	x	y	labs	points
221	-24.914228	-5.942315	0.0	[1.0771864652633667, -0.7135801315307617, -0.1986132562160492, -0.2345501333475113, 1.0]
222	26.740335	-12.462861	1.0	[-1.909441351890564, 0.34936678409576416, 1.123730182647705, -2.1757147312164307, 0.0]
223	-2.5913594	22.178988	1.0	[-1.2029660940170288, 1.4790410995483398, 1.6882929801940918, -0.26173824071884155, 0.0]
224	5.0762534	9.310707	1.0	[-1.3416552543640137, -0.24971351027488708, 2.0563578605651855, 0.38450247049331665, 0.0]
225	16.543158	40.97526	1.0	[1.001308560371399, 0.13916662335395813, 0.6205886602401733, 0.10673315823078156, 0.0]
226	23.325348	-37.48558	1.0	[0.7779377698898315, -0.24132269620895386, -0.09095510840415955, -1.6787083148956299, 0.0]
227	-41.057518	-28.499466	0.0	[0.19233202934265137, -0.16344016790390015, -0.2896018624305725, 0.019730927422642708, 1.0]
228	-71.6464	9.262077	0.0	[-0.6727553606033325, 0.5746584534645081, 0.033727794885635376, 1.1556590795516968, 1.0]
229	56.796055	17.193636	1.0	[-1.4967929124832153, 0.22282439470291138, -1.0095629692077637, 0.5218458771705627, 0.0]
230	58.081398	-20.402645	1.0	[-1.047396183013916, -0.7314478158950806, -0.8278429508209229, 0.19227612018585205, 0.0]
231	64.27814	-34.99513	1.0	[0.10980404913425446, -1.9592061042785645, -1.381127119064331, 0.11059161275625229, 0.0]
232	28.094437	-5.6743555	0.0	[-1.1276404857635498, 0.42117664217948914, 0.45518016815185547, -0.6194542646408081, 0.0]
233	38.119675	-13.729504	0.0	[-1.9752776622772217, -0.4167950749397278, 0.17736586928367615, -0.7673410177230835, 0.0]
234	-16.062891	-35.286533	0.0	[-0.6984652876853943, 0.9308487176895142, -2.1434288024902344, -1.6122913360595703, 1.0]
235	-27.14605	16.604155	1.0	[0.7998945713043213, -0.15271486341953278, 1.8404300212860107, 0.34636229276657104, 1.0]
236	24.87742	-23.352293	1.0	[-0.40942248702049255, 0.5712150931358337, -0.09857305884361267, -1.3518288135528564, 0.0]
237	42.90535	63.989338	1.0	[-0.5100776553153992, 2.1512253284454346, -0.43287843465805054, 2.1575334072113037, 0.0]
238	48.165455	-11.373652	1.0	[-2.1508841514587402, 0.4088934659957886, -1.269580602645874, -0.27524420619010925, 0.0]
239	-35.976482	49.159004	1.0	[1.0139459371566772, 1.196418285369873, 1.74233078956604, 0.518773078918457, 1.0]
240	24.62535	-39.88671	1.0	[0.6518830060958862, -0.951174795627594, -0.3958616554737091, -2.0494730472564697, 0.0]
241	-54.25151	-13.529555	1.0	[-0.4472905099391937, 0.41456300020217896, -1.2010058164596558, -0.15148691833019257, 1.0]
242	-15.785961	6.1796427	0.0	[1.610239028930664, 0.666175365447998, 0.5507988333702087, -0.8678711652755737, 1.0]
243	-46.240967	-41.6954	1.0	[-0.9509550333023071, 0.0384504497051239, -0.2703906297683716, -0.39572083950042725, 1.0]
244	32.679253	-9.094497	1.0	[-1.0169016122817993, -0.18063458800315857, 1.1388731002807617, -0.4972071051597595, 0.0]
245	-16.03422	-35.084198	0.0	[-0.5515556931495667, 0.9237495064735413, -1.6701170206069946, -1.6989479064941406, 1.0]
246	-15.526284	-62.29797	0.0	[0.10358214378356934, -1.5242501497268677, -0.011160135269165039, -1.0521348714828491, 1.0]
247	56.644463	-55.500275	0.0	[1.2751470804214478, -2.4307379722595215, -0.16243839263916016, -0.7999638319015503, 0.0]
248	38.454266	44.94052	0.0	[1.5444427728652954, 0.08592447638511658, -1.1005276441574097, 0.8207864761352539, 0.0]
249	-35.12176	-47.55826	1.0	[-0.8727002739906311, -0.3367159366607666, 0.2907063066959381, 0.17756447196006775, 1.0]
250	-53.905704	-6.4552507	0.0	[-0.9229592084884644, 1.2877072095870972, -1.0277628898620605, 0.25402945280075073, 1.0]
251	15.132998	37.184967	0.0	[1.615769863128662, -0.07787369936704636, 0.5029147267341614, -0.5101291537284851, 0.0]
252	-19.716272	5.9003325	1.0	[1.0997211933135986, -0.12627887725830078, 0.48345181345939636, -0.6473332643508911, 1.0]
253	53.768227	-6.864478	1.0	[-0.47370967268943787, 1.091089129447937, -2.2318601608276367, -0.4399305284023285, 0.0]
254	59.33214	-58.960083	1.0	[2.1395721435546875, -1.0971662998199463, -0.995076596736908, -0.2910193204879761, 0.0]
255	-3.105257	-31.329958	0.0	[-0.923141598701477, 0.44370219111442566, 0.652938961982727, -2.5712034702301025, 1.0]
256	41.10015	9.114419	0.0	[-0.37074989080429077, 0.0803259015083313, 0.026616886258125305, 0.10232934355735779, 0.0]
257	-85.67698	-19.05442	1.0	[0.16669794917106628, -0.47777777910232544, 0.39733320474624634, 1.7821354866027832, 1.0]
258	36.052315	63.90657	1.0	[-0.18012791872024536, 1.4644289016723633, 0.42691570520401, 1.6150627136230469, 0.0]
259	0.054506015	-11.217044	1.0	[0.6829747557640076, -0.5865700840950012, 1.5075113773345947, -0.6677851676940918, 1.0]
260	-91.88316	-14.248084	0.0	[1.0354597568511963, -0.8091161847114563, 0.7733054161071777, 1.1436418294906616, 1.0]
261	43.874302	-19.04719	1.0	[-1.5623693466186523, -0.5732459425926208, -0.5877740383148193, -0.7488437294960022, 0.0]
262	-37.2605	22.51097	0.0	[-1.0145530700683594, 0.47055667638778687, 1.6310269832611084, 1.0583800077438354, 1.0]
263	-4.6250687	-41.00002	1.0	[-0.40449258685112, -0.2897511124610901, -0.225481778383255, -1.6037791967391968, 1.0]
264	83.891556	-0.74934137	1.0	[-0.9844449162483215, -1.9032728672027588, 1.22930908203125, 1.3658770322799683, 0.0]
265	26.401253	-6.1578426	0.0	[-0.9393967390060425, 0.7765287756919861, 0.6068610548973083, -0.5942879915237427, 0.0]
266	-70.76018	-32.816444	0.0	[0.03551566228270531, -1.4866936206817627, -1.1070412397384644, 1.0829668045043945, 1.0]
267	8.670631	26.53401	1.0	[0.8863943219184875, -0.17363423109054565, 1.5400017499923706, -0.6489445567131042, 0.0]
268	14.895939	27.68164	0.0	[0.954929530620575, -0.30063799023628235, 1.0408753156661987, 1.1112557649612427, 0.0]
269	28.53055	1.9121417	1.0	[0.6785560250282288, 0.22824972867965698, -0.917487382888794, -1.2114973068237305, 0.0]
270	-26.140451	21.129498	1.0	[-0.6415528655052185, 0.025241974741220474, 2.1434998512268066, -0.32046544551849365, 1.0]
271	6.3149776	62.831722	0.0	[0.042537689208984375, 0.9188591241836548, -1.0123862028121948, -0.46909040212631226, 0.0]
272	-44.981136	-8.127604	0.0	[0.03393077850341797, 1.7268266677856445, -1.0658915042877197, -0.27243518829345703, 1.0]
273	26.63241	-36.475662	1.0	[0.5850346684455872, -0.21075522899627686, 0.31209123134613037, -1.311020851135254, 0.0]
274	79.68619	3.9049318	0.0	[0.6994167566299438, -1.208543062210083, 0.7655668258666992, 1.0903245210647583, 0.0]
275	38.13791	-9.247015	1.0	[-1.9750945568084717, -0.34339404106140137, 1.0137146711349487, 0.1428285539150238, 0.0]
276	10.284995	-3.43579	0.0	[0.37611088156700134, 0.604865550994873, 1.5206760168075562, -1.6318217515945435, 0.0]
277	-20.64594	-61.891323	0.0	[0.5599764585494995, -1.098895788192749, -0.10561162233352661, -0.2824132740497589, 1.0]
278	34.61309	32.492462	1.0	[1.6649469137191772, 0.24912995100021362, -2.084465980529785, -0.8743135929107666, 0.0]
279	-66.68306	15.834471	1.0	[-1.3681491613388062, 1.0908364057540894, -0.7181956768035889, 0.9735018610954285, 1.0]
280	-34.644905	-55.041836	1.0	[-1.154825210571289, -1.5630488395690918, -0.07557385414838791, -0.10047195851802826, 1.0]
281	44.499657	-1.5137355	1.0	[0.15625539422035217, 0.3563869893550873, -0.9789919257164001, -0.3307042717933655, 0.0]
282	-84.74334	9.224338	1.0	[0.7170186042785645, -0.025510966777801514, -1.1050751209259033, 2.5451905727386475, 1.0]
283	6.734217	43.018467	1.0	[0.9487740993499756, 1.040592074394226, 0.23116818070411682, -0.6089881062507629, 0.0]
284	2.4964545	46.923965	1.0	[0.40928149223327637, 1.9601714611053467, -0.3509678244590759, -0.9495530724525452, 0.0]
285	46.83683	22.116709	0.0	[-1.7666497230529785, 1.0651355981826782, -0.03617483377456665, 0.2287529855966568, 0.0]
286	-23.328812	22.186457	1.0	[-0.19268353283405304, 0.5082114338874817, 1.792975664138794, -0.7928329706192017, 1.0]
287	62.832863	-38.318027	1.0	[0.6091529130935669, -1.5797200202941895, -0.6097829341888428, -0.29665350914001465, 0.0]
288	26.989994	-28.550032	1.0	[-0.7710644602775574, -0.09946974366903305, -0.3308810293674469, -2.132312059402466, 0.0]
289	28.711	-8.551619	1.0	[-1.5690152645111084, 0.577450156211853, 2.309079647064209, -0.5521209239959717, 0.0]
290	-62.87447	-41.75038	0.0	[-0.43435585498809814, -1.1038273572921753, -0.9152327179908752, 0.45842400193214417, 1.0]
291	-43.549355	-51.061474	0.0	[-2.0881235599517822, -1.2242974042892456, -0.22292335331439972, 0.07094603776931763, 1.0]
292	53.990963	32.31539	0.0	[-0.6866127252578735, 0.29183298349380493, -0.5028562545776367, 1.0068869590759277, 0.0]
293	-27.837101	30.711874	0.0	[0.3567367494106293, 1.4388337135314941, 0.8255277872085571, -0.2690499424934387, 1.0]
294	-42.274647	-18.462172	1.0	[0.4063114523887634, 0.1769079715013504, -1.9967427253723145, -0.1047966480255127, 1.0]
295	-52.415005	38.90237	1.0	[0.3512411415576935, 1.617862582206726, 0.1998468041419983, 1.4232105016708374, 1.0]
296	-73.12134	8.538731	1.0	[-1.2190295457839966, 0.5456912517547607, 0.12118253111839294, 1.2209136486053467, 1.0]
297	42.820335	14.416699	0.0	[-0.5410627126693726, 0.7779811024665833, -0.19033516943454742, 0.2566755414009094, 0.0]
298	-15.138044	-59.51426	1.0	[0.3867385983467102, -1.8309093713760376, 0.3660067319869995, -0.7876904010772705, 1.0]
299	-70.6724	-14.985367	0.0	[-0.49318474531173706, -0.8203425407409668, -0.8265911936759949, 0.8769544363021851, 1.0]
300	23.593851	9.058346	0.0	[-0.18109266459941864, -0.210036039352417, 0.5648595690727234, 0.1255885660648346, 0.0]
301	74.24581	11.191095	0.0	[-0.47249355912208557, -0.4465700685977936, 0.7784395217895508, 2.2714030742645264, 0.0]
302	87.81572	9.716263	1.0	[-0.2607406973838806, -1.553466796875, -0.5081091523170471, 1.5898586511611938, 0.0]
303	-14.739311	-18.844131	0.0	[-0.5693976879119873, 0.12333296984434128, 0.36122310161590576, -0.4080738127231598, 1.0]
304	22.219273	-19.824287	0.0	[0.247334286570549, 0.048196300864219666, 0.06463122367858887, -0.8828595876693726, 0.0]
305	14.470386	46.22139	1.0	[0.8728607892990112, 0.7829081416130066, -0.1698852926492691, -0.09621362388134003, 0.0]
306	-59.50295	2.9235563	0.0	[-0.26466917991638184, -0.11644190549850464, 0.3610832989215851, 0.48287129402160645, 1.0]
307	80.75299	6.4410048	1.0	[0.2037602812051773, -1.2325360774993896, 0.5265508890151978, 1.603660225868225, 0.0]
308	-16.344643	6.4233947	1.0	[1.3979723453521729, 0.5765641927719116, 0.6370023488998413, -0.8095188736915588, 1.0]
309	-76.410034	-20.984442	0.0	[-0.08830633014440536, -1.044054388999939, -0.4010865092277527, 1.3507190942764282, 1.0]
310	-18.41158	7.95955	1.0	[1.1722626686096191, 0.43882444500923157, 0.12030566483736038, -0.4914565682411194, 1.0]
311	-33.105923	-12.949345	0.0	[0.813819169998169, 0.12086418271064758, -0.8966588377952576, -0.28469598293304443, 1.0]
312	-43.88326	-58.12809	0.0	[-0.580204427242279, -1.1229984760284424, 0.7651078104972839, 0.1390455961227417, 1.0]
313	-17.912628	38.209415	0.0	[-0.9780915975570679, 1.750167965888977, 2.4301228523254395, -1.2889271974563599, 1.0]
314	-24.26139	26.938423	0.0	[-0.14391058683395386, 0.8573352694511414, 1.3215293884277344, -0.4670381546020508, 1.0]
315	58.277103	52.58871	1.0	[-0.33377915620803833, 0.6586165428161621, 0.8982245326042175, 2.545091390609741, 0.0]
316	-57.90535	-29.943632	1.0	[1.0009568929672241, -0.972350001335144, -0.22518931329250336, 0.5135326385498047, 1.0]
317	39.627567	45.436832	0.0	[2.094251871109009, 0.21881037950515747, -1.2161308526992798, 0.9467111229896545, 0.0]
318	21.211227	32.355347	1.0	[1.730542778968811, 0.5747538208961487, -0.854123592376709, -1.5058825016021729, 0.0]
319	24.490501	-48.158855	0.0	[-1.3745076656341553, -1.3047475814819336, 0.07291603833436966, -1.7555038928985596, 0.0]
320	57.71438	16.283882	0.0	[-0.9076035618782043, 0.2817794680595398, -0.9665345549583435, 0.336868017911911, 0.0]
321	19.562695	-31.832445	0.0	[0.5468690395355225, 0.7614668607711792, -0.4696633219718933, -2.0795392990112305, 0.0]
322	-4.8166437	-32.10232	0.0	[-0.4289008677005768, 0.9380618333816528, 0.3690662980079651, -1.7065532207489014, 1.0]
323	-11.139269	-60.79014	1.0	[0.12579204142093658, -2.1161768436431885, 0.5982236862182617, -1.4602540731430054, 1.0]
324	23.87306	49.36461	1.0	[2.028393030166626, -0.29432299733161926, -0.10383017361164093, 1.2270255088806152, 0.0]
325	94.51994	7.2978907	1.0	[-1.6729421615600586, -0.6516973972320557, -1.0686157941818237, 1.077666997909546, 0.0]
326	-32.767864	11.406681	1.0	[0.38591116666793823, -0.32202160358428955, 1.3267449140548706, 0.7638826966285706, 1.0]
327	72.11958	21.263813	1.0	[-0.3880561590194702, -0.631977915763855, -0.9054868817329407, 0.7898322939872742, 0.0]
328	-84.252945	-18.747864	0.0	[0.24008047580718994, -0.802986741065979, 0.18258967995643616, 1.7373871803283691, 1.0]
329	-56.818348	19.966272	0.0	[-0.702652096748352, 1.2038583755493164, 0.8173163533210754, 0.6162856221199036, 1.0]
330	-23.276917	48.34287	0.0	[0.8224989175796509, 2.7641615867614746, -1.1197917461395264, -0.8515995740890503, 1.0]
331	19.507172	37.868107	0.0	[2.8956549167633057, -1.00693941116333, 0.3327217996120453, -0.022386200726032257, 0.0]
332	-20.709482	-30.306787	1.0	[0.19227953255176544, -0.24166667461395264, -0.36886972188949585, -1.11634361743927, 1.0]
333	34.81701	-31.57704	1.0	[-0.27983924746513367, -0.7314149737358093, -1.0901308059692383, -1.433950662612915, 0.0]
334	-63.213646	-14.543874	1.0	[-0.5380111336708069, 0.22129136323928833, -0.7283108234405518, 0.7374029159545898, 1.0]
335	-59.26051	17.785053	1.0	[-0.987018346786499, 0.9223196506500244, 0.339505672454834, 0.9479036331176758, 1.0]
336	10.636424	42.560444	0.0	[1.2569541931152344, 0.6168824434280396, 0.11393603682518005, -0.7979440689086914, 0.0]
337	-52.05293	8.5251875	0.0	[0.8129038214683533, 0.7985490560531616, -1.374280571937561, 0.9451972246170044, 1.0]
338	-86.01559	-19.02634	0.0	[0.23308774828910828, -0.29175323247909546, 0.49145960807800293, 2.029310464859009, 1.0]
339	-64.80204	-30.847794	1.0	[1.1178388595581055, -2.387843608856201, -0.739930272102356, 0.7402375936508179, 1.0]
340	32.16446	21.807486	0.0	[-0.8196455836296082, 0.7167779207229614, 0.8173901438713074, 0.0404660627245903, 0.0]
341	-82.66165	-23.144007	0.0	[-0.4677908420562744, -0.4394250214099884, 0.004551038146018982, 1.4371235370635986, 1.0]
342	94.26597	4.7682366	0.0	[-2.809349298477173, -1.194913625717163, -0.4572616517543793, 0.4917285442352295, 0.0]
343	16.03945	53.953465	1.0	[0.385382741689682, 1.1224172115325928, -0.07417632639408112, 0.21095332503318787, 0.0]
344	-60.728333	23.691572	0.0	[-1.114540457725525, 1.1335334777832031, 0.5733770132064819, 1.5087509155273438, 1.0]
345	-1.061747	-11.5761385	1.0	[0.8775821328163147, -0.8179836869239807, 1.6006098985671997, -1.3403449058532715, 1.0]
346	42.958755	5.0050426	1.0	[0.11746382713317871, 0.469555139541626, -0.3491307497024536, -0.04779796302318573, 0.0]
347	25.195501	-36.763496	1.0	[1.2952100038528442, -0.08776858448982239, -0.5281185507774353, -1.4492403268814087, 0.0]
348	-82.25123	-15.090564	0.0	[0.5154649019241333, -1.0619500875473022, 0.5508551597595215, 0.7828537225723267, 1.0]
349	45.64707	-29.936533	1.0	[-0.5602811574935913, -1.4083406925201416, -0.19676348567008972, -1.1510034799575806, 0.0]
350	26.518902	33.082874	0.0	[2.551058769226074, -0.5244991779327393, -0.6288924217224121, -0.19991424679756165, 0.0]
351	32.531578	-11.295574	1.0	[-2.0274975299835205, 0.20000889897346497, 0.818795382976532, -0.5356270670890808, 0.0]
352	42.594284	15.249448	0.0	[-0.6222160458564758, 0.48317521810531616, 0.041975438594818115, 0.3010796904563904, 0.0]
353	-32.559063	-55.325726	1.0	[-0.8747929930686951, -1.9000663757324219, 0.13931140303611755, -0.3117150664329529, 1.0]
354	-80.282196	-28.165915	1.0	[-0.4068201184272766, -1.2571380138397217, 0.0843505933880806, 1.0610123872756958, 1.0]
355	-43.302628	-39.629597	1.0	[-1.6329246759414673, 0.2815626859664917, 0.025257378816604614, -0.3658023774623871, 1.0]
356	78.496925	0.66203624	0.0	[-0.004213005304336548, -1.8616204261779785, 1.3470730781555176, 1.0695909261703491, 0.0]
357	-26.825512	-14.675811	0.0	[1.4679821729660034, 0.598980724811554, -0.9545214176177979, -1.0360908508300781, 1.0]
358	45.636013	-38.16104	0.0	[-0.34984949231147766, -0.9851413369178772, 0.8088817596435547, -0.47858166694641113, 0.0]
359	7.376847	12.5022	1.0	[-0.4974753260612488, 0.40190207958221436, 1.869497299194336, 0.5490527153015137, 0.0]
360	12.708801	11.376555	1.0	[-0.503241240978241, 0.1428523063659668, 0.9969304203987122, 0.3372601866722107, 0.0]
361	-24.017399	-57.22031	0.0	[0.11456956714391708, -1.2742915153503418, 0.2622109055519104, 0.3362933397293091, 1.0]
362	35.108814	-32.79551	0.0	[-0.1728740930557251, -0.4559464454650879, -0.582059383392334, -1.4744356870651245, 0.0]
363	-27.663958	5.002264	1.0	[1.193232536315918, -0.26333874464035034, 0.8322732448577881, 0.5719494819641113, 1.0]
364	-27.782818	32.80704	0.0	[0.7834174633026123, 1.0455209016799927, 0.6408297419548035, -0.6656252145767212, 1.0]
365	88.82901	8.715857	1.0	[-0.6142841577529907, -1.303039312362671, -0.521635890007019, 1.3548966646194458, 0.0]
366	-49.607445	-15.382418	1.0	[-0.7944751977920532, 1.1543622016906738, -1.7348034381866455, -0.05360100790858269, 1.0]
367	-38.113464	50.250217	1.0	[0.5094863176345825, 1.6546823978424072, 2.092539072036743, 0.9530453085899353, 1.0]
368	50.080822	11.683953	0.0	[-0.7831639051437378, 0.6246808767318726, -0.43801572918891907, 0.14420785009860992, 0.0]
369	34.30646	-6.549044	0.0	[-1.0382630825042725, 0.023168809711933136, 0.13569912314414978, -0.7219656109809875, 0.0]
370	24.828676	-28.11148	0.0	[-0.7788199782371521, -0.1132090762257576, 0.35267162322998047, -2.0481481552124023, 0.0]
371	23.34059	22.738564	0.0	[0.16941559314727783, 0.6320339441299438, 0.7753270268440247, 0.8831924796104431, 0.0]
372	4.752891	50.472576	0.0	[1.2896008491516113, 1.519486665725708, -0.27993324398994446, -0.9829435348510742, 0.0]
373	51.00106	19.141195	1.0	[-2.505136013031006, 1.3689972162246704, 0.022950828075408936, 0.09173829108476639, 0.0]
374	-51.77076	3.1612575	0.0	[0.22101649641990662, 0.5057913064956665, 0.011639177799224854, 0.6366339325904846, 1.0]
375	52.29266	-48.887424	0.0	[0.19722817838191986, -1.0841155052185059, 0.7730246782302856, -0.8070312738418579, 0.0]
376	-72.51056	8.286378	1.0	[-0.9962517619132996, 0.34352797269821167, 0.13943274319171906, 1.2151764631271362, 1.0]
377	-24.157133	-1.0455605	0.0	[1.4730751514434814, -0.29451286792755127, 0.4692207872867584, -0.0524124801158905, 1.0]
378	63.545807	-30.782196	0.0	[0.03681379556655884, -2.119915723800659, -1.84219229221344, -1.5151686668395996, 0.0]
379	-20.02384	-29.43104	0.0	[-0.0234176367521286, -0.25252777338027954, -0.14990121126174927, -1.0328823328018188, 1.0]
380	15.680623	44.27137	0.0	[0.6258633732795715, 0.5779188871383667, -0.3910970091819763, -0.4315979480743408, 0.0]
381	0.58960176	33.431107	0.0	[0.6310054063796997, 0.40906479954719543, 1.328500747680664, -0.5094950199127197, 0.0]
382	28.085693	-5.865562	1.0	[-1.1579034328460693, 0.4981655478477478, 0.4919883608818054, -0.36764124035835266, 0.0]
383	52.715492	-41.777653	0.0	[-0.2832493782043457, -1.548765778541565, 0.11303341388702393, 0.08793336153030396, 0.0]
384	47.430035	-55.632313	1.0	[1.4465714693069458, -1.6669833660125732, 1.108328104019165, -0.7880971431732178, 0.0]
385	1.5399045	-38.42155	1.0	[0.03086542896926403, -0.10762860625982285, -0.789100706577301, -2.279407262802124, 1.0]
386	17.25994	36.023808	1.0	[2.471799373626709, 0.32004424929618835, 0.8623635768890381, -0.5104547142982483, 0.0]
