	x	y	labs	points
205	50.86561	-20.226965	0.0	[-0.38899919390678406, 0.4925006628036499, 1.0711723566055298, 0.822241485118866, -0.8470548391342163]
206	-17.32111	-67.67554	1.0	[1.3664530515670776, -1.2849167585372925, 0.4838513731956482, -0.46800336241722107, -0.9283413290977478]
207	-44.95869	-12.817862	1.0	[0.12273997068405151, -0.7369132041931152, 0.2583954334259033, -0.9182344079017639, -0.6804911494255066]
208	-32.13803	-47.516556	1.0	[0.7411555051803589, 1.21248459815979, -0.00028714537620544434, -2.228642702102661, -1.3400559425354004]
209	-39.302727	-25.442196	1.0	[0.6096388697624207, 0.020200476050376892, -0.10869356989860535, -0.5509549379348755, -1.2336859703063965]
210	-53.568035	10.189415	0.0	[1.3396215438842773, 0.4984285235404968, -0.9015010595321655, -0.6380193829536438, -0.18742388486862183]
211	-24.42286	-33.426254	0.0	[0.43775051832199097, 1.5958364009857178, -0.17941369116306305, -0.2673426866531372, -0.7232826948165894]
212	12.2109585	-25.735117	1.0	[-0.43932002782821655, 1.748741626739502, 0.2761934995651245, -0.11864456534385681, -0.4031597971916199]
213	6.522028	0.9556858	0.0	[0.352133572101593, 0.059171199798583984, 0.25688788294792175, 0.13947297632694244, 0.06391891837120056]
214	-32.10466	-15.099387	1.0	[-1.0534284114837646, -0.22775796055793762, 0.4013388752937317, -0.900778591632843, -0.45728421211242676]
215	6.4333754	10.243405	0.0	[-0.11300647258758545, -0.5976279973983765, 0.6830298900604248, -0.3101966381072998, 0.2011491060256958]
216	23.96984	-56.401264	0.0	[-0.6758942604064941, -0.19327020645141602, 1.555478572845459, -0.06129120662808418, -0.20923864841461182]
217	-41.121548	34.536793	0.0	[0.45568519830703735, 1.5154951810836792, -1.9908220767974854, -0.9707725048065186, 0.354841023683548]
218	-63.662613	28.015915	1.0	[-1.3673259019851685, -1.5533432960510254, -1.576772689819336, -0.4662435054779053, -0.8138413429260254]
219	-65.58436	28.28695	1.0	[-0.6219089031219482, -0.6872851848602295, -1.1826480627059937, -0.21294718980789185, -1.1825968027114868]
220	0.18996216	-31.747837	0.0	[0.7012526392936707, 1.1258639097213745, -0.28612685203552246, 0.32853561639785767, 0.588209331035614]
221	-34.386078	45.85332	0.0	[1.0347106456756592, 0.04343970865011215, -2.2147462368011475, 0.002500489354133606, 1.1477320194244385]
222	46.66629	-49.646465	1.0	[-0.2509661614894867, 0.5221917033195496, 2.2609941959381104, 0.41112983226776123, 0.8909335732460022]
223	23.474121	-37.456097	1.0	[2.149019956588745, 0.25282126665115356, 0.24702271819114685, -0.035328418016433716, 0.4061378538608551]
224	-70.94259	26.167479	1.0	[-0.9925214052200317, -1.6248319149017334, -1.5322842597961426, -1.5927156209945679, -0.6732199192047119]
225	-27.699286	-53.741474	1.0	[1.402637004852295, 0.7049946784973145, -0.22149184346199036, -1.6302552223205566, -1.7143422365188599]
226	40.092102	-58.84232	1.0	[-0.41729894280433655, 1.8590922355651855, 2.200056314468384, 0.3528158664703369, -0.34996047616004944]
227	-15.956171	54.208023	0.0	[-0.46128520369529724, 0.1225762665271759, -0.7609738707542419, -0.03563104569911957, 0.3389492630958557]
228	7.175933	-65.72069	0.0	[-1.1918385028839111, 0.29195278882980347, 0.9100232720375061, -0.6297292113304138, -2.8175852298736572]
229	14.238954	47.98417	1.0	[0.7964274287223816, -1.2913682460784912, -0.5186509490013123, 0.7041271924972534, -0.011658981442451477]
230	-43.82497	-26.391872	1.0	[0.90305495262146, -0.5896205902099609, 0.15956485271453857, -0.5272863507270813, -1.3804640769958496]
231	-30.380976	26.290607	1.0	[-1.8427332639694214, 0.4019394814968109, -0.8243672251701355, -0.5303321480751038, -0.025001972913742065]
232	-1.7184519	19.829107	0.0	[-0.8415486812591553, -0.4946577847003937, -0.564408004283905, 0.49232912063598633, -0.44223448634147644]
233	37.158016	28.848269	0.0	[-2.2775332927703857, -0.5999211072921753, -1.1888861656188965, 1.9051812887191772, -1.005894422531128]
234	41.16988	-61.813507	0.0	[0.7057904601097107, 2.0168774127960205, 2.0260090827941895, 0.08957886695861816, 0.10217934846878052]
235	19.685976	20.80933	1.0	[0.14191606640815735, -0.8184162378311157, 0.617388129234314, 0.6885924935340881, 0.779114842414856]
236	2.7009528	-62.317814	1.0	[-0.3483901917934418, -0.5779092907905579, 1.0449422597885132, -0.5971270799636841, -0.2400207817554474]
237	-3.5883727	42.010693	1.0	[-2.3817315101623535, 0.8703716993331909, 0.19792717695236206, 0.33579277992248535, 2.2765908241271973]
238	-49.964714	-23.356752	1.0	[-0.499380886554718, 0.1057702898979187, -0.6057878732681274, -0.8268412351608276, -1.2192187309265137]
239	-36.02225	28.48275	1.0	[-0.18870525062084198, 1.211620807647705, -0.7095965147018433, -0.8047268390655518, 1.3467686176300049]
240	42.643734	-40.097954	1.0	[-0.3801807761192322, -1.068900465965271, 2.65688157081604, 0.3743733763694763, -0.8696699142456055]
241	2.3368578	-39.626747	1.0	[1.9672828912734985, 1.5215537548065186, -0.47536319494247437, -0.5158922672271729, 0.6702245473861694]
242	-20.129692	-63.952568	0.0	[1.4517940282821655, -0.8874053955078125, 0.8767605423927307, -1.3387162685394287, -0.6000144481658936]
243	30.674372	-26.185982	1.0	[-0.8919618129730225, -1.0172017812728882, 1.0752602815628052, -0.3535076975822449, -0.29938769340515137]
244	29.61	22.31469	1.0	[-2.501400947570801, -0.28675907850265503, -0.5869951844215393, 0.3177354037761688, -0.4062654376029968]
245	46.30526	-46.757057	0.0	[-0.20231673121452332, -0.023533806204795837, 1.9694880247116089, 0.2881471514701843, 0.5084646940231323]
246	-50.79279	32.44277	0.0	[-0.05629532411694527, 1.357415795326233, -1.8580950498580933, -0.036512166261672974, -0.7523880004882812]
247	-28.642265	57.145557	0.0	[-0.4215559661388397, 0.2847140431404114, -1.5027296543121338, -0.1370825320482254, 1.0064096450805664]
248	-48.152527	29.72153	0.0	[-0.5700290203094482, 1.101538062095642, -1.2617675065994263, -0.11674776673316956, -0.2911117970943451]
249	41.59564	27.303083	1.0	[-1.1969959735870361, -0.6303801536560059, -0.3073185086250305, 1.7309576272964478, -1.0085093975067139]
250	30.687122	-0.5622802	0.0	[0.7370373010635376, -0.3493363559246063, 0.33608555793762207, 0.033358871936798096, -0.3759116530418396]
251	-22.717016	-36.82735	0.0	[0.0987377017736435, 0.797595739364624, 0.07789108157157898, -0.6381312012672424, -0.611875057220459]
252	-45.50005	4.4028516	1.0	[1.3289854526519775, -1.222389817237854, 0.002346217632293701, -1.219260573387146, 0.8237209916114807]
253	40.013714	3.4301965	1.0	[-0.07938018441200256, 0.12158730626106262, -0.2867497205734253, 0.6744897961616516, -0.18941326439380646]
254	-38.739613	19.01414	1.0	[-1.0979342460632324, -0.12970414757728577, -1.7610269784927368, -2.433988332748413, 0.9288575649261475]
255	43.89279	-37.909927	0.0	[0.320380836725235, -1.7835841178894043, 2.0705208778381348, 0.5132855176925659, -0.3956446051597595]
256	36.083664	1.8452958	0.0	[0.1371656358242035, 0.2609385848045349, -0.5314466953277588, 0.586085319519043, -0.7688312530517578]
257	33.582943	13.658455	1.0	[-0.6257725954055786, 1.0164400339126587, 0.8051994442939758, 1.6350988149642944, 1.0190119743347168]
258	-11.20835	40.40892	1.0	[-0.6793770790100098, -0.44820624589920044, 0.4759843945503235, -1.4521199464797974, 3.0251688957214355]
259	-10.508021	-51.244064	1.0	[0.2095964252948761, 0.2031097710132599, 0.44440704584121704, -0.23789849877357483, -0.9302178025245667]
260	52.706966	32.5884	0.0	[0.6681559681892395, -1.3989135026931763, 0.15800650417804718, 1.4919646978378296, 0.20149008929729462]
261	27.940613	24.567066	1.0	[-1.7906982898712158, -0.7527880072593689, -0.20704704523086548, 0.1625506579875946, -0.8165333271026611]
262	-17.531132	15.050642	0.0	[-0.3586648106575012, -0.1156562864780426, 0.1905570924282074, -0.7940975427627563, 0.44982749223709106]
263	30.675491	-50.713463	1.0	[-0.4176386296749115, 0.5104556679725647, 2.0479204654693604, 0.220732644200325, -1.0750889778137207]
264	53.214355	-0.37474072	1.0	[1.122954249382019, 0.7083176970481873, 0.3415951132774353, 0.9780102372169495, 0.3106110095977783]
265	16.1156	-47.83675	0.0	[0.8214656710624695, -0.010278351604938507, 0.9403722286224365, 0.06852039694786072, -0.15299710631370544]
266	56.248817	28.085798	0.0	[1.4737935066223145, -0.41724511981010437, 0.1328735202550888, 2.381638765335083, 0.22670939564704895]
267	-7.496699	19.704927	1.0	[-1.1732702255249023, -0.510834276676178, -0.41317933797836304, -0.5659410357475281, 0.0382060706615448]
268	-28.795984	19.684212	0.0	[-0.3301851153373718, 0.3520142436027527, -0.8208204507827759, -0.9763377904891968, 0.3649824857711792]
269	44.804836	-48.46829	1.0	[-0.14830416440963745, 0.5769228339195251, 2.784301280975342, 0.4598849415779114, 0.40112167596817017]
270	-56.976852	-27.910574	1.0	[0.3249194025993347, -0.3119431436061859, -1.0563666820526123, -0.8627926111221313, -2.115832805633545]
271	37.879395	-0.87673855	0.0	[0.5252568125724792, 0.8471391201019287, -0.3870992064476013, 0.4880770444869995, -0.4938235878944397]
272	15.241289	-73.259254	0.0	[-0.09466731548309326, 1.0189006328582764, 1.5751752853393555, -1.5072160959243774, -0.825157642364502]
273	-52.72238	31.729366	1.0	[-0.43894556164741516, 1.1685301065444946, -1.6186306476593018, 0.14104226231575012, -1.0195223093032837]
274	53.38352	4.6672306	0.0	[2.055633783340454, -0.26698386669158936, 0.3140476942062378, 1.048691749572754, 0.029714666306972504]
275	11.795953	16.481684	1.0	[0.6140029430389404, -0.6293615698814392, -0.5151192545890808, -0.2540278136730194, -0.05869210511445999]
276	40.74786	-61.75066	0.0	[0.24609926342964172, 2.036475658416748, 1.8454824686050415, -0.21029894053936005, 0.10282829403877258]
277	-45.68687	-42.102352	0.0	[-0.13270580768585205, -0.2563238739967346, 0.3399750590324402, -2.582089900970459, 0.9604361057281494]
278	19.450832	-44.039482	1.0	[1.5172805786132812, 0.038491249084472656, 1.1161502599716187, 0.35594287514686584, -2.0064609050750732]
279	24.549145	-41.173492	1.0	[1.6148369312286377, 0.014138340950012207, 1.067064881324768, 0.24847371876239777, -0.4228709936141968]
280	-28.380384	63.10552	1.0	[-1.2871894836425781, 0.09567402303218842, -2.0555500984191895, -0.8072184324264526, 1.743551254272461]
281	-41.321533	-15.1082115	1.0	[-0.21082419157028198, -0.47896164655685425, 0.014242167584598064, -0.4822651147842407, -0.76424241065979]
282	55.174534	44.52962	1.0	[0.6591691970825195, -0.9354501962661743, -0.7160985469818115, 1.6372911930084229, 0.9810035228729248]
283	-48.94853	-12.774945	1.0	[-0.5386183857917786, -0.8514452576637268, 0.5364303588867188, -0.8078399896621704, -0.44553953409194946]
284	23.291796	-72.505615	1.0	[0.8118705749511719, 1.8146445751190186, 1.6737674474716187, -1.545002818107605, -0.6272194385528564]
285	46.216305	13.074068	0.0	[0.7570378184318542, -0.2752404808998108, -0.4406340420246124, 1.1672321557998657, -0.5527193546295166]
286	-16.954699	43.909954	1.0	[0.14707952737808228, -0.2554507553577423, -0.4412271976470947, -0.031038478016853333, 2.6463546752929688]
287	-54.03942	60.148804	1.0	[-0.5581960678100586, -1.433465600013733, -2.1470043659210205, 0.008973866701126099, -0.7782628536224365]
288	12.789994	-61.293755	1.0	[0.8251340985298157, -1.1322077512741089, 2.0967438220977783, -0.38123905658721924, -0.8851324915885925]
289	-25.306234	11.746182	1.0	[0.8204848170280457, -0.05003151297569275, -0.4192427396774292, -1.0986274480819702, 0.9102436304092407]
290	7.781002	67.485985	0.0	[-2.0422446727752686, -0.17847642302513123, -1.783374309539795, 0.3764533996582031, -0.6694849133491516]
291	-65.154	29.269756	0.0	[-0.6021193861961365, -1.3469722270965576, -1.4141106605529785, -0.37116342782974243, -1.227952480316162]
292	-24.628428	48.3819	0.0	[1.0159587860107422, -1.305422306060791, -1.0564775466918945, 0.006998300552368164, 0.26592737436294556]
293	-41.874573	-26.520605	0.0	[0.8398631811141968, -0.11030466854572296, -0.10004736483097076, -0.08317583799362183, -1.4416372776031494]
294	5.015614	17.621666	1.0	[-0.011292112991213799, -0.339668333530426, -0.6120750904083252, 0.6668578386306763, -0.13595254719257355]
295	-9.166458	31.496378	1.0	[-1.4719699621200562, -1.7274067401885986, 0.04920162260532379, -1.0245089530944824, 1.3698139190673828]
296	7.1715393	22.500803	1.0	[0.004200592637062073, -0.7640955448150635, 0.022733774036169052, -0.03795435279607773, 0.6107562780380249]
297	-9.382307	-28.180931	0.0	[0.507517397403717, 1.0190786123275757, 0.22607558965682983, -0.7292259335517883, 0.6323986053466797]
298	-53.031967	24.33268	1.0	[-0.20549161732196808, 1.0712465047836304, -1.6835875511169434, -0.6330947875976562, -1.6065645217895508]
299	51.30506	32.77196	0.0	[0.11070190370082855, -1.3890658617019653, 0.0975617915391922, 1.6105825901031494, -0.2039795219898224]
300	31.975372	-5.2462707	0.0	[-0.2173604667186737, 0.09513597190380096, 0.31645864248275757, 0.4379247725009918, -0.05413871258497238]
301	46.666378	22.456497	0.0	[0.34629732370376587, -1.38127601146698, 0.06645983457565308, 0.962094247341156, -1.5829209089279175]
302	40.55648	23.383085	1.0	[-1.3441203832626343, -0.8525758981704712, 0.47868308424949646, 1.6734490394592285, -1.7909797430038452]
303	6.6513324	10.224643	0.0	[-0.12151236087083817, -0.6692033410072327, 0.6623350381851196, -0.2278367280960083, 0.5004051327705383]
304	30.242985	-52.703255	0.0	[-1.2649319171905518, 0.6480289697647095, 2.200963258743286, 0.33835145831108093, -0.7918633222579956]
305	14.605539	-50.89763	1.0	[0.8855921626091003, 0.42000311613082886, 1.0255793333053589, -0.4530113935470581, 0.1335303783416748]
306	23.84893	44.351765	0.0	[-0.564379870891571, -1.7408533096313477, 0.6295305490493774, 0.7509270906448364, 0.4782226085662842]
307	61.877247	-6.1906013	1.0	[0.9919219613075256, 1.0906990766525269, 0.1762629747390747, 1.5445038080215454, -0.46597152948379517]
308	42.995487	-0.5544939	1.0	[0.8681773543357849, 0.6914433836936951, -0.6287967562675476, 0.2700449228286743, 0.002626359462738037]
309	4.938668	53.946255	0.0	[-1.7186455726623535, 0.49677568674087524, -0.6436669230461121, 1.5848833322525024, 1.454667568206787]
310	-46.136547	5.26242	1.0	[0.9610035419464111, -1.242133617401123, -0.06378647685050964, -1.5679121017456055, 0.6734914183616638]
311	5.716922	3.4050677	0.0	[0.18467938899993896, -0.14443153142929077, 0.07627952098846436, -0.20222878456115723, 0.4319440424442291]
312	-75.50318	34.816597	0.0	[-0.17710089683532715, -0.635035514831543, -2.134406566619873, -1.6964459419250488, 0.4362964928150177]
313	28.992142	-19.785807	0.0	[-1.086463451385498, -0.3027101755142212, 1.3030180931091309, -0.13464590907096863, -0.9208900332450867]
314	-69.51906	27.980965	0.0	[-0.5259754657745361, -0.8956406116485596, -1.0237057209014893, -0.7161252498626709, -0.12678292393684387]
315	59.375797	11.2829075	1.0	[1.2339714765548706, -0.6182763576507568, 0.530583918094635, 1.1926966905593872, 0.5002574920654297]
316	-61.843296	35.29408	1.0	[0.3231223523616791, -0.7275639176368713, -2.226677179336548, 0.002199694514274597, -1.846205472946167]
317	53.978046	7.131285	0.0	[2.6351585388183594, -0.9111122488975525, 0.03931470215320587, 1.7936961650848389, 0.2272559106349945]
318	32.74199	-34.43636	1.0	[1.932610273361206, -1.7135813236236572, 1.709901213645935, 0.26287171244621277, -0.42598289251327515]
319	-46.35914	37.384464	0.0	[0.345010906457901, 0.4514825940132141, -1.6022111177444458, -0.42098045349121094, -0.08825834095478058]
320	0.92659223	6.760813	0.0	[0.32085633277893066, -0.2267031967639923, -0.26890766620635986, 0.08374777436256409, -0.407050758600235]
321	17.293558	39.267483	0.0	[0.5516422390937805, -2.401165723800659, 1.6305601596832275, 0.008989304304122925, 0.500677227973938]
322	12.3504505	-54.296677	0.0	[1.0762369632720947, -0.10825813561677933, 1.74098801612854, -1.192227840423584, 0.049617648124694824]
323	-39.18233	25.279436	1.0	[-1.533351182937622, 1.662213921546936, -2.0018069744110107, -1.223326563835144, 0.08924460411071777]
324	54.605694	43.11736	1.0	[0.6672725677490234, -0.7298431396484375, -0.14993110299110413, 2.0711631774902344, 0.8480839133262634]
325	54.403004	41.03798	1.0	[0.5489628314971924, -0.5062461495399475, -0.054300419986248016, 1.818187952041626, 0.5025902390480042]
326	-23.246004	3.3895674	1.0	[1.4034852981567383, -0.8068826198577881, -0.2158152461051941, -0.4394109547138214, 1.3335938453674316]
327	62.168423	18.86345	1.0	[0.36143258213996887, -0.17246724665164948, -0.26638519763946533, 1.8044016361236572, -2.052321672439575]
328	69.89647	-6.0658455	0.0	[-0.27990278601646423, 1.2804731130599976, 0.6707078218460083, 1.4006195068359375, -0.03037865459918976]
329	-20.116089	23.427729	0.0	[-0.5480477809906006, -1.0419214963912964, -0.6148928999900818, -0.7421625852584839, 0.6554070711135864]
330	-45.522495	-6.256719	0.0	[-0.6308349967002869, -1.0992252826690674, -0.3214130401611328, -0.9642888307571411, -0.36466115713119507]
331	-66.7391	-1.9560385	0.0	[-0.4233328700065613, -0.9958493709564209, -0.3199447691440582, -1.7671685218811035, 0.8523510694503784]
332	42.700104	-44.763504	1.0	[-0.3070255219936371, -0.05668892338871956, 2.494056463241577, 1.0180151462554932, -0.27372026443481445]
333	8.454794	-29.975231	1.0	[0.7035606503486633, 2.620349884033203, 0.6945236325263977, 0.41039806604385376, 0.006510645151138306]
334	14.147765	39.78703	1.0	[0.6527650356292725, -1.6906726360321045, 0.5899745225906372, -0.1678248643875122, 0.08532030135393143]
335	53.306747	-8.301611	1.0	[1.024632453918457, -0.24923500418663025, 0.6754744648933411, 1.3571953773498535, -0.9904454946517944]
336	-12.769833	-73.946945	0.0	[1.2793676853179932, -2.4667258262634277, 0.8971238136291504, 0.036019861698150635, -1.9389492273330688]
337	21.565086	6.0565085	0.0	[-0.33370018005371094, -0.5658428072929382, 0.7791398763656616, 0.3785296380519867, 0.6635390520095825]
338	32.824387	59.22528	0.0	[1.5353000164031982, -0.01617562770843506, -1.4327293634414673, 1.164352297782898, 2.8290247917175293]
339	69.39518	-1.2228665	1.0	[0.056992605328559875, 0.673453688621521, -0.4206829071044922, 1.6742784976959229, -0.336326003074646]
340	-6.392822	-24.527967	0.0	[-0.019661419093608856, 0.5290288925170898, 0.5980505347251892, -0.6519469022750854, 0.14531309902668]
