	sentence	x	y	labs	points
139	... one resurrection too many .	-38.739937	-48.4921	0.0	[0.4133997857570648, -0.8117865920066833, 0.5189870595932007, -0.8275660872459412, -1.551745891571045]
140	oh , look at that clever angle !	45.060234	61.927975	1.0	[1.3459608554840088, 0.7394924163818359, 1.1223526000976562, 1.08472740650177, 0.3580988645553589]
141	no , i hate it .	-4.0271573	24.550846	0.0	[-1.0582795143127441, 0.2142682671546936, 0.9729029536247253, -0.17771242558956146, 1.4360904693603516]
142	for a long time the film succeeds with its dark , delicate treatment of these characters and its unerring respect for them .	42.14794	49.662117	1.0	[0.7597348690032959, 0.0609666109085083, -0.49143850803375244, 1.217456340789795, 2.444870948791504]
143	the casting of raymond j. barry as the ` assassin ' greatly enhances the quality of neil burger 's impressive fake documentary .	39.87861	-28.740503	1.0	[-0.21680356562137604, 0.4447553753852844, 0.3438522219657898, 0.26528823375701904, -0.21688403189182281]
144	the film is like sitting in a downtown café , overhearing a bunch of typical late-twenty-somethings natter on about nothing , and desperately wishing you could change tables .	21.075106	27.845251	0.0	[0.136525958776474, 1.8334990739822388, 1.3136391639709473, 0.44833633303642273, 0.05092872679233551]
145	the filmmakers want nothing else than to show us a good time , and in their cheap , b movie way , they succeed .	8.19167	-16.066805	1.0	[0.23966681957244873, -1.5331966876983643, -1.2997395992279053, 0.6738701462745667, 0.9763585925102234]
146	a rollicking ride , with jaw-dropping action sequences , striking villains , a gorgeous color palette , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending .	-5.0561466	-25.652954	1.0	[-0.5625696778297424, -0.8339263200759888, -0.6337202191352844, -0.6203680038452148, -0.07448997348546982]
147	an hour and a half of joyful solo performance .	4.862546	66.06026	1.0	[0.9206106662750244, 0.2915826439857483, 2.6957709789276123, 1.0789644718170166, 1.8702536821365356]
148	contrived pastiche of caper clichés .	-31.481718	-42.292767	0.0	[-0.016021758317947388, -0.263011634349823, 0.7487483024597168, -0.5369791984558105, -0.9744292497634888]
149	a triumph , a film that hews out a world and carries us effortlessly from darkness to light .	-20.349758	63.593433	1.0	[1.3188916444778442, 1.5936164855957031, -0.12211372703313828, -0.14739714562892914, 0.24422183632850647]
150	steven soderbergh 's digital video experiment is a clever and cutting , quick and dirty look at modern living and movie life .	-40.267628	-22.259335	1.0	[-0.40078550577163696, 0.8172606229782104, -1.3214983940124512, -0.4154813587665558, -0.5914044976234436]
151	kinnear 's performance is a career-defining revelation .	-17.861406	67.25156	1.0	[1.5742332935333252, 0.8090113997459412, 0.040880948305130005, -0.5923908948898315, 1.5544160604476929]
152	not only a reminder of how they used to make movies , but also how they sometimes still can be made .	61.437317	-31.37787	1.0	[-0.3908554017543793, -0.5670291185379028, -0.16612720489501953, 1.459193229675293, -0.07534441351890564]
153	the dragons are the real stars of reign of fire and you wo n't be disappointed .	32.298656	0.5740037	1.0	[0.8618090748786926, -0.4633808732032776, 1.3713738918304443, 1.1494605541229248, -0.23264959454536438]
154	if you 're over 25 , have an iq over 90 , and have a driver 's license , you should be able to find better entertainment .	-13.210182	0.42093092	0.0	[-0.4349377155303955, 0.34087613224983215, -0.11600685119628906, -0.2154015600681305, -0.050614744424819946]
155	for devotees of french cinema , safe conduct is so rich with period minutiae it 's like dying and going to celluloid heaven .	-25.857967	-58.295624	1.0	[-0.8794629573822021, -0.07117509096860886, 0.5791432857513428, -0.937731921672821, -1.4692500829696655]
156	scherfig , who has had a successful career in tv , tackles more than she can handle .	21.287666	55.76141	0.0	[-1.0449540615081787, 0.16619768738746643, 0.4877694845199585, 0.0824241191148758, 1.3318976163864136]
157	this sade is hardly a perverse , dangerous libertine and agitator -- which would have made for better drama .	-11.449574	-17.041376	0.0	[1.6977543830871582, -0.47631770372390747, 1.269911527633667, 0.036704421043395996, -0.43566715717315674]
158	by the end of the movie , you 're definitely convinced that these women are spectacular .	-30.33818	36.34688	1.0	[0.4582514464855194, -0.6784268021583557, 0.18197518587112427, -1.2399210929870605, 1.6370662450790405]
159	... a plotline that 's as lumpy as two-day old porridge ... the filmmakers ' paws , sad to say , were all over this `` un-bear-able '' project !	-35.150898	-23.82678	0.0	[0.22307026386260986, 0.058036744594573975, -0.8175607919692993, -0.34807342290878296, -0.8439310789108276]
160	the modern-day royals have nothing on these guys when it comes to scandals .	-12.867736	-16.75713	0.0	[1.450506329536438, -1.0484750270843506, 1.6387720108032227, -0.5866986513137817, -0.10629470646381378]
161	essentially `` fatal attraction '' remade for viewers who were in diapers when the original was released in 1987 .	5.1897683	-4.903755	0.0	[0.271344393491745, -0.3950726389884949, -0.6074371337890625, 0.550794243812561, 0.18108384311199188]
162	it does n't really know or care about the characters , and uses them as markers for a series of preordained events .	35.28745	14.43696	0.0	[0.5897794365882874, 1.4254430532455444, -0.40659138560295105, 0.784568727016449, -0.47995972633361816]
163	` opening up ' the play more has partly closed it down .	-49.40003	0.7708312	0.0	[-1.0444432497024536, 1.061295747756958, 0.6628360748291016, -1.501875400543213, 0.7422268986701965]
164	even though it 's common knowledge that park and his founding partner , yong kang , lost kozmo in the end , you ca n't help but get caught up in the thrill of the company 's astonishing growth .	-34.68436	-14.854783	1.0	[0.6093273162841797, 0.700291633605957, -1.8667246103286743, -0.8170778751373291, -0.7529639005661011]
165	lots of effort and intelligence are on display but in execution it is all awkward , static , and lifeless rumblings .	-37.86818	-52.77131	0.0	[-0.10681284964084625, -0.6214478015899658, 0.21920925378799438, -0.9145286083221436, -1.5246849060058594]
166	every moment crackles with tension , and by the end of the flick , you 're on the edge of your seat .	0.37099886	16.961481	1.0	[-0.35007572174072266, -0.08829858154058456, 0.7467958331108093, -0.15490607917308807, -0.06082094833254814]
167	the imax screen enhances the personal touch of manual animation .	-28.233715	-37.81247	1.0	[0.20699988305568695, 0.11034566164016724, 0.49374499917030334, -0.02004942297935486, -1.3784840106964111]
168	coal is n't as easy to come by as it used to be and this would be a worthy substitute for naughty children 's stockings .	9.619515	10.36977	0.0	[0.7816730737686157, -0.5341910719871521, 1.9188505411148071, 0.1484057903289795, -0.28499236702919006]
169	as pedestrian as they come .	-16.504343	-48.886425	0.0	[-1.3785536289215088, 1.006579875946045, 0.015310287475585938, -0.932654857635498, -0.3580363690853119]
170	why , you may ask , why should you buy the movie milk when the tv cow is free ?	-37.94968	-28.45458	0.0	[-0.24045896530151367, 0.5461512804031372, -0.09863265603780746, -0.9175531268119812, -0.8168718218803406]
171	sunk by way too much indulgence of scene-chewing , teeth-gnashing actorliness .	31.159178	18.715315	0.0	[-0.3259648382663727, 0.22275316715240479, 1.2366327047348022, 0.4061151146888733, 0.5945765972137451]
172	that 's fun for kids of any age .	3.9997165	44.22869	1.0	[0.30094069242477417, 0.626484215259552, -0.7662823796272278, -0.3917568027973175, 0.229501411318779]
173	raimi and his team could n't have done any better in bringing the story of spider-man to the big screen .	42.299335	14.261557	1.0	[-0.312215656042099, 1.056273102760315, -1.7392916679382324, 0.5461742281913757, -0.6754755973815918]
174	a colorful , joyous celebration of life ; a tapestry woven of romance , dancing , singing , and unforgettable characters .	-0.92101485	51.869064	1.0	[0.8363374471664429, -0.1699555516242981, -0.3762079179286957, 0.5605570673942566, 0.9043734669685364]
175	a rip-roaring comedy action fest that 'll put hairs on your chest .	-40.017166	48.393906	1.0	[1.6866387128829956, 0.1055288314819336, 0.39689138531684875, -1.8400208950042725, 1.6627662181854248]
176	the premise of jason x is silly but strangely believable .	-34.749844	-44.83314	1.0	[0.28097033500671387, 0.030459724366664886, 1.2058711051940918, -1.1898024082183838, -1.078305959701538]
177	the modern-day characters are nowhere near as vivid as the 19th-century ones .	-44.626083	-25.906275	0.0	[-0.6640048027038574, 0.040607750415802, -1.7171783447265625, -1.4663621187210083, -1.2886759042739868]
178	chelsea walls is a case of too many chefs fussing over too weak a recipe .	-53.310493	-9.699039	0.0	[-0.6567712426185608, -0.5483899116516113, -0.8978819847106934, -0.6234030723571777, 0.3411523401737213]
179	the cast ... keeps this pretty watchable , and casting mick jagger as director of the escort service was inspired .	-39.364845	-22.267653	1.0	[-0.23944005370140076, 0.32337701320648193, -1.2890281677246094, -0.6295410394668579, -0.6924810409545898]
180	-lrb- the kid 's -rrb- just too bratty for sympathy , and as the film grows to its finale , his little changes ring hollow .	-43.18675	-30.781855	0.0	[1.3922760486602783, -0.352055162191391, -1.0248605012893677, -1.6363779306411743, -1.9969980716705322]
181	contradicts everything we 've come to expect from movies nowadays .	22.820408	-10.798361	1.0	[0.9035077691078186, -0.0646590143442154, 1.561435341835022, -0.0949673056602478, -0.4993876814842224]
182	there is little question that this is a serious work by an important director who has something new to say about how , in the flip-flop of courtship , we often reel in when we should be playing out .	25.586636	-58.69186	1.0	[-1.7786482572555542, -0.25710439682006836, -0.6118842363357544, -0.3492107391357422, -0.8580601215362549]
183	the script has less spice than a rat burger and the rock 's fighting skills are more in line with steven seagal .	48.004486	25.206478	0.0	[-0.6271985769271851, 1.498883843421936, 0.1104317307472229, 1.680944800376892, 0.43639564514160156]
184	the solid filmmaking and convincing characters makes this a high water mark for this genre .	19.672947	24.743505	1.0	[0.9224480390548706, 1.0740039348602295, 1.2541970014572144, 0.1288066953420639, 0.6064090132713318]
185	the kind of movie that comes along only occasionally , one so unconventional , gutsy and perfectly executed it takes your breath away .	-39.468636	-3.3914332	1.0	[0.6255142688751221, -0.04882051423192024, 0.8234075903892517, -1.0518054962158203, -0.18936683237552643]
186	with an admirably dark first script by brent hanley , paxton , making his directorial feature debut , does strong , measured work .	-44.887325	-11.565945	1.0	[-0.7825244665145874, 0.33452457189559937, -0.3646422028541565, -1.2957267761230469, 0.023553572595119476]
187	funny , somber , absurd , and , finally , achingly sad , bartleby is a fine , understated piece of filmmaking .	-21.23652	-2.9288404	1.0	[1.5500304698944092, -0.14846880733966827, 0.1514706313610077, -0.13325317203998566, -0.48449891805648804]
188	every now and again , a movie comes along to remind us of how very bad a motion picture can truly be .	-26.66194	32.51904	0.0	[-0.8316178917884827, -0.1900528371334076, 1.2334296703338623, -0.7346216440200806, 1.4026904106140137]
189	unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either .	-34.62472	5.4927907	0.0	[1.4033913612365723, -2.270547389984131, -1.0795584917068481, -0.3227050304412842, 0.46731802821159363]
190	schrader examines crane 's decline with unblinking candor .	18.533726	7.463699	1.0	[0.7408576607704163, 0.504090428352356, 0.32068008184432983, -0.044999487698078156, -0.3158825933933258]
191	that the e-graveyard holds as many good ideas as bad is the cold comfort that chin 's film serves up with style and empathy .	42.881794	-1.5051295	1.0	[-1.4789776802062988, -1.6906930208206177, -0.49069932103157043, 1.2134443521499634, 1.3903313875198364]
192	you would n't want to live waydowntown , but it is a hilarious place to visit .	-45.889668	33.86056	1.0	[-0.12644897401332855, 0.6738757491111755, -0.09847959876060486, -0.6111680865287781, 0.5207878351211548]
193	the bai brothers have taken an small slice of history and opened it up for all of us to understand , and they 've told a nice little story in the process .	-10.292225	59.160847	1.0	[1.1197583675384521, -0.1078229695558548, 1.1694271564483643, -0.16099810600280762, -0.023909002542495728]
194	there 's not one decent performance from the cast and not one clever line of dialogue .	-37.213036	1.1871537	0.0	[-0.08172252774238586, -0.5765520930290222, 0.9039145112037659, -1.0862478017807007, 0.19492918252944946]
195	translation : ` we do n't need to try very hard . '	-50.827	-33.96981	0.0	[-0.8888463377952576, -0.16603437066078186, 0.558720052242279, -2.9661576747894287, -1.564306616783142]
196	return to never land is reliable , standard disney animated fare , with enough creative energy and wit to entertain all ages .	28.364185	14.726704	1.0	[0.2732399106025696, 0.4065147936344147, 0.5904000997543335, 0.3800535798072815, 0.49302801489830017]
