	x	y	labs	points
205	-44.06911	-31.288141	0.0	[0.9267411231994629, -1.2796924114227295, 1.43782377243042, 1.192086935043335, -1.3539271354675293]
206	-28.089537	14.000608	1.0	[0.02606445550918579, -0.08862244337797165, 0.039777010679244995, -0.4845290184020996, -0.3121020495891571]
207	-13.931805	59.417423	1.0	[-0.0762287974357605, 0.18453478813171387, 0.4684312641620636, -1.5479124784469604, 0.18583306670188904]
208	14.810789	62.86309	1.0	[0.5757519602775574, 0.4807627201080322, -0.7109634280204773, -1.9043998718261719, 1.4504978656768799]
209	-22.02135	-4.3333364	1.0	[0.609216570854187, -0.7066384553909302, 1.0552561283111572, 0.06310349702835083, -0.9816981554031372]
210	-0.017152742	21.746658	0.0	[0.2966967225074768, 0.13054576516151428, 0.4212985634803772, -0.3774522542953491, -0.5377793908119202]
211	-11.486909	8.635588	0.0	[-0.6782850623130798, -0.7660568952560425, -0.448799729347229, -0.15286767482757568, -1.8550610542297363]
212	-13.236165	9.476408	1.0	[-0.6884790658950806, -0.7036230564117432, -0.5297187566757202, -0.6962820887565613, -1.3381251096725464]
213	-39.871696	-42.00734	0.0	[-0.827095091342926, -0.5142757892608643, 1.2371160984039307, 0.7783059477806091, 0.8846645355224609]
214	-27.98372	-17.956963	1.0	[-0.1977866291999817, -0.39171868562698364, 1.1353960037231445, 0.07641244679689407, 1.5674036741256714]
215	8.169438	-56.096306	0.0	[0.2804783880710602, -0.18971994519233704, -0.07508596032857895, 0.8956997394561768, -2.5204620361328125]
216	17.235804	-50.187096	0.0	[-0.015529319643974304, -0.923581600189209, -1.3994979858398438, 2.355612277984619, 0.3472883403301239]
217	46.888893	2.3112571	0.0	[-1.7524324655532837, 1.455299973487854, 1.018523931503296, -0.07905733585357666, 1.006676435470581]
218	45.62478	24.44898	1.0	[-0.932502031326294, 1.3071718215942383, 0.3547128736972809, -0.216077521443367, -2.1572961807250977]
219	-51.965443	4.838554	1.0	[-3.1196627616882324, -0.05247948318719864, -0.5992785692214966, 0.17500580847263336, 1.6814526319503784]
220	3.8105907	17.61745	0.0	[0.4203147888183594, 0.16477276384830475, 1.2151424884796143, -0.5460746884346008, 0.08259325474500656]
221	49.79984	51.324448	0.0	[-0.6556457281112671, 0.8963369727134705, 0.4300061762332916, -0.4701058268547058, 0.15830206871032715]
222	-20.297115	-77.36208	1.0	[-1.1966800689697266, -0.9347025752067566, -0.24981144070625305, 1.8723833560943604, 0.6023709177970886]
223	-2.7734456	-37.569355	1.0	[-0.18636839091777802, -0.14551392197608948, -0.4415940046310425, 0.6311545372009277, 0.6276514530181885]
224	22.198738	23.77071	1.0	[1.6461912393569946, 0.3016141355037689, 0.34595856070518494, -0.9117095470428467, -0.21526995301246643]
225	-8.53166	-72.47513	1.0	[-0.07852083444595337, 0.6216575503349304, 1.3722363710403442, 1.0676116943359375, 0.690936803817749]
226	-42.21314	-10.833259	1.0	[0.18109139800071716, -2.1171088218688965, -0.15529945492744446, 0.21944241225719452, 2.04280948638916]
227	1.8557189	-57.57866	0.0	[-0.3405984938144684, -0.17808106541633606, -0.3546919822692871, 1.6697993278503418, -1.1005741357803345]
228	5.4273524	61.037663	0.0	[0.4821817874908447, -0.2404436469078064, -0.6859308481216431, -2.230837345123291, 0.3447471261024475]
229	-35.2956	0.19561072	1.0	[0.6123583316802979, -0.8952760696411133, -0.16082137823104858, -0.4439590871334076, 0.20675617456436157]
230	-1.1957662	25.664959	1.0	[-0.16254448890686035, 0.16827726364135742, -0.07616710662841797, -0.4351274371147156, 0.17753079533576965]
231	63.717102	-13.678586	1.0	[-0.08911359310150146, 1.9057902097702026, -0.2942110300064087, 0.5348174571990967, -0.18206913769245148]
232	-29.221087	-66.28863	0.0	[0.5786799788475037, -1.0262017250061035, -1.5019571781158447, 2.9598937034606934, -1.487709879875183]
233	15.3776045	-41.068367	0.0	[0.6797927618026733, 0.25525057315826416, -2.6582159996032715, 1.6263984441757202, 0.1394779235124588]
234	-56.65225	11.859901	0.0	[-0.8163654208183289, -1.4466133117675781, -0.06330571323633194, -0.8610205054283142, 0.6236083507537842]
235	9.946561	25.763515	1.0	[0.6355676054954529, 0.6820725202560425, 0.15665191411972046, -0.4420708417892456, 0.5207046270370483]
236	-60.281113	-4.496712	1.0	[0.46971577405929565, -1.2275933027267456, -0.5103427171707153, -0.030832402408123016, 0.14989960193634033]
237	1.7367524	-71.058945	1.0	[-0.2454397976398468, -0.3724197447299957, 2.832066059112549, 2.146792411804199, -0.7324526309967041]
238	-23.842026	23.888794	1.0	[0.02210499346256256, -0.4084111452102661, -0.02158890664577484, -0.487197607755661, 0.013410174287855625]
239	-27.553755	-39.648197	1.0	[0.023942410945892334, -0.17677012085914612, 0.4730619788169861, 0.09378007054328918, 0.40134763717651367]
240	-8.272467	43.33045	1.0	[0.33975544571876526, -1.5580687522888184, -0.6079123020172119, -1.1894489526748657, 0.4026624858379364]
241	17.78352	-10.128134	1.0	[0.143205463886261, -0.1543848067522049, -2.026479721069336, 0.18209399282932281, -1.806799054145813]
242	-34.488033	18.459385	0.0	[-0.5793787240982056, -0.34046611189842224, 0.7225422859191895, -0.529330313205719, -0.15040290355682373]
243	-31.63729	13.3763	1.0	[-0.09377671778202057, -0.12129047513008118, 0.3634612560272217, -0.004912316799163818, -0.2670696973800659]
244	17.120214	-52.858334	1.0	[0.4084845781326294, 0.3624955415725708, -0.9180014729499817, 2.1709556579589844, 0.6595208644866943]
245	-56.64589	17.969921	0.0	[-0.9038184881210327, -2.0719995498657227, -1.7194838523864746, -0.7140063047409058, 1.1128308773040771]
246	37.06255	50.606094	0.0	[-1.2240209579467773, 1.493664264678955, 0.908467710018158, -0.9404299259185791, -1.6476434469223022]
247	36.934578	-2.8033085	0.0	[-0.8861480951309204, 0.9658534526824951, -0.27769672870635986, 0.15812014043331146, 0.06397075951099396]
248	15.775083	-1.8037021	0.0	[0.8604179620742798, 0.33446940779685974, -0.4222446084022522, 0.17554372549057007, -0.916235625743866]
249	26.496044	-51.331757	1.0	[-0.16289956867694855, 0.42206528782844543, -0.5185428261756897, 2.972961902618408, -0.029334524646401405]
250	-2.146761	-14.284405	0.0	[1.0455454587936401, -1.245107889175415, -1.3602721691131592, -0.35011494159698486, 0.3218754827976227]
251	-8.088742	19.937698	0.0	[-0.92034912109375, 0.11814618110656738, 0.12207769602537155, -0.5665379762649536, -0.46684661507606506]
252	-34.067078	47.78406	1.0	[-0.49410802125930786, -0.6277551054954529, 1.544285535812378, -1.259032964706421, 1.7877734899520874]
253	24.871367	-29.193031	1.0	[0.3535979390144348, 0.20260630548000336, -0.21232333779335022, 0.5603525638580322, -0.43826085329055786]
254	39.49637	-51.037537	1.0	[-1.6969465017318726, 1.6576017141342163, -0.30082958936691284, 0.6461833715438843, 0.2332022786140442]
255	-61.738323	-19.437963	0.0	[-1.5621707439422607, -1.9338417053222656, -0.6018538475036621, 1.3517180681228638, -2.4458322525024414]
256	-49.80893	-24.597242	0.0	[-0.9801334738731384, -0.341364324092865, 1.4539092779159546, 0.7570846676826477, -0.8560190200805664]
257	52.3962	-18.834423	1.0	[0.8809531331062317, 1.1210825443267822, 1.2190696001052856, 0.7488027811050415, -0.14441433548927307]
258	-44.75565	-20.221897	1.0	[0.11902350187301636, -0.2504763901233673, 1.091294527053833, 0.17345952987670898, -0.7518669962882996]
259	31.876045	-1.8904814	1.0	[-1.1117316484451294, -0.06953942775726318, -0.3783886432647705, 0.2946634292602539, -0.15744373202323914]
260	58.63555	-25.791548	0.0	[1.1667463779449463, 1.6598742008209229, 1.283587098121643, 2.362128973007202, 0.28960806131362915]
261	25.524796	-49.1898	1.0	[0.0006778836250305176, -0.06599919497966766, -0.768203616142273, 3.2730093002319336, -0.9779587388038635]
262	-30.617651	-3.5023263	0.0	[1.3546082973480225, -0.9282808899879456, 0.4192405939102173, -0.20859214663505554, -0.1752636581659317]
263	-18.695507	-48.38453	1.0	[0.45600149035453796, -0.6782770752906799, 0.07981592416763306, 1.0979324579238892, -0.11530870199203491]
264	26.411804	14.890026	1.0	[1.499910593032837, 1.1020984649658203, 0.07224006950855255, 0.15795303881168365, -0.25981613993644714]
265	30.91755	-16.632185	0.0	[0.6127050518989563, 0.08001494407653809, -0.060173749923706055, 0.3058648109436035, -1.5933517217636108]
266	76.818855	7.1162605	0.0	[0.6499453186988831, 1.7947381734848022, 0.8108054399490356, -0.6859400272369385, 2.1064629554748535]
267	4.8404813	-51.49912	1.0	[0.492245614528656, -0.4830833673477173, -0.72621089220047, 0.6608325839042664, -1.431465744972229]
268	-36.349506	29.441996	0.0	[-1.2711060047149658, -0.2586870491504669, 0.030938178300857544, -0.8589444756507874, 0.48940250277519226]
269	-78.55881	4.8536477	1.0	[2.0179245471954346, -1.8581526279449463, -0.5987238883972168, -0.5335018038749695, -1.2964825630187988]
270	-44.9177	38.651524	1.0	[-0.7872276306152344, -0.8088858723640442, 0.5061874389648438, -0.9177676439285278, -0.8533037900924683]
271	-37.728718	40.65683	0.0	[-0.0985848605632782, -0.6247577667236328, 0.4882235527038574, -1.3410242795944214, 0.11340847611427307]
272	-15.339666	-79.21846	0.0	[-0.4483477473258972, -1.1117314100265503, 0.45203539729118347, 1.9185359477996826, 1.779718041419983]
273	48.82085	39.9197	1.0	[-1.48476243019104, 0.7848177552223206, -1.247937560081482, -0.2642974257469177, 0.583687961101532]
274	69.9059	-1.050006	0.0	[0.750640869140625, 1.8866924047470093, -0.08260685205459595, -0.7441776394844055, 0.1706036925315857]
275	23.830912	-57.05239	1.0	[-0.0457921028137207, 0.32269716262817383, 0.09555269777774811, 1.5883581638336182, 0.6095795035362244]
276	-60.73502	10.527715	0.0	[-1.2161662578582764, -1.2846115827560425, 0.09409046173095703, -0.6911752223968506, -0.12407709658145905]
277	45.829124	56.930767	0.0	[-0.6555865406990051, 0.6805665493011475, 0.04574975371360779, -1.3491332530975342, 0.3764597773551941]
278	-34.310665	52.735645	1.0	[0.08494773507118225, -0.8669573664665222, 1.602608561515808, -1.8827593326568604, 1.1036293506622314]
279	16.896181	62.026875	1.0	[0.45642244815826416, -0.2213854044675827, -0.8675471544265747, -1.555884838104248, 1.9920237064361572]
280	36.25216	-45.8552	1.0	[-1.3672547340393066, 1.3134268522262573, 0.026877351105213165, 1.3944761753082275, -0.5992428660392761]
281	-45.043076	8.082665	1.0	[-1.4896858930587769, -0.49864622950553894, 0.136874258518219, -0.25597065687179565, 0.20202098786830902]
282	22.106033	16.78005	1.0	[2.039654016494751, 0.2807610034942627, 0.3729391098022461, -0.03785324841737747, 0.20735572278499603]
283	-51.910873	39.1104	1.0	[-0.19048476219177246, -0.5374986529350281, 0.9312741756439209, -0.4670073091983795, -0.6902629137039185]
284	-37.518063	52.95322	1.0	[-0.44972437620162964, -0.612399697303772, 1.9965602159500122, -2.3210556507110596, 1.1184971332550049]
285	-22.10029	18.35649	0.0	[0.2740989923477173, -0.40391412377357483, -0.3706967234611511, -0.42589494585990906, -0.37643012404441833]
286	1.884616	5.9280186	1.0	[0.8885927200317383, -0.4778020977973938, 1.0016566514968872, -0.0982847511768341, 1.3836690187454224]
287	34.23741	41.927612	1.0	[-0.37018221616744995, 0.9597777128219604, -0.7689281105995178, -1.145588755607605, -1.115514874458313]
288	-73.94168	-1.0225583	1.0	[0.8571965098381042, -1.7528448104858398, -0.0839555412530899, -0.24024565517902374, 0.014161057770252228]
289	1.4798644	10.160233	1.0	[0.2207205593585968, 0.5543124079704285, 1.0013160705566406, 0.39133068919181824, 0.8725181818008423]
290	62.468597	39.581223	0.0	[-0.8183501362800598, 1.6153548955917358, 0.29658210277557373, -0.9130663871765137, 0.9652609825134277]
291	43.157494	24.760805	0.0	[-1.5320141315460205, 0.9491579532623291, -0.025451689958572388, 0.3751903176307678, -2.0434763431549072]
292	-12.846467	-79.23975	0.0	[-0.6408926844596863, -0.02981354296207428, 0.5051143765449524, 1.8444156646728516, 1.923122525215149]
293	-45.9296	-20.445276	0.0	[-0.18320494890213013, -0.3039069175720215, 1.1329132318496704, 0.34452933073043823, -0.6765795946121216]
294	21.16858	-59.98059	1.0	[-0.5647441148757935, -0.1463833451271057, 0.22831779718399048, 1.2399262189865112, 0.6784696578979492]
295	5.3439727	-58.70457	1.0	[0.7676548957824707, -0.47664278745651245, 0.4029608964920044, 1.6692125797271729, -1.6031254529953003]
296	17.815739	-47.085606	1.0	[-0.16523638367652893, 0.21377134323120117, -1.167113184928894, 1.2377915382385254, 0.3065461814403534]
297	-51.63172	36.21822	0.0	[-0.5940465331077576, -0.6540914177894592, 0.8409118056297302, -0.03683038800954819, -1.0730210542678833]
298	66.03714	34.050163	1.0	[-0.46372872591018677, 1.345644474029541, 0.5965931415557861, -0.9103831648826599, 1.0208771228790283]
299	75.11111	6.181395	0.0	[0.2180185317993164, 1.373491883277893, 0.4991603493690491, -0.4344485402107239, 1.7340449094772339]
300	-46.421333	25.194012	0.0	[-0.15451055765151978, -0.3743281960487366, 1.4797641038894653, -0.040377840399742126, 0.5368244051933289]
301	68.987854	4.3846874	0.0	[1.1557413339614868, 1.7683537006378174, 0.6883396506309509, -0.5281457901000977, 0.7227214574813843]
302	27.146515	34.083496	1.0	[0.9291287660598755, 1.4489874839782715, -0.6020973324775696, -0.995589554309845, -0.4265780448913574]
303	-3.3550627	-50.510693	0.0	[-0.09414330124855042, -0.262175977230072, -0.03324967622756958, 0.7536593675613403, -0.42899006605148315]
304	-63.939774	-17.004896	0.0	[-0.06865692138671875, -1.6221554279327393, 0.18882149457931519, 1.2323819398880005, -0.5781480669975281]
305	-11.704012	-53.69471	1.0	[0.5297662019729614, 0.23211170732975006, 0.9795022010803223, 1.0042824745178223, -0.6589764952659607]
306	9.384346	36.724785	0.0	[0.4286082983016968, -0.11788087338209152, -1.0182342529296875, -0.7335829138755798, -0.39705413579940796]
307	25.921192	31.915264	1.0	[0.6257240772247314, 0.978411078453064, -0.3709823787212372, -0.6303309798240662, 0.41696497797966003]
308	-15.899845	69.16655	1.0	[-0.9732419848442078, -0.1025882363319397, 1.0696197748184204, -1.7085494995117188, -1.1520742177963257]
309	58.88749	0.8080547	0.0	[0.20142364501953125, 1.3623931407928467, 0.3479105830192566, -0.02303587645292282, -0.39618200063705444]
310	-16.211155	-0.8948826	1.0	[0.5290105938911438, -0.1588039994239807, 0.6068916320800781, -0.7027732133865356, -1.2087624073028564]
311	-29.825657	36.90453	0.0	[-0.063686802983284, -0.6795817613601685, 0.7222697138786316, -0.7761300206184387, 0.3810522258281708]
312	25.135853	57.128456	0.0	[-0.609315037727356, 0.8444235324859619, -0.3399032950401306, -0.7827382683753967, 1.113930106163025]
313	-18.59589	-20.218706	0.0	[1.5725382566452026, -1.6407712697982788, -0.27868008613586426, 1.682119607925415, 3.2903971672058105]
314	28.004208	7.69185	0.0	[-0.3299645781517029, 0.3685770034790039, 0.6544893980026245, 0.1247175931930542, 0.7658658623695374]
315	-7.3201456	30.488825	1.0	[1.1426883935928345, 0.4223516881465912, 0.05126580595970154, -0.051276177167892456, 2.1129775047302246]
316	37.486217	-44.804417	1.0	[-0.999172031879425, 1.6893352270126343, 0.5070711374282837, 1.0944796800613403, -0.7902453541755676]
317	14.880811	-5.990866	0.0	[0.7922431826591492, 0.003637447953224182, -0.6385800838470459, -0.29722487926483154, -2.651331901550293]
318	-64.87129	24.18211	1.0	[0.7302780747413635, -1.6310665607452393, 0.8304945826530457, -1.6217931509017944, 0.13523811101913452]
319	39.33233	50.95564	0.0	[-1.1425966024398804, 1.4182244539260864, 0.3585915267467499, -1.871431827545166, -1.1619588136672974]
320	-32.579197	50.727085	0.0	[0.07410216331481934, -0.6460753083229065, 1.5958644151687622, -1.399207353591919, 1.3121100664138794]
321	-61.58295	24.508163	0.0	[0.38930460810661316, -2.336987257003784, 1.8439786434173584, -0.7951741814613342, 1.0003803968429565]
322	-62.677628	-16.575415	0.0	[-0.2124289721250534, -1.7179800271987915, -0.018094733357429504, 0.7072515487670898, -0.9885724186897278]
323	41.269093	26.664042	1.0	[-1.6534532308578491, 1.7365177869796753, -1.2008512020111084, 0.6093652844429016, -1.7828917503356934]
324	40.432213	-13.976803	1.0	[0.10930788516998291, 1.438622236251831, -0.33897584676742554, 0.24750596284866333, -1.1292810440063477]
325	51.15282	12.807467	1.0	[0.5845789909362793, 1.9254801273345947, -0.4411994218826294, -0.3348027765750885, -0.7472520470619202]
326	-1.4371804	43.088898	1.0	[0.8589282035827637, -0.5499612092971802, -0.09623155742883682, -1.2305439710617065, -0.4856855273246765]
327	46.164074	12.230996	1.0	[1.19640052318573, 2.0402791500091553, 0.4401939809322357, -0.337302565574646, -1.437146782875061]
328	26.842564	-57.550304	0.0	[-0.039979398250579834, 0.9579970836639404, 0.24081528186798096, 1.2247388362884521, 0.13225992023944855]
329	-23.111507	-11.020443	0.0	[1.4927928447723389, 0.24818864464759827, 1.929990530014038, 0.34592753648757935, -0.24019485712051392]
330	-20.053413	-63.08622	0.0	[1.3266727924346924, -0.676938533782959, 0.28721189498901367, 2.1037726402282715, 0.7522178292274475]
331	40.290527	38.625446	0.0	[-0.8037282824516296, 0.6667042374610901, -1.632681131362915, -0.3608892560005188, -0.9450753331184387]
332	-68.77855	18.937922	1.0	[-0.23406663537025452, -2.708991050720215, 0.7664834856987, -1.486255168914795, -1.081619143486023]
333	-31.016092	-52.604996	1.0	[1.0117785930633545, -1.0216796398162842, 0.24055388569831848, 0.9593626260757446, 0.07179410755634308]
334	-22.13152	-40.517784	1.0	[-0.0200265571475029, 0.004380717873573303, 0.46117883920669556, 1.0202558040618896, 0.43041691184043884]
335	-30.371134	-24.243422	1.0	[0.6024297475814819, 0.03014478087425232, 2.167053699493408, -0.014762595295906067, 1.7740451097488403]
336	-3.476453	67.04543	0.0	[0.17225593328475952, -0.6831573247909546, -0.07012462615966797, -3.0963242053985596, -0.4562506675720215]
337	-35.543617	2.4386253	0.0	[0.29095399379730225, -1.14383864402771, 0.2717430591583252, -0.1700313240289688, -0.10208625346422195]
338	25.568254	12.488307	0.0	[1.167180061340332, 0.8968043327331543, -0.6165693998336792, -0.0003424510359764099, -0.19237524271011353]
339	53.48372	8.597239	1.0	[1.534381628036499, 1.9693210124969482, 0.19083169102668762, -0.14552994072437286, -0.18174052238464355]
340	-30.674177	-11.56316	0.0	[-1.1562151908874512, -0.1533260941505432, -0.057940974831581116, 0.0552060604095459, 1.6920342445373535]
