	x	y	labs	points
204	-52.097797	25.577438	1.0	[0.7572751045227051, -1.0881829261779785, 1.2733044624328613, 0.09318190813064575, 0.9552180767059326]
205	8.278891	-39.66953	0.0	[0.0015429854393005371, 1.336711049079895, 0.4454208016395569, 1.5068678855895996, -2.1107375621795654]
206	-45.869564	30.855242	1.0	[-0.09666918218135834, -1.108607292175293, 1.2186880111694336, -1.3740824460983276, 0.5360724925994873]
207	14.19109	-45.065937	1.0	[0.9299615025520325, 0.9855511784553528, -0.9886048436164856, 1.20094633102417, -1.7074640989303589]
208	18.588636	-13.995527	1.0	[-0.3333114981651306, 0.6279298067092896, 0.3450140953063965, -1.211471676826477, -1.140739917755127]
209	18.500391	-1.0826628	1.0	[-0.5937420725822449, 0.2843509912490845, -0.7833889722824097, -0.4166093170642853, -0.6537190079689026]
210	-36.052082	-13.950829	0.0	[0.2116713523864746, -1.1985511779785156, 0.00859224796295166, 1.0481374263763428, -0.02109009027481079]
211	41.167713	22.707523	0.0	[-0.16651122272014618, 0.23589368164539337, 0.5511425137519836, -1.6974945068359375, 1.0033178329467773]
212	-6.599395	-67.176125	1.0	[1.1139901876449585, 1.0180060863494873, -1.0432915687561035, 0.5170317888259888, -0.43244317173957825]
213	20.59302	-39.910603	0.0	[0.57442307472229, 0.7486213445663452, -0.7624441981315613, 1.0028799772262573, -0.30205053091049194]
214	-28.700306	12.132042	1.0	[0.2488439679145813, -0.5724212527275085, 0.3755417466163635, -0.31533464789390564, -0.4728061556816101]
215	45.792023	31.946707	0.0	[-1.1792742013931274, 0.3632206320762634, -0.09976568818092346, -0.32407060265541077, 0.8361923098564148]
216	68.35359	9.555843	0.0	[-0.43144989013671875, 3.0735464096069336, 1.1645301580429077, -1.5614967346191406, 0.19114796817302704]
217	-51.468	52.218834	0.0	[-0.34631669521331787, -0.7836239337921143, 1.4542174339294434, -0.3168148994445801, 1.354714274406433]
218	6.967773	60.743233	1.0	[-0.7615047693252563, 1.376977562904358, 2.358299732208252, -0.07317911088466644, 2.1972575187683105]
219	1.2563343	18.590464	1.0	[-0.33482837677001953, -0.3094725012779236, 0.20439188182353973, 0.9595931768417358, 1.0061386823654175]
220	40.175797	2.1203306	0.0	[-0.8188463449478149, -0.8483967781066895, -1.2780967950820923, 0.05363300442695618, 1.2003846168518066]
221	8.236979	75.28871	0.0	[-1.707153081893921, 0.38333722949028015, 1.2371900081634521, -0.8714629411697388, 0.21095913648605347]
222	-30.550188	-56.96929	1.0	[1.2360005378723145, 0.18345975875854492, 0.6863545179367065, 0.8252773284912109, -0.23201024532318115]
223	7.467366	35.895756	1.0	[-0.29879891872406006, 0.8526856899261475, 0.23338919878005981, 0.3267765939235687, 0.757595956325531]
224	5.7532716	25.948627	1.0	[-0.7000051140785217, 0.4655833840370178, 0.40985336899757385, 0.13013368844985962, -0.6805734634399414]
225	9.565467	1.9472998	1.0	[-0.44952303171157837, -0.013254702091217041, -0.2277381271123886, -0.5375912189483643, 0.42210543155670166]
226	24.759594	-31.741016	1.0	[0.6810795068740845, 1.526733160018921, -0.9319252967834473, 1.2008453607559204, 0.7773866653442383]
227	-21.70449	-32.502235	0.0	[0.17448857426643372, -0.4706547260284424, -0.7721496820449829, -0.48157399892807007, 0.41614478826522827]
228	39.973885	-40.415268	0.0	[0.44187667965888977, 0.5980755686759949, -1.7882847785949707, 0.6298296451568604, 0.36064934730529785]
229	62.042065	-3.8307536	1.0	[0.07679105550050735, 1.0227985382080078, -0.3229645788669586, -1.0266451835632324, 0.45949169993400574]
230	66.00327	-2.913133	1.0	[0.15232373774051666, 1.3597939014434814, -0.4665985703468323, -0.7968182563781738, -0.03406210243701935]
231	-65.647934	26.773157	1.0	[0.42293304204940796, -0.07702992111444473, 1.7717275619506836, 1.8126606941223145, 1.0132874250411987]
232	26.299585	-53.5032	0.0	[0.073616161942482, 0.8087397813796997, -0.771431565284729, -0.5091381669044495, -1.39646577835083]
233	-17.318895	-38.916645	0.0	[0.9634789228439331, 0.09671822190284729, -0.26831579208374023, -0.71637362241745, -0.3127354383468628]
234	14.592278	-73.38254	0.0	[1.1808693408966064, 0.5035504102706909, -2.628770589828491, -0.45696645975112915, 0.5822488069534302]
235	26.198198	-2.1757762	1.0	[-1.6231167316436768, -0.3515578508377075, -0.15974685549736023, -0.21541619300842285, -0.7550541758537292]
236	-12.442477	-60.940964	1.0	[1.8175568580627441, 0.7357690334320068, -0.4706021547317505, -0.6884269118309021, -0.41490036249160767]
237	-41.14999	-10.17293	1.0	[-1.512237548828125, -1.6533043384552002, 0.11081492900848389, 0.9095391035079956, -1.6354435682296753]
238	-6.7131367	25.57428	1.0	[-0.5424050688743591, -0.6856672763824463, 0.38079798221588135, 0.7408507466316223, 0.8753592371940613]
239	24.484543	-29.178658	1.0	[-0.44619888067245483, 0.8276149034500122, -1.407247543334961, 1.2791287899017334, 0.6068397760391235]
240	-16.372576	-47.576515	1.0	[1.7559000253677368, 0.2896649241447449, 0.7812334895133972, -1.1284010410308838, -0.2880479097366333]
241	57.685627	27.31812	1.0	[-0.9729759693145752, 1.5188772678375244, -0.19100713729858398, -0.7400858402252197, 0.31580865383148193]
242	12.215938	62.160778	0.0	[-1.6565214395523071, 1.8588639497756958, 1.0828187465667725, -0.45463627576828003, 1.8723185062408447]
243	-35.2716	22.548975	1.0	[0.18093162775039673, -0.07293283939361572, 0.4289560914039612, -0.9339947700500488, -1.8235409259796143]
244	-27.985737	26.14492	1.0	[0.8195356726646423, -0.24404311180114746, 0.6665338277816772, -0.4626557230949402, 0.4787253439426422]
245	-16.500668	-66.82325	0.0	[2.09297251701355, 1.5395058393478394, -0.268256276845932, -0.16576501727104187, 0.13691312074661255]
246	-45.60115	60.151356	0.0	[0.2325894832611084, 0.35164502263069153, 3.0195090770721436, -0.9789466857910156, 0.37774550914764404]
247	-17.477484	72.22106	0.0	[-0.6096330881118774, -0.4156602621078491, 1.5164272785186768, -0.7168902158737183, -0.39921051263809204]
248	46.609066	40.706085	0.0	[-2.194058656692505, 0.33895188570022583, 0.6311455368995667, -0.34101444482803345, 1.6457445621490479]
249	-19.920988	35.69956	1.0	[1.0965449810028076, 0.6483734846115112, 1.9585752487182617, 0.4493247866630554, 2.9620068073272705]
250	26.890167	-37.31282	0.0	[-0.5465848445892334, 0.9130274057388306, -1.0196138620376587, 0.8183233737945557, -0.292089581489563]
251	30.432436	45.865353	0.0	[-1.2524982690811157, 0.2522621750831604, 0.5139046907424927, 1.57871675491333, 0.5371375679969788]
252	84.35832	-3.2474425	1.0	[-1.3232719898223877, 1.9846092462539673, -0.8196735978126526, 0.5545616149902344, -1.15060293674469]
253	8.426969	0.753825	1.0	[-0.3529793620109558, -0.28454652428627014, -0.3505726158618927, -0.6384779810905457, 0.1385856419801712]
254	1.0014234	75.41811	1.0	[-0.8587388396263123, 0.41751229763031006, 1.849809169769287, -0.6371462345123291, 1.0541658401489258]
255	-15.638716	-66.17351	0.0	[1.9664266109466553, 0.9657102823257446, -0.25323766469955444, 0.40702664852142334, -0.21338729560375214]
256	0.46669695	-37.68222	0.0	[0.5188961029052734, 0.12377740442752838, -0.026026651263237, 1.1776179075241089, -1.2030130624771118]
257	-60.320538	-11.68762	1.0	[0.8467006683349609, -1.5223171710968018, 0.031045645475387573, -0.04162091389298439, -0.26527222990989685]
258	71.905624	26.6961	1.0	[-1.6581203937530518, 0.5477995276451111, -1.4060328006744385, 0.7355965375900269, -0.15315084159374237]
259	56.792454	-10.475967	1.0	[-0.7837039232254028, 0.6114029884338379, -1.751960277557373, -0.4007570743560791, 0.8821491599082947]
260	-54.513428	7.108712	0.0	[0.38326311111450195, -1.2286916971206665, 0.8042815327644348, 0.41358712315559387, -0.8372803926467896]
261	-30.081741	17.653076	1.0	[0.6625379920005798, 0.27890458703041077, 0.6407461166381836, -0.5340394973754883, -0.9736325740814209]
262	-0.272801	17.50212	0.0	[0.2133011519908905, 0.10286010801792145, 0.6109444499015808, 1.1324955224990845, 1.0004432201385498]
263	-24.00148	-58.940384	1.0	[1.7306218147277832, 0.302125483751297, -0.12708522379398346, 0.9652864336967468, 0.25184935331344604]
264	-45.02937	1.0682075	1.0	[0.30393660068511963, -1.4355814456939697, 1.3151665925979614, -0.5010786652565002, -1.5403282642364502]
265	59.55027	23.94379	0.0	[-1.2195756435394287, 1.0760678052902222, -0.40529757738113403, -1.2825030088424683, -0.4441191554069519]
266	-37.936302	50.405643	0.0	[0.44700753688812256, -1.0461103916168213, 2.4770936965942383, -0.28460997343063354, -0.7508214712142944]
267	-13.816006	39.701683	1.0	[0.5175888538360596, 0.35098591446876526, 1.392850399017334, 1.3114787340164185, 0.42188313603401184]
268	35.067345	15.787563	0.0	[-0.002377748489379883, -0.2061305046081543, -0.5994642972946167, -0.5476917624473572, 2.1263303756713867]
269	-16.494246	-65.284645	1.0	[2.0108234882354736, 0.8933001756668091, 0.15444296598434448, -0.02041146159172058, -0.12881673872470856]
270	34.926	44.791542	1.0	[-1.7512973546981812, 0.36579832434654236, -0.22748786211013794, 1.2576605081558228, -0.2472633719444275]
271	6.256149	41.01837	0.0	[-0.8165136575698853, 0.6289372444152832, 0.9819825887680054, 0.9087550640106201, 0.8373273611068726]
272	74.247246	-3.28525	0.0	[0.11871710419654846, 2.2142488956451416, 0.33689698576927185, -0.3813750743865967, -0.583652913570404]
273	-7.6178865	47.69468	1.0	[-0.5299954414367676, 0.9990140199661255, 2.1759843826293945, 1.4675025939941406, 0.14426711201667786]
274	-57.747147	10.938682	0.0	[0.8273204565048218, -1.006160020828247, 1.0167291164398193, 0.6782252788543701, 0.05384986102581024]
275	-4.8371186	-13.853689	1.0	[-0.13328634202480316, 0.009483128786087036, -0.23318499326705933, 0.23173566162586212, -0.8334128856658936]
276	29.890059	-39.5633	0.0	[-0.17982876300811768, 0.5710552334785461, -0.5804727673530579, 0.15495702624320984, -0.5173829793930054]
277	28.729706	46.625572	0.0	[-1.3012651205062866, 0.4315386414527893, 1.1378742456436157, 2.2010562419891357, 1.0920917987823486]
278	81.34072	-3.6603909	1.0	[-0.4734690487384796, 2.4677224159240723, -0.44808000326156616, 0.12095718830823898, -1.4225159883499146]
279	-35.034683	-26.770544	1.0	[0.44067102670669556, -0.9647079706192017, -0.8336751461029053, 0.05920961871743202, -0.6254260540008545]
280	15.210899	72.324585	1.0	[-1.1949193477630615, 1.5786494016647339, 1.800783634185791, -0.34202730655670166, 0.12211236357688904]
281	-47.923717	-10.857278	1.0	[-0.5065091848373413, -1.4186445474624634, -0.43083351850509644, -0.15911567211151123, -0.5667587518692017]
282	-49.908146	-8.102592	1.0	[-0.6282128095626831, -3.1989378929138184, 0.4174530804157257, -0.6387180089950562, -0.9705117344856262]
283	20.188099	53.300285	1.0	[-0.5004717111587524, 0.24114954471588135, 0.5721949338912964, -0.05898767709732056, 0.9090194702148438]
284	21.336567	-17.1262	1.0	[-1.24794340133667, 2.814312219619751, -0.7970225811004639, -1.2306861877441406, -3.1627588272094727]
285	-29.323488	17.18553	0.0	[0.7385935187339783, 0.4756458103656769, 0.563612163066864, -0.17127376794815063, -1.1023690700531006]
286	6.2344756	70.596985	1.0	[-0.771758496761322, 0.02140781283378601, 0.82823646068573, -0.3606306314468384, 0.3358796238899231]
287	-8.029478	61.633144	1.0	[-1.303078293800354, -0.7271220088005066, 0.8151959776878357, 0.18538248538970947, 0.010862231254577637]
288	-21.487846	-73.48491	1.0	[2.6290528774261475, 0.49742820858955383, 0.2944040894508362, 0.9361788630485535, -1.5869381427764893]
289	6.89169	24.896297	1.0	[-0.9936524629592896, 0.4001469910144806, 0.5122336745262146, 0.10002197325229645, -0.918929934501648]
290	-23.278337	63.48868	0.0	[-2.0057170391082764, -0.7069685459136963, 1.359262228012085, 0.08895999193191528, -1.1900672912597656]
291	-18.3925	70.502174	0.0	[-0.8263987302780151, -0.6738828420639038, 1.5097222328186035, -0.15268737077713013, -0.11845237016677856]
292	-6.8659286	-18.691067	0.0	[-0.3195098340511322, -0.7504924535751343, -0.6391053795814514, 0.5756464004516602, -0.47081124782562256]
293	71.785385	22.472548	0.0	[-1.5135248899459839, 1.0769888162612915, -0.7834200263023376, 0.5649914741516113, 0.417853981256485]
294	-11.640723	-7.2503304	1.0	[-0.7086665630340576, -0.6119829416275024, 0.5166096687316895, 1.0837587118148804, -1.5837172269821167]
295	41.49806	-14.869434	1.0	[-1.4494881629943848, -1.8595932722091675, -0.8758443593978882, -1.269430160522461, -0.9386932849884033]
296	-53.50362	-32.09912	1.0	[0.2215220034122467, -1.401851773262024, 0.328153133392334, -0.5137639045715332, -1.4815095663070679]
297	-5.899675	-55.010735	0.0	[1.2122693061828613, -0.3168643116950989, -0.7023513913154602, -0.6185191869735718, -0.6908980011940002]
298	-64.74562	12.561231	1.0	[0.9547989368438721, -1.171887993812561, 2.2991232872009277, 0.4827626943588257, 0.1238996833562851]
299	-42.775517	-39.371742	0.0	[0.9100072979927063, -1.1154416799545288, -0.06490488350391388, -0.2967444062232971, -3.247239112854004]
300	0.5926822	9.495032	0.0	[0.7680251598358154, 0.773240327835083, -0.4368271231651306, 0.8419575691223145, 1.7475011348724365]
301	-6.7542825	-4.232876	0.0	[-0.42468851804733276, -0.22556304931640625, 0.5092134475708008, -0.13637113571166992, -1.2882765531539917]
302	-58.250267	3.9437997	1.0	[0.9378278255462646, -1.7119113206863403, 1.1173877716064453, -0.5488981008529663, -0.5676814913749695]
303	17.66942	-7.581354	0.0	[-0.8485150337219238, 0.2703131437301636, 0.17118211090564728, -0.6513478755950928, -1.079817533493042]
304	-16.774746	-61.82175	0.0	[1.8100801706314087, 0.19517195224761963, -0.08053497970104218, 0.3948453366756439, -0.02101288177073002]
305	34.461117	40.721752	1.0	[-1.4718266725540161, 0.3963276147842407, -0.7028429508209229, 1.084366798400879, 0.5885140895843506]
306	25.884462	-61.670265	0.0	[0.8750138878822327, 0.062221214175224304, -1.392232060432434, -1.5214534997940063, -0.769634485244751]
307	-63.280464	-10.83984	1.0	[0.8189970254898071, -1.3381366729736328, 0.24315324425697327, -0.14424821734428406, 0.32896947860717773]
308	82.61483	1.6033468	1.0	[-0.8345838785171509, 1.28110671043396, -0.004478037357330322, 0.7005056142807007, -0.43249720335006714]
309	-43.254093	-33.51056	0.0	[1.0996899604797363, -0.932977557182312, -0.5948517322540283, 0.03576488047838211, -1.0513916015625]
310	45.720795	22.614626	1.0	[-0.07885158061981201, 0.4848839342594147, -0.5485600233078003, -0.9587862491607666, 0.6080287098884583]
311	14.679305	31.620188	0.0	[-0.917620837688446, 1.1709766387939453, 0.10355943441390991, 1.6807328462600708, 0.42208218574523926]
312	-18.083906	59.009315	0.0	[-1.4745250940322876, -0.13200482726097107, 2.385286331176758, 1.1485192775726318, -0.16651791334152222]
313	72.97823	-5.545615	0.0	[1.0851280689239502, 2.6921494007110596, 0.5392166376113892, -0.6737889647483826, -1.754662275314331]
314	30.182024	40.148933	0.0	[-1.5383703708648682, -0.600443959236145, -0.5032868385314941, 1.7475612163543701, 0.5983482599258423]
315	-45.334785	-11.783595	1.0	[-0.07746295630931854, -1.8574903011322021, -0.074214406311512, 0.1970757246017456, -1.1639769077301025]
316	-21.05861	42.759495	1.0	[-0.4964755177497864, 0.4946240782737732, 0.8603892922401428, 1.2343112230300903, -0.633865237236023]
317	38.885258	-2.5451274	0.0	[-0.496145635843277, -1.1335749626159668, -1.606391429901123, 0.6406301259994507, 0.0371556282043457]
318	86.15874	-0.55182254	1.0	[-2.0333290100097656, 2.6175103187561035, 0.5628045201301575, 0.8433012962341309, -0.9702698588371277]
319	10.597079	75.3973	0.0	[-1.1343713998794556, 0.9601726531982422, 1.7112911939620972, -1.1097071170806885, 0.10422724485397339]
320	-1.2107235	6.020259	0.0	[-0.0419313982129097, 0.4918709993362427, -0.6324644684791565, 1.3997594118118286, 1.0584726333618164]
321	-18.998959	-49.89997	0.0	[1.972857117652893, 1.5690052509307861, 1.0721923112869263, -1.1185970306396484, 0.39476025104522705]
322	-29.494377	-51.709866	0.0	[1.8918359279632568, 0.1953202486038208, 1.38625967502594, -0.16769033670425415, -0.02542731538414955]
323	-39.973614	60.64674	1.0	[-0.11025772988796234, 1.0138883590698242, 1.880194067955017, -0.8707742691040039, -0.7539820671081543]
324	-0.5995076	-57.697357	1.0	[0.13923466205596924, -1.04408860206604, -1.513837218284607, -1.7343636751174927, -1.3097442388534546]
325	-70.61069	-16.37063	1.0	[1.3333942890167236, -1.141476035118103, -0.023735426366329193, -0.23115894198417664, 0.742881178855896]
326	-54.572636	-29.589844	1.0	[-0.20703348517417908, -1.6435307264328003, 0.3240758776664734, -0.8591914772987366, -0.8550252914428711]
327	-54.98128	6.6423206	1.0	[0.5053249597549438, -1.3324216604232788, 0.5180222392082214, 0.25749194622039795, -0.746913731098175]
328	-62.531555	10.206241	0.0	[0.9668101072311401, -2.3331098556518555, 1.3656425476074219, 1.226516604423523, -0.45134779810905457]
329	-16.05832	-16.029442	0.0	[0.18545299768447876, -0.10022272169589996, -0.34868723154067993, 1.4195411205291748, -0.18358847498893738]
330	58.323147	13.5750265	0.0	[0.17702150344848633, 2.3212521076202393, 0.7803699374198914, -1.8390986919403076, 1.678628921508789]
331	11.089637	80.38236	0.0	[-1.7605849504470825, -0.20406168699264526, 0.9834334254264832, -1.8267685174942017, -0.11975711584091187]
332	-20.936922	-64.011826	1.0	[2.429981231689453, 1.6366446018218994, -0.19686177372932434, 0.8024441003799438, 1.4121673107147217]
333	-26.465809	-67.62526	1.0	[1.0100584030151367, 1.1314096450805664, -0.019284211099147797, 0.3315366804599762, -0.4393823742866516]
334	-0.49785015	26.315231	1.0	[0.1599062979221344, 0.664713442325592, 0.10833746194839478, 0.45165297389030457, 0.11889757215976715]
335	-23.43325	12.129438	1.0	[-0.17669875919818878, -0.03000052273273468, 0.01875823736190796, 0.055544283241033554, -0.4727879762649536]
336	78.74086	-1.6733167	0.0	[-0.6983820796012878, 1.2910407781600952, 0.09889453649520874, -0.040914103388786316, -0.7994032502174377]
337	15.601588	-26.032974	0.0	[-0.18462859094142914, 0.15995407104492188, -0.49580180644989014, 0.13648678362369537, -0.5777033567428589]
338	-41.56233	-6.8281054	0.0	[-0.23401470482349396, -1.9861679077148438, 0.6830155849456787, 1.2531126737594604, -1.004860758781433]
339	-66.59249	9.064575	1.0	[1.4785010814666748, -1.5994373559951782, 0.7109882831573486, 0.8610499501228333, 0.23447835445404053]
340	74.017845	-4.541912	0.0	[0.5763412117958069, 2.4078028202056885, 0.4643234312534332, -0.6214293241500854, -0.8557531237602234]
