	x	y	labs	points
205	-17.80946	-5.8490276	0.0	[-0.2421005666255951, 0.4272891581058502, -1.1996991634368896, 1.533634066581726, 0.6789404153823853]
206	-21.792881	-40.646065	1.0	[-1.9260926246643066, 0.08464032411575317, 1.0787237882614136, -1.0374441146850586, 0.5159603357315063]
207	-35.364914	-3.6175587	1.0	[1.9069607257843018, -1.225096583366394, -1.369000792503357, -1.4885821342468262, 0.033952414989471436]
208	-67.923615	19.466331	1.0	[1.3217554092407227, -1.3022470474243164, -0.4917243719100952, -0.6725472211837769, 1.4720690250396729]
209	-50.21016	-19.082407	1.0	[-0.46671950817108154, -0.8605339527130127, -1.7318763732910156, -0.64276123046875, 0.3831895589828491]
210	30.539656	24.249714	0.0	[0.023932263255119324, -0.09156350046396255, 1.5500476360321045, 0.16556879878044128, -0.5897071361541748]
211	-51.315865	-46.138214	0.0	[0.23103058338165283, 1.1765742301940918, -1.1332314014434814, -0.16636717319488525, 0.7722976207733154]
212	-56.560356	-7.164761	1.0	[-0.7577270865440369, -0.10228022933006287, 0.02602076530456543, -1.1161587238311768, 2.7025225162506104]
213	-33.246624	-32.409103	0.0	[-1.8131707906723022, 0.34049466252326965, 0.30838748812675476, 0.6287323832511902, 1.7269313335418701]
214	62.803223	2.6154683	1.0	[-0.059501588344573975, 1.192811131477356, 1.1658830642700195, 1.4070181846618652, -0.5052192211151123]
215	8.590135	46.172127	0.0	[1.3909999132156372, -0.5352951288223267, -0.5268515348434448, 0.19182951748371124, -0.7498497366905212]
216	-45.17214	22.836788	0.0	[-1.887346863746643, -0.6191880702972412, -0.5284703969955444, 1.3636870384216309, 1.4733270406723022]
217	13.041919	66.23886	0.0	[2.137113571166992, -1.761321783065796, 0.31707847118377686, 1.0742363929748535, -1.543042778968811]
218	17.81788	61.94088	1.0	[1.8607312440872192, -0.7511857748031616, 0.5823063850402832, 2.2668070793151855, 0.15184056758880615]
219	-18.208328	49.022526	1.0	[1.4338006973266602, -1.3531657457351685, -0.8295760750770569, 0.04436752200126648, 0.5854266881942749]
220	-34.51544	-21.916597	0.0	[-1.8457279205322266, -1.1419180631637573, -0.5618112683296204, -1.193110704421997, -0.08281147480010986]
221	12.442857	70.0087	0.0	[2.90887451171875, -0.732801079750061, -0.1175391674041748, 1.205605387687683, -1.2208360433578491]
222	-48.912334	2.2215328	1.0	[-0.3405148983001709, -0.5518252849578857, 0.63541579246521, 0.02931201085448265, 1.5661780834197998]
223	-40.527363	7.881605	1.0	[-0.9330501556396484, -1.544555902481079, -0.07938486337661743, 0.04957769438624382, -0.012964189052581787]
224	36.38089	35.310062	1.0	[0.1390816867351532, -0.4038323163986206, 1.2637453079223633, 1.1078708171844482, -0.7500516176223755]
225	-23.879593	49.49121	1.0	[1.568540096282959, -2.354076862335205, -0.9627500772476196, -0.6198837757110596, 0.5575275421142578]
226	-69.51166	-35.69784	1.0	[-1.552154779434204, 1.041272759437561, -2.564190149307251, -0.08188362419605255, 1.679652452468872]
227	41.66514	29.450815	0.0	[1.4923491477966309, 0.5420966744422913, 1.0611506700515747, 0.21275556087493896, -0.0037851259112358093]
228	-55.444397	-0.55053604	0.0	[0.45314255356788635, -1.0518062114715576, -0.12357819080352783, -2.6416265964508057, 1.3443852663040161]
229	56.036896	-15.688197	1.0	[0.25770992040634155, 1.0883196592330933, 0.714781641960144, 0.5725980997085571, -0.20567050576210022]
230	-52.23879	-38.750298	1.0	[-0.30983108282089233, 0.07198429107666016, -1.7963993549346924, -1.334572196006775, 1.35841703414917]
231	12.750864	63.23598	1.0	[1.5030194520950317, -1.3202816247940063, 0.23366963863372803, 0.9938614964485168, -0.4183214604854584]
232	26.918898	31.490822	0.0	[-0.4714147448539734, -0.9561918377876282, 1.3381999731063843, 0.8479599952697754, 0.0027346014976501465]
233	-12.661753	-31.555391	0.0	[-2.0032973289489746, -1.0388920307159424, 0.21977168321609497, 0.45713239908218384, 0.02639251947402954]
234	-46.42756	20.592327	0.0	[-1.7651475667953491, -2.183227062225342, -0.510531485080719, 0.5306711196899414, 1.9727725982666016]
235	-22.890282	-54.930874	1.0	[-2.147324562072754, -0.03930647298693657, -0.8383592367172241, -0.9389388561248779, -0.05775442719459534]
236	-59.265217	34.56567	1.0	[0.6545163989067078, -0.30650606751441956, 1.287584900856018, 0.8665522336959839, 2.6220743656158447]
237	-11.83661	17.476439	1.0	[2.1317338943481445, 0.3538571000099182, 1.367204189300537, -1.9059332609176636, 0.8435996770858765]
238	21.891066	20.431377	1.0	[0.22526198625564575, -0.34593063592910767, 0.486287385225296, -0.24189499020576477, -1.6479341983795166]
239	51.24609	-36.107227	1.0	[0.6947985887527466, 1.515236496925354, -0.8273403644561768, 0.17765392363071442, -0.3758315443992615]
240	-45.37464	30.6592	1.0	[0.20959806442260742, -0.20923852920532227, -1.6387666463851929, 1.374477505683899, 1.4758543968200684]
241	-33.213215	-2.206721	1.0	[1.729676604270935, -0.13327212631702423, -1.9285036325454712, -0.6346864700317383, 0.6937918663024902]
242	-17.971107	41.90643	0.0	[-0.1430274248123169, -2.5466980934143066, 0.5693072080612183, -0.02899475395679474, -0.0249708890914917]
243	-46.096138	-52.81885	1.0	[-0.8506774306297302, 0.3681107759475708, -2.398705244064331, -0.6898607015609741, 0.8281660079956055]
244	13.182322	-45.77288	1.0	[-2.1552584171295166, 0.4491514563560486, 0.04292118549346924, 1.3834117650985718, -0.9154688119888306]
245	-71.67305	-37.05495	0.0	[-0.8281048536300659, 1.3342325687408447, -3.457374095916748, 0.9457692503929138, 0.669339656829834]
246	-0.0077638384	80.453575	0.0	[1.3724918365478516, -0.15328730642795563, -1.4869486093521118, 1.5442960262298584, -0.3431020677089691]
247	-28.084576	57.0719	0.0	[1.3257263898849487, -2.5003418922424316, -0.7655451893806458, 0.6499649882316589, 1.2599775791168213]
248	12.890488	-51.036022	0.0	[-1.8264274597167969, 0.8653781414031982, 0.5859230756759644, 0.44911596179008484, -0.7724506855010986]
249	-17.628635	-53.089283	1.0	[-1.7291688919067383, -0.4922838807106018, -0.22681835293769836, -0.7476323843002319, -0.7864281535148621]
250	-58.256252	-4.529314	0.0	[-0.4881709814071655, -1.0449098348617554, -0.5841016173362732, -0.9235811829566956, 2.8323233127593994]
251	28.143908	29.195992	0.0	[-0.6928787231445312, -0.9148852825164795, 1.4840108156204224, 0.6940563917160034, -1.0805046558380127]
252	-6.6201777	51.240265	1.0	[-0.12220554053783417, -2.3298518657684326, 0.3268088400363922, 0.6295950412750244, -0.3869810998439789]
253	48.484154	26.900118	1.0	[1.7202284336090088, 0.40848982334136963, 0.4243016242980957, 0.506168782711029, -1.4130158424377441]
254	-2.330479	82.02192	1.0	[0.8469444513320923, -0.12732744216918945, -1.9082750082015991, 2.275347948074341, -0.7373996376991272]
255	-67.70866	-21.30297	0.0	[-0.4189388155937195, 0.6262598037719727, -0.9974564909934998, 0.3781062960624695, 2.3518786430358887]
256	61.706387	4.9070673	0.0	[0.22300255298614502, 0.9277229309082031, 1.3395593166351318, 1.2748465538024902, -0.8219498991966248]
257	54.137287	-51.722584	1.0	[0.3831373453140259, 1.9530370235443115, 0.3862609267234802, -0.06562702357769012, -2.0094387531280518]
258	-25.927902	5.9274373	1.0	[0.6944711804389954, -0.40836870670318604, 1.4251840114593506, -2.0637705326080322, 1.5504066944122314]
259	-15.998588	26.491547	1.0	[0.36055323481559753, -1.4265791177749634, 0.8258342146873474, -0.6503552198410034, 0.5969923734664917]
260	22.797821	-31.866613	0.0	[0.4564768075942993, 0.3553650379180908, 0.30144190788269043, -2.137624502182007, 0.41821667551994324]
261	-71.783	-19.962809	1.0	[-1.5128568410873413, -1.0958577394485474, -2.7369985580444336, -0.6613080501556396, 0.3042253255844116]
262	-24.794186	-52.63865	0.0	[-1.4116361141204834, -0.08048071712255478, -0.8048884272575378, -0.4507429897785187, -0.15747222304344177]
263	0.17609257	-3.1163552	1.0	[0.9585497379302979, 1.9090771675109863, -2.5511364936828613, 0.607416570186615, 0.6383693814277649]
264	36.488693	-45.23579	1.0	[-0.3975425362586975, 2.505676746368408, 0.47851893305778503, -0.662635862827301, -0.2782699167728424]
265	5.5112557	-52.44451	0.0	[-1.2235064506530762, 1.7960635423660278, -0.1917039453983307, 0.669715940952301, 0.300857275724411]
266	-27.358387	-41.577477	0.0	[-1.305737018585205, 1.0009154081344604, 0.5821331739425659, -1.5070464611053467, 0.5636956095695496]
267	-29.290888	4.0824456	1.0	[-0.5751486420631409, -1.7425140142440796, 2.235158681869507, -1.3052220344543457, 0.8641088008880615]
268	-34.2906	-21.958557	0.0	[-1.5517977476119995, -0.7553685903549194, -0.6925858855247498, -1.1114308834075928, 0.17716717720031738]
269	-51.29312	-43.050426	1.0	[-0.32517117261886597, 1.0496429204940796, -1.826175570487976, -0.23063822090625763, 1.6903403997421265]
270	-26.358889	-32.44878	1.0	[-1.9138466119766235, -0.8894202709197998, 0.5673084855079651, -0.43727949261665344, 0.5922203063964844]
271	-19.874363	54.500137	0.0	[0.3084608316421509, -1.9391064643859863, -0.7794880867004395, 0.177507221698761, 0.7621091604232788]
272	-10.022289	-13.370357	0.0	[-1.5462313890457153, 0.24942943453788757, 0.3561200499534607, 1.357578992843628, 1.2063947916030884]
273	6.9580126	62.970257	1.0	[2.0957939624786377, -1.4876842498779297, -0.15021803975105286, 1.0418956279754639, -0.4787139296531677]
274	-25.716423	-0.3052225	0.0	[-0.9012839198112488, -0.5021387338638306, 0.4535199999809265, -2.575554847717285, 0.7101799845695496]
275	52.845425	-25.471558	1.0	[2.0360617637634277, 1.2569308280944824, -0.10643523931503296, -0.41203486919403076, 0.4436850845813751]
276	-18.448914	-33.25649	0.0	[-1.9044649600982666, -0.9339500069618225, -1.2295230627059937, 0.15114979445934296, -0.2756410539150238]
277	13.414465	-15.099007	0.0	[-0.3183414041996002, -0.28527122735977173, 0.11318540573120117, 0.7253257632255554, -0.4892558455467224]
278	16.677622	-20.398624	1.0	[-1.0739936828613281, -0.35990798473358154, -0.7938644289970398, 1.2404122352600098, -0.9376122355461121]
279	52.052246	-20.69128	1.0	[0.916693389415741, 1.0694270133972168, 0.5195478200912476, -0.31137362122535706, -0.5332117080688477]
280	-4.595468	66.7111	1.0	[1.3006069660186768, -0.47896891832351685, -0.7730528116226196, 1.3625062704086304, -0.08551847189664841]
281	-11.875887	-2.128372	1.0	[-0.44827255606651306, -0.12703025341033936, 1.3685038089752197, 0.49283793568611145, 0.7852702140808105]
282	29.91677	11.414884	1.0	[1.7515486478805542, -0.4600524604320526, 2.0243959426879883, -1.1762475967407227, -0.9991905093193054]
283	41.339462	26.880152	1.0	[1.4928247928619385, -0.28217044472694397, 1.2958139181137085, 0.15234854817390442, -0.20345693826675415]
284	-51.230015	-20.038	1.0	[-0.5638788342475891, -0.6833977103233337, -1.9377188682556152, -0.11942297220230103, 0.1788562834262848]
285	-45.187363	45.364334	0.0	[0.3978993892669678, -1.283258318901062, 0.13853365182876587, 0.32084792852401733, 1.2640564441680908]
286	46.928226	-18.409039	1.0	[0.2835597097873688, 0.9180731773376465, 1.1143338680267334, -0.2756814658641815, 0.42130500078201294]
287	38.899494	56.082424	1.0	[1.1495367288589478, -0.2511668801307678, 0.32670727372169495, 2.0325400829315186, -1.4724805355072021]
288	-56.534115	28.420614	1.0	[0.10556492209434509, -0.42081549763679504, -0.14303052425384521, 0.1219702735543251, 3.176750659942627]
289	-43.57481	-44.096382	1.0	[-0.4213293194770813, 0.22951091825962067, -1.1806471347808838, -0.4348597824573517, 0.7583008408546448]
290	-11.101831	76.96883	0.0	[0.5364736914634705, -0.6010110378265381, -2.3789114952087402, 1.8646881580352783, -0.05193989723920822]
291	-11.265942	57.545673	0.0	[0.13775476813316345, -2.8030314445495605, -0.41791656613349915, 1.9007716178894043, -0.33282604813575745]
292	77.132576	-6.725836	0.0	[0.8354192972183228, 2.8956422805786133, 2.0191612243652344, 1.7570728063583374, -0.8386478424072266]
293	11.127016	-41.403362	0.0	[-1.3529372215270996, 0.33522292971611023, 0.9320729970932007, 0.6392819881439209, -0.3176368176937103]
294	-32.86138	-0.33685794	1.0	[1.0961730480194092, -0.12596532702445984, -1.4012701511383057, -0.5609316825866699, 1.2312020063400269]
295	54.360706	20.770561	1.0	[2.1309103965759277, 1.0945374965667725, 1.4836664199829102, -0.10811789333820343, -0.7584270238876343]
296	48.922684	-44.328987	1.0	[-0.32117417454719543, 0.9505293369293213, -2.173042058944702, -0.2729756236076355, -1.1118273735046387]
297	34.294662	31.476738	0.0	[0.5407326221466064, -0.21636474132537842, 0.6294804811477661, 0.1921694278717041, -0.8864526152610779]
298	-26.607944	62.483543	1.0	[1.0586165189743042, -1.294238805770874, -1.7512626647949219, 1.2911524772644043, 0.9357184767723083]
299	53.037273	29.264767	0.0	[1.5039055347442627, 0.9354045391082764, -0.39191216230392456, 0.04446821287274361, -2.810753345489502]
300	-4.9982905	-42.974995	0.0	[-1.8773412704467773, 1.1471452713012695, 0.16136401891708374, 0.7838302850723267, 1.0707873106002808]
301	-20.519547	-53.358284	0.0	[-2.270172595977783, -0.0081997811794281, -0.20866258442401886, -1.4885661602020264, -0.6880556344985962]
302	24.401138	-51.904552	1.0	[-1.8253810405731201, 2.0821034908294678, 0.7297097444534302, -0.4598318934440613, -0.7188612222671509]
303	-4.857038	6.0733557	0.0	[-0.04908284544944763, -1.1916754245758057, 0.9035197496414185, -0.196533665060997, 0.04717846214771271]
304	-31.642618	61.044617	0.0	[1.4408320188522339, -1.273594856262207, -0.4740331172943115, 0.6020971536636353, 1.2319443225860596]
305	41.129265	28.623917	1.0	[1.4806777238845825, 0.028620168566703796, 1.6614749431610107, 0.4858394265174866, 0.334469735622406]
306	54.007	-53.641136	0.0	[0.403065025806427, 0.9780244827270508, -0.3664107918739319, 0.04645279049873352, -2.1233668327331543]
307	30.719885	3.4990847	1.0	[0.3220086395740509, -1.0802704095840454, 2.5151946544647217, -1.0290091037750244, -0.9956406354904175]
308	-42.579205	4.206397	1.0	[-0.4727199077606201, -1.0921099185943604, -0.5218703746795654, -0.03434234857559204, 0.40961936116218567]
309	39.05599	9.095444	0.0	[0.6676249504089355, 0.9617853164672852, 2.0283572673797607, -0.834886908531189, -0.6030148863792419]
310	0.10917364	32.91992	1.0	[1.2221345901489258, -1.944227933883667, 1.5829496383666992, 0.1755603551864624, -0.8664382100105286]
311	-45.350113	2.745552	0.0	[-0.6819142699241638, -0.687228262424469, 0.18482612073421478, -0.3048321008682251, 0.7110665440559387]
312	-33.46001	37.968548	0.0	[0.2743576765060425, -0.4572426676750183, -1.1785625219345093, 0.8109099864959717, 0.49520808458328247]
313	-59.50477	-27.196749	0.0	[-1.5501234531402588, -0.5397191047668457, -1.0754659175872803, 1.7698113918304443, 0.679012656211853]
314	-45.762802	-39.000828	0.0	[-0.47018593549728394, -0.08133403956890106, -0.6330438852310181, -0.19164016842842102, 1.0363528728485107]
315	-0.49195978	-52.038425	1.0	[-0.313872754573822, 0.8029664158821106, 0.13927534222602844, -1.1592801809310913, -0.3883208632469177]
316	-29.95833	68.28719	1.0	[3.0747411251068115, -2.3592464923858643, -1.6544384956359863, -0.30566316843032837, 0.9968902468681335]
317	9.739322	-62.991505	0.0	[-1.624819040298462, 0.7608679533004761, -0.39336493611335754, -0.25453075766563416, -1.1572437286376953]
318	-33.38516	28.807577	1.0	[-0.5688858032226562, -1.5571616888046265, 0.06777697801589966, 0.7968654036521912, 0.29319730401039124]
319	12.000557	75.153625	0.0	[1.5740453004837036, -0.04403035342693329, -0.9849523901939392, 1.0133047103881836, -0.7131863832473755]
320	-9.521005	-57.141685	0.0	[-1.2102909088134766, 0.7696480751037598, -0.8890225887298584, -1.0426968336105347, 0.37137115001678467]
321	-70.43987	-29.799154	0.0	[-1.0922346115112305, 0.9439331889152527, -1.862958312034607, 1.81479811668396, 1.7014572620391846]
322	37.86954	-17.988228	0.0	[-0.16135013103485107, 0.7859746813774109, 0.02147442102432251, 1.280854344367981, 0.8759602308273315]
323	4.7372527	75.42453	1.0	[1.3659110069274902, -0.2297709882259369, -1.0480707883834839, 1.8985373973846436, -1.138094425201416]
324	32.880085	-60.7527	1.0	[-0.4946715831756592, 1.5738204717636108, -0.1488747000694275, -1.5297194719314575, -1.00408935546875]
325	7.8058634	11.33114	1.0	[0.990371584892273, 0.5384196639060974, 1.0101851224899292, -2.175323963165283, -0.34437689185142517]
326	42.72127	22.727613	1.0	[1.6758626699447632, -0.2878588140010834, 1.5254911184310913, -0.37914904952049255, -1.128028392791748]
327	23.980642	-34.34803	1.0	[0.25845158100128174, 0.7500432133674622, 0.687321662902832, -1.714176058769226, -0.5916626453399658]
328	32.737167	15.479402	0.0	[0.9295545816421509, -0.05588005483150482, 1.5586869716644287, -0.867882251739502, -2.0223169326782227]
329	9.679888	0.8974146	0.0	[0.5912437438964844, -0.007639892399311066, -1.3667607307434082, -0.2532084882259369, -0.5872839093208313]
330	-37.04738	41.96555	0.0	[0.519551694393158, -0.862460732460022, -0.4191957712173462, 1.0009251832962036, 1.1066861152648926]
331	-12.858562	47.01156	0.0	[0.33362966775894165, -1.9461735486984253, -1.5061259269714355, -0.32265138626098633, -0.6094204187393188]
332	-33.23732	-32.517628	1.0	[-1.9515507221221924, 0.11803144216537476, 0.20267805457115173, 0.5418287515640259, 2.0279619693756104]
333	-32.442394	43.162117	1.0	[0.18408417701721191, -0.654403805732727, 0.6932669281959534, 1.2711862325668335, 0.8163275122642517]
334	53.5133	-15.64341	1.0	[0.5565664768218994, 0.7703976035118103, 0.4921393394470215, 0.6812672019004822, 0.11451850086450577]
335	68.8042	-9.807058	1.0	[1.1588778495788574, 1.9858561754226685, -0.0038693249225616455, 1.9057481288909912, -0.04916098713874817]
336	-32.572727	-34.08516	0.0	[-2.4890763759613037, -0.41646021604537964, 0.6871541738510132, -0.38814207911491394, 2.343726634979248]
337	-17.934246	-43.29039	0.0	[-1.2897369861602783, 0.0688144862651825, -0.49472400546073914, -0.14331114292144775, 0.3296636641025543]
338	75.98852	-12.268849	0.0	[1.7634916305541992, 2.125478744506836, 1.2306302785873413, 0.3009217381477356, -0.9480299949645996]
339	19.96777	-53.069344	1.0	[-1.9028019905090332, 1.0997998714447021, 0.9797831773757935, -0.6608157157897949, -1.1672533750534058]
340	47.225452	2.1539369	0.0	[-0.4270259737968445, 0.3847830593585968, 0.3755451738834381, 0.5235864520072937, -0.5944821238517761]
