	x	y	labs	points
205	-8.608055	27.795832	0.0	[0.5823466777801514, 0.8644793033599854, 0.14249774813652039, -1.1690092086791992, -0.8896716237068176]
206	-29.380985	-30.587776	1.0	[-1.4442505836486816, 0.6790628433227539, 1.9813255071640015, 0.42155951261520386, 0.733283281326294]
207	68.82955	-0.9779668	1.0	[1.9102723598480225, -0.6301994323730469, 0.009860128164291382, 1.3130279779434204, -1.141778826713562]
208	40.07726	-44.085407	1.0	[0.5780715942382812, 0.0924474224448204, 0.8767189979553223, 1.9173331260681152, -0.41357213258743286]
209	35.743732	-21.688711	1.0	[0.2851799428462982, 1.1683506965637207, 1.347069501876831, 0.7822093963623047, -0.36459028720855713]
210	-1.9920511	4.1569476	0.0	[-0.4903009533882141, 0.827713668346405, -0.038519397377967834, 0.2733176350593567, 0.30910399556159973]
211	-26.70435	1.985726	0.0	[-1.7047393321990967, -0.2973697781562805, -0.3859899938106537, 0.13538119196891785, 0.07005584985017776]
212	28.346367	-15.497252	1.0	[-1.057357668876648, -0.9575722217559814, 1.4033581018447876, 0.7253636717796326, -2.1817691326141357]
213	28.657019	1.7609069	0.0	[-0.36724531650543213, -0.012583378702402115, 0.4889540374279022, -0.23597979545593262, -2.170752763748169]
214	-42.24347	41.828205	1.0	[0.6982009410858154, 0.06790119409561157, -0.5883318781852722, -1.3136464357376099, 1.2582987546920776]
215	-2.2973456	2.8625383	0.0	[-0.3427782356739044, 0.9090366959571838, 0.14231392741203308, 0.09797006100416183, 0.6105579137802124]
216	42.35089	-19.170385	0.0	[0.4404904842376709, 2.0130724906921387, 2.1929450035095215, 0.4890591502189636, -1.0867558717727661]
217	42.776585	53.25658	0.0	[1.2386680841445923, 0.5147376656532288, -1.8907743692398071, 1.9175786972045898, 0.09057977795600891]
218	12.911098	73.45939	1.0	[0.5242440700531006, 0.8435036540031433, -2.062314033508301, 0.25304001569747925, -0.28882163763046265]
219	47.056213	47.876358	1.0	[0.6986314058303833, 0.702646791934967, -0.6059428453445435, 1.6537902355194092, -0.8577215671539307]
220	65.227585	-2.624864	0.0	[2.039982795715332, -0.9036661982536316, 0.9798885583877563, 0.9837318062782288, -0.9091914892196655]
221	12.824305	72.732956	0.0	[0.21342992782592773, 1.0438568592071533, -1.91227126121521, 0.32214489579200745, -0.5330542922019958]
222	58.686134	-27.766064	1.0	[0.4792773127555847, -0.7854905128479004, 0.5356189608573914, 0.7073763608932495, -2.6534035205841064]
223	12.795979	-28.313597	1.0	[-0.19904205203056335, 0.18979844450950623, 0.12157700955867767, 1.5778584480285645, -0.7355046272277832]
224	-30.173925	15.769594	1.0	[-1.751009225845337, 1.1661574840545654, -0.4472128748893738, 0.2013179361820221, 0.7891883254051208]
225	72.78446	3.178926	1.0	[1.7479431629180908, -0.8724162578582764, -0.4321349561214447, 2.2417423725128174, -1.1645265817642212]
226	40.832848	-12.823072	1.0	[0.11244812607765198, 0.13491256535053253, 2.524859666824341, -0.5711811780929565, -2.2479970455169678]
227	-36.38928	32.07053	0.0	[-0.6086530089378357, -0.06612500548362732, -0.3071594834327698, -0.2946743369102478, 0.8069291710853577]
228	11.795985	-54.98316	0.0	[-1.0568934679031372, -1.2653539180755615, 2.228695869445801, 2.4216055870056152, 0.43573087453842163]
229	-53.935997	-4.495106	1.0	[0.7819243669509888, 0.22697579860687256, 0.7409151792526245, -1.305094838142395, 0.7372245192527771]
230	8.397625	-57.260895	1.0	[-0.73656165599823, -0.8934069275856018, 1.6146167516708374, 1.481932282447815, -0.6757073998451233]
231	14.827616	58.368664	1.0	[-1.1850082874298096, 0.05309516191482544, -1.5058650970458984, 0.8268333673477173, -0.3262673616409302]
232	30.629045	33.655056	0.0	[0.3914109170436859, 1.8071980476379395, -0.01599813997745514, 0.293925940990448, -1.2004354000091553]
233	8.274086	16.458462	0.0	[-0.9840579032897949, 1.567152976989746, 1.2373085021972656, 0.39052414894104004, -0.942782998085022]
234	32.346664	-5.751117	0.0	[-0.9176590442657471, 0.05937761068344116, 0.5512599945068359, 2.0001602172851562, -2.815870523452759]
235	-18.494062	-35.799683	1.0	[-2.1402738094329834, -0.06398791819810867, 1.959911584854126, -0.007492683827877045, 0.03861090540885925]
236	40.053425	-17.799242	1.0	[0.15580648183822632, 1.1882106065750122, 1.691412329673767, 0.6695982217788696, -1.40940523147583]
237	-24.972338	-19.008524	1.0	[-1.9814674854278564, -1.5510576963424683, -1.01766037940979, 2.416238307952881, 1.1213808059692383]
238	2.9985056	-4.5925517	1.0	[-0.13926902413368225, 1.5640214681625366, 0.044203877449035645, 1.1034867763519287, 1.6728291511535645]
239	-62.438206	-2.2427034	1.0	[1.2045214176177979, 0.14407101273536682, 1.8341578245162964, -1.264227032661438, 1.163358449935913]
240	26.180765	7.134427	1.0	[-0.551426351070404, 1.0409306287765503, 0.6405365467071533, -0.40477073192596436, -1.859071135520935]
241	58.83703	4.352959	1.0	[0.6362271308898926, -0.007554590702056885, 0.5655640363693237, 0.41611358523368835, -0.31795936822891235]
242	66.93161	20.346655	0.0	[2.0233864784240723, 1.3881253004074097, 0.31462225317955017, 1.7548571825027466, -0.06715363264083862]
243	-17.348204	-38.42684	1.0	[-2.0419204235076904, -0.5586754083633423, 2.0271875858306885, -0.04900971055030823, -0.8527504205703735]
244	-41.18357	20.942675	1.0	[-1.7298907041549683, 0.3786526322364807, 0.6538053750991821, -1.6964912414550781, -0.7092028856277466]
245	22.901146	2.1804512	0.0	[-0.7550652027130127, -0.06568101048469543, 2.039483070373535, -0.9524228572845459, -2.433170795440674]
246	5.260533	57.021873	0.0	[-1.4598464965820312, 0.71737140417099, -1.128188967704773, 0.030274979770183563, -0.7940340042114258]
247	63.80465	37.293118	0.0	[1.8218421936035156, 0.7100959420204163, -1.0218054056167603, 2.5520472526550293, -1.4984252452850342]
248	-38.836243	14.803667	0.0	[-1.9419081211090088, -0.549389123916626, -0.4537913501262665, -0.6394544839859009, 0.6731191873550415]
249	-14.30501	-32.797836	1.0	[-1.6758456230163574, 0.43133118748664856, 0.8652954697608948, 0.6557393074035645, -0.0365220308303833]
250	28.940428	-63.03289	0.0	[1.0198898315429688, -0.731358528137207, 2.1722018718719482, 1.514043927192688, -1.5436151027679443]
251	2.4949224	-25.386633	0.0	[0.025174498558044434, -0.009108871221542358, -0.18828287720680237, 0.7224105596542358, -0.1558043658733368]
252	63.62993	13.8451605	1.0	[2.141788959503174, 0.2482861876487732, 0.07210609316825867, 1.1027899980545044, -1.2572035789489746]
253	-6.098498	72.29474	1.0	[-0.9920661449432373, -0.06060081720352173, -1.3477673530578613, -0.08746393024921417, 0.6438608765602112]
254	14.027765	69.96557	1.0	[0.0774334967136383, 0.3802396059036255, -1.9193131923675537, -0.8718368411064148, -1.0561457872390747]
255	31.338488	2.307009	0.0	[-0.6588191390037537, 0.32128018140792847, 1.2735049724578857, 0.3331284523010254, -2.572234630584717]
256	-34.984768	41.451485	0.0	[0.07120105624198914, 0.5620468258857727, -0.40104106068611145, -1.2314186096191406, 0.3602912127971649]
257	-76.76668	-11.550866	1.0	[-0.04608091711997986, -0.9245223999023438, 0.0683443546295166, -1.8092083930969238, 1.949970006942749]
258	21.563944	-47.773598	1.0	[-0.1620737612247467, -2.2862191200256348, -0.19461257755756378, 2.362028121948242, -0.5602245330810547]
259	7.234896	-15.926112	1.0	[0.34136438369750977, 0.5510842800140381, 1.1876460313796997, 2.1998260021209717, 1.271432638168335]
260	-35.281513	-68.73833	0.0	[0.7708351016044617, -2.287311315536499, 2.021959066390991, 0.6957835555076599, 0.26573604345321655]
261	-2.941492	-23.012486	1.0	[-1.888803243637085, 1.082118034362793, 0.5523324608802795, 1.2063066959381104, -0.5092777609825134]
262	-0.5583792	-72.11168	0.0	[0.16122975945472717, -0.5865166783332825, 2.036550521850586, -0.16020594537258148, -0.4619898200035095]
263	-12.982683	32.580994	1.0	[-0.965221643447876, 1.2243354320526123, 0.8109636306762695, -1.6641632318496704, -1.0854473114013672]
264	-69.69669	5.0477595	1.0	[1.044835090637207, -1.704878330230713, 0.27268630266189575, -1.7539379596710205, 0.7405896186828613]
265	-44.237892	9.031719	0.0	[-1.3812010288238525, 0.6745946407318115, 0.6135004758834839, -1.1728110313415527, 0.523937463760376]
266	-36.779858	-44.29071	0.0	[-0.9258453845977783, -0.3040013015270233, 0.42167559266090393, 0.5595218539237976, 2.2600631713867188]
267	11.310549	-31.6752	1.0	[-1.0184863805770874, -0.3247039318084717, 0.23184986412525177, 2.0022053718566895, -0.7945294976234436]
268	38.79826	22.311695	0.0	[0.2440272718667984, -0.10706600546836853, -0.31682088971138, 0.5636591911315918, -1.0968776941299438]
269	21.654358	-12.422358	1.0	[-2.2938780784606934, 0.35657528042793274, 1.7649741172790527, -0.2517155110836029, -1.253395438194275]
270	-11.242312	-12.562978	1.0	[-1.4701814651489258, 1.8099907636642456, 0.8722920417785645, 1.012211561203003, 1.4657111167907715]
271	64.4184	34.82611	0.0	[0.6463910937309265, 0.8093419075012207, -0.1401696801185608, 2.0765533447265625, -1.8338336944580078]
272	16.951773	15.128116	0.0	[0.4641396999359131, 1.7673851251602173, 0.907051682472229, -1.1125686168670654, 0.04239669442176819]
273	39.663727	47.45047	1.0	[0.4444884657859802, 2.2560901641845703, -1.0610426664352417, 1.5823725461959839, 0.540868878364563]
274	-39.85751	-61.186	0.0	[-0.8210527300834656, -2.855708599090576, 0.7416618466377258, 1.2113995552062988, -0.10697592049837112]
275	-55.736336	-25.124569	1.0	[0.10914239287376404, -1.1173659563064575, -0.07041221857070923, -0.2672083377838135, 0.21160992980003357]
276	37.661076	18.641657	0.0	[-0.04712926968932152, 0.1969279646873474, -0.15882106125354767, 0.15193994343280792, -1.444422721862793]
277	-18.51994	37.52237	0.0	[1.6641637086868286, 1.2901456356048584, -0.7539260983467102, -0.15586096048355103, 0.6987840533256531]
278	-8.768792	39.544903	1.0	[1.2217628955841064, 0.2519339621067047, 0.05696472153067589, -0.911212682723999, -0.47029930353164673]
279	-48.141193	7.7458835	1.0	[-1.3553187847137451, 1.049755573272705, 0.6496691107749939, -0.7522588968276978, 1.4507112503051758]
280	9.858632	59.106884	1.0	[-0.8330908417701721, 0.5510220527648926, -1.3729714155197144, 0.17175891995429993, 0.027116745710372925]
281	6.957766	1.6981208	1.0	[0.18295007944107056, 2.0867233276367188, 0.775597095489502, -0.030463241040706635, 0.7903182506561279]
282	-4.59145	-14.236082	1.0	[-0.42055997252464294, 0.1434820592403412, -0.017193153500556946, 1.5177810192108154, 1.8505079746246338]
283	-1.2655103	15.869973	1.0	[0.13547253608703613, -0.3863341808319092, -0.40200531482696533, 0.15195304155349731, -0.4251970946788788]
284	52.733936	0.90971	1.0	[1.7312824726104736, 0.6424453258514404, 0.7612576484680176, 0.15152710676193237, -1.1122759580612183]
285	12.365827	-7.9722977	0.0	[1.1190414428710938, 1.6149877309799194, 0.5671407580375671, 1.3361120223999023, 0.11543716490268707]
286	-46.228138	-15.711389	1.0	[-1.0034558773040771, 0.5230602622032166, 1.7473572492599487, -1.315136432647705, -0.20519693195819855]
287	3.0479836	73.07806	1.0	[-0.6081362366676331, 1.0615423917770386, -1.9788037538528442, -0.4922226071357727, 0.4592546224594116]
288	33.966415	-8.122141	1.0	[-0.7803412079811096, 0.9115769863128662, 1.3330574035644531, 1.5264873504638672, -1.9126548767089844]
289	-14.804995	-36.464897	1.0	[-2.265681266784668, -0.4851510524749756, 1.0152937173843384, 0.23330959677696228, -0.23290617763996124]
290	25.362936	59.27972	0.0	[-0.2249234914779663, 0.8481205105781555, -1.5637415647506714, 0.6950973868370056, -1.0891268253326416]
291	60.343258	40.874374	0.0	[0.6199507117271423, -0.1696988195180893, -1.6955586671829224, 1.7629612684249878, -2.1278796195983887]
292	-50.58657	26.858852	0.0	[-0.6203114986419678, 0.16589245200157166, -0.9301275610923767, -1.9508546590805054, 0.6364847421646118]
293	-29.528015	44.0016	0.0	[-0.12772223353385925, 1.6644806861877441, 0.5922245979309082, -0.8261067271232605, 0.2521490454673767]
294	65.85235	-1.7396368	1.0	[1.6904432773590088, -1.0510475635528564, 0.28754857182502747, 0.6064164638519287, -0.8373416066169739]
295	-22.005514	-3.0920994	1.0	[-0.778346061706543, -0.9657359719276428, -1.5875458717346191, -0.3590492010116577, -0.3904828727245331]
296	-63.985344	7.645054	1.0	[0.5714691877365112, -1.270280361175537, 1.0346498489379883, -1.7260749340057373, -0.08079847693443298]
297	37.948418	28.027538	0.0	[0.5175312757492065, -0.03136146068572998, -1.0173873901367188, 0.6077536344528198, -0.5982847213745117]
298	50.85588	39.782993	1.0	[-1.4521710872650146, 0.8540593981742859, -0.44872188568115234, 2.047245979309082, -1.6284496784210205]
299	-74.95737	-18.877155	0.0	[-0.34888970851898193, -1.079626441001892, -1.1511608362197876, -0.3345854878425598, 1.7799317836761475]
300	-16.3512	2.3383913	0.0	[-0.7041646838188171, -0.912833571434021, 0.4589233100414276, -0.7083706855773926, -1.1312263011932373]
301	-47.42497	-52.782234	0.0	[0.11239900439977646, -2.0545389652252197, 2.265847682952881, -0.014754176139831543, 0.6032860279083252]
302	-67.735245	-25.497873	1.0	[-1.8857672214508057, -1.207566738128662, 0.19722364842891693, -1.0864036083221436, 2.089381694793701]
303	31.52985	-35.44805	0.0	[0.22375109791755676, -0.4178902804851532, 0.29213082790374756, 0.7345094084739685, -1.169023036956787]
304	45.598972	11.9459305	0.0	[1.024547815322876, 1.2245200872421265, 0.5698211193084717, 1.0193933248519897, -1.2841463088989258]
305	-0.29303858	10.48411	1.0	[0.9042816162109375, 0.04011078178882599, -0.21975883841514587, -0.0614304393529892, 0.20972932875156403]
306	-50.566856	-9.647937	0.0	[0.3407450020313263, 0.4971020221710205, 1.1649138927459717, -1.4480922222137451, -0.1449214518070221]
307	-26.213306	-60.83701	1.0	[0.07150542736053467, -2.87864089012146, -0.4180327355861664, 0.8254894614219666, 0.4097658693790436]
308	62.71782	18.432959	1.0	[2.524294376373291, 0.9947117567062378, -0.29759031534194946, 0.610718846321106, -0.27831292152404785]
309	-60.121716	-11.621496	0.0	[-0.5464230179786682, 0.5553110837936401, 0.6342072486877441, 0.1385943591594696, 2.6873767375946045]
310	-6.8301997	-9.145949	1.0	[-0.5742438435554504, -0.0231456458568573, -1.0761570930480957, 2.0229098796844482, 1.0884143114089966]
311	38.34719	-61.566174	0.0	[2.0905542373657227, -0.22903957962989807, 1.370590090751648, 1.4408856630325317, 0.1300712525844574]
312	28.004911	64.58741	0.0	[0.6587967872619629, 0.48082882165908813, -1.6025490760803223, 0.7200906276702881, -0.9276469945907593]
313	27.401245	35.637714	0.0	[1.300893783569336, 1.8367918729782104, 0.17669379711151123, -0.557470977306366, -1.2062551975250244]
314	11.331144	4.226879	0.0	[0.3842776417732239, 0.9748167991638184, 1.7445955276489258, -0.14244723320007324, -0.11001352965831757]
315	-38.300644	-23.866913	1.0	[-1.010377049446106, -0.8684916496276855, 0.772104024887085, -0.6081634759902954, 0.0945105254650116]
316	41.975266	-50.152706	1.0	[0.5381264686584473, -0.16069862246513367, -0.9798474311828613, 3.191634178161621, -0.5319167375564575]
317	-38.598564	-29.051355	0.0	[-1.2220913171768188, -0.1628679633140564, 1.2501511573791504, -0.36547496914863586, 0.7017737627029419]
318	54.507874	4.2533226	1.0	[2.0764877796173096, 0.8720715641975403, 0.0009271502494812012, 0.12227331101894379, -1.5116175413131714]
319	10.357023	59.052456	0.0	[-0.7214831113815308, 0.5963023900985718, -1.196616768836975, 0.03287915140390396, -0.40505391359329224]
320	-19.053621	-16.126242	0.0	[-2.7716007232666016, 0.4220268130302429, 0.4500119686126709, 0.5878806114196777, 0.9185613989830017]
321	27.643192	10.4568205	0.0	[0.006810739636421204, 0.9355935454368591, 0.5480557680130005, -0.9518187046051025, -2.1035571098327637]
322	4.8455324	27.721397	0.0	[-0.9212712049484253, 1.7323499917984009, 0.8998303413391113, -0.977486789226532, -1.4831815958023071]
323	14.862122	66.27149	1.0	[-0.4752045273780823, 0.11299967765808105, -1.6635184288024902, -0.35788053274154663, -1.0477628707885742]
324	-58.14837	-37.965748	1.0	[-0.10753074288368225, -1.859389066696167, 1.2118234634399414, -1.202917456626892, 0.9305506348609924]
325	-36.561096	-53.68184	1.0	[-0.6932299733161926, -1.9282989501953125, 0.7976998090744019, 1.196070909500122, 1.491881012916565]
326	-29.886526	21.78055	1.0	[-1.5533857345581055, 1.154815435409546, -0.8016390204429626, 0.7415795922279358, 1.6785818338394165]
327	-47.264545	-36.630005	1.0	[-1.591080665588379, -1.6239570379257202, 0.7613630294799805, 0.3042490482330322, 1.6204525232315063]
328	-62.511093	-22.275846	0.0	[-0.2351086139678955, -1.0016835927963257, -1.4075253009796143, 0.5336744785308838, 1.46799898147583]
329	15.662928	-2.7987049	0.0	[1.4100713729858398, -0.15445511043071747, 0.9570370316505432, 0.09854614734649658, 0.4484962821006775]
330	16.390232	28.643496	0.0	[1.070763349533081, 2.3773345947265625, 0.26098063588142395, 0.2858155071735382, -0.3591224253177643]
331	64.00673	14.754204	0.0	[2.361112356185913, 0.44718480110168457, -0.09044641256332397, 1.3288092613220215, -0.8368915319442749]
332	32.324173	2.4099224	1.0	[-0.3532038629055023, 0.6373103260993958, 0.9184842109680176, 0.3287469446659088, -2.1218883991241455]
333	10.483295	24.580616	1.0	[-0.6859639286994934, 2.471498489379883, -0.15902885794639587, 0.602392315864563, -0.1791757047176361]
334	-68.51162	-0.569956	1.0	[1.2176402807235718, 0.12383733689785004, 0.3085063695907593, -0.983191192150116, 1.167965054512024]
335	-51.902348	44.175625	1.0	[1.298215627670288, 0.7258496284484863, -0.35519713163375854, -1.915916919708252, 1.2657723426818848]
336	60.895256	-12.268572	0.0	[1.1330974102020264, -0.8468366265296936, 1.835524320602417, 0.7429237365722656, -2.3756377696990967]
337	20.082317	10.512437	0.0	[0.2314332276582718, 0.7151412963867188, 1.5283058881759644, -0.7248820662498474, -0.951287567615509]
338	-51.734497	15.810033	0.0	[-0.7865147590637207, 0.047268450260162354, -0.010023713111877441, -2.2470128536224365, 1.4200608730316162]
339	-65.09381	-11.174925	1.0	[-0.573481023311615, -0.5284773707389832, 0.7409389615058899, -0.47639432549476624, 1.9928717613220215]
340	-31.428827	-2.5147672	0.0	[-0.6305484771728516, 0.2573155164718628, 0.4191843271255493, -0.1500222235918045, 0.13920317590236664]
341	-38.078228	-47.336124	0.0	[-1.3035528659820557, -0.3495819568634033, 1.3668551445007324, 1.3268992900848389, 1.875108242034912]
