	sentence	x	y	labs	points
139	... one resurrection too many .	-22.26948	56.785282	0.0	[-0.4787276089191437, -2.272106170654297, -0.016643621027469635, -0.21200698614120483, 0.7995672821998596]
140	oh , look at that clever angle !	-13.5922785	-32.325817	1.0	[0.5970724821090698, 0.4746110141277313, -0.5690224766731262, -0.6374844908714294, -0.8014603853225708]
141	no , i hate it .	-11.591585	32.230907	0.0	[-1.578830599784851, -0.45645540952682495, 0.1702292263507843, -1.1222747564315796, -0.3903610408306122]
142	for a long time the film succeeds with its dark , delicate treatment of these characters and its unerring respect for them .	-13.596383	-69.13758	1.0	[2.950580358505249, 1.329345941543579, -0.4500271677970886, -0.15766623616218567, -1.4911837577819824]
143	the casting of raymond j. barry as the ` assassin ' greatly enhances the quality of neil burger 's impressive fake documentary .	54.739258	43.116535	1.0	[-0.18853148818016052, 0.7619282603263855, 2.957462787628174, -0.8190228939056396, -0.7295324802398682]
144	the film is like sitting in a downtown café , overhearing a bunch of typical late-twenty-somethings natter on about nothing , and desperately wishing you could change tables .	60.84196	-6.5472	0.0	[0.9746366739273071, 1.5096420049667358, 0.909130334854126, -1.5782537460327148, 0.04949558526277542]
145	the filmmakers want nothing else than to show us a good time , and in their cheap , b movie way , they succeed .	-32.230064	57.423405	1.0	[-0.5872838497161865, -0.9185715913772583, 0.041993312537670135, -0.8678995370864868, 0.5007250308990479]
146	a rollicking ride , with jaw-dropping action sequences , striking villains , a gorgeous color palette , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending .	70.030754	5.6756625	1.0	[-0.22757022082805634, 0.23828613758087158, 0.9667745232582092, -0.79978346824646, 0.4470396935939789]
147	an hour and a half of joyful solo performance .	20.951324	39.782166	1.0	[0.6778929233551025, -0.9122157096862793, 0.9896077513694763, -0.4445897042751312, 0.11131878942251205]
148	contrived pastiche of caper clichés .	53.232697	41.712585	0.0	[0.6826609969139099, 0.6187347173690796, 2.482938289642334, 0.05566556379199028, 0.3382583558559418]
149	a triumph , a film that hews out a world and carries us effortlessly from darkness to light .	-22.021948	-20.582468	1.0	[0.28700336813926697, -0.03932014852762222, -0.6967096328735352, 1.0695717334747314, 0.6853059530258179]
150	steven soderbergh 's digital video experiment is a clever and cutting , quick and dirty look at modern living and movie life .	-37.799606	-25.963394	1.0	[-0.10489099472761154, 0.10807402431964874, -0.6816096305847168, 1.4176146984100342, 0.07425060868263245]
151	kinnear 's performance is a career-defining revelation .	6.2591095	12.233478	1.0	[0.7636303305625916, -0.34041064977645874, 0.27339279651641846, 1.123146891593933, -0.06905899196863174]
152	not only a reminder of how they used to make movies , but also how they sometimes still can be made .	-35.947502	-39.849476	1.0	[-0.5778136849403381, 0.45191124081611633, -1.9325696229934692, 0.30840229988098145, 0.6358516812324524]
153	the dragons are the real stars of reign of fire and you wo n't be disappointed .	-21.425026	21.116257	1.0	[-0.35504600405693054, -0.9239153265953064, -0.23397649824619293, -1.5884950160980225, -1.2812191247940063]
154	if you 're over 25 , have an iq over 90 , and have a driver 's license , you should be able to find better entertainment .	57.16951	22.31325	0.0	[-1.2259511947631836, 0.0767693743109703, 1.514339566230774, 2.6615309715270996, -0.32088685035705566]
155	for devotees of french cinema , safe conduct is so rich with period minutiae it 's like dying and going to celluloid heaven .	58.151386	11.019642	1.0	[0.591457188129425, 1.0968776941299438, 1.3562376499176025, 1.5091527700424194, 0.9572331309318542]
156	scherfig , who has had a successful career in tv , tackles more than she can handle .	-27.630856	-56.68079	0.0	[0.4227445423603058, 0.8571608662605286, -1.9767630100250244, 1.115132451057434, -0.5479753613471985]
157	this sade is hardly a perverse , dangerous libertine and agitator -- which would have made for better drama .	13.560892	13.192558	0.0	[1.5511999130249023, 0.2103385627269745, 0.3349999785423279, 0.35394376516342163, -0.5790501236915588]
158	by the end of the movie , you 're definitely convinced that these women are spectacular .	17.019913	17.577587	1.0	[1.0288975238800049, -0.6455246806144714, 0.1999059021472931, 0.5275418162345886, -0.42921075224876404]
159	... a plotline that 's as lumpy as two-day old porridge ... the filmmakers ' paws , sad to say , were all over this `` un-bear-able '' project !	-62.99786	-2.5585582	0.0	[0.44264429807662964, -0.49037665128707886, -1.3976389169692993, -1.140918254852295, 1.0040512084960938]
160	the modern-day royals have nothing on these guys when it comes to scandals .	-42.710545	5.9389687	0.0	[-0.48439329862594604, -0.08289901167154312, -0.35078686475753784, -0.3381746709346771, -0.535814642906189]
161	essentially `` fatal attraction '' remade for viewers who were in diapers when the original was released in 1987 .	-50.812294	35.19203	0.0	[-0.2217349410057068, -0.756598711013794, -1.0767850875854492, 0.46498921513557434, 0.7250479459762573]
162	it does n't really know or care about the characters , and uses them as markers for a series of preordained events .	-21.085629	9.103751	0.0	[0.7315766215324402, -0.6205444931983948, -0.31761491298675537, 0.16244792938232422, -0.46708789467811584]
163	` opening up ' the play more has partly closed it down .	-21.30724	66.417015	0.0	[0.9331719875335693, -2.074880838394165, -0.12254113703966141, 0.13647986948490143, 0.23755517601966858]
164	even though it 's common knowledge that park and his founding partner , yong kang , lost kozmo in the end , you ca n't help but get caught up in the thrill of the company 's astonishing growth .	11.032507	-60.888023	1.0	[-0.4853971302509308, 1.1322441101074219, -0.6393610239028931, -0.3154051601886749, -0.285431832075119]
165	lots of effort and intelligence are on display but in execution it is all awkward , static , and lifeless rumblings .	38.761086	-45.14938	0.0	[-1.0227264165878296, 1.2887718677520752, -0.9051486849784851, 1.0349421501159668, 0.05857653170824051]
166	every moment crackles with tension , and by the end of the flick , you 're on the edge of your seat .	-47.92224	40.08189	1.0	[0.5443410277366638, -1.3133935928344727, -0.7861104011535645, 0.8263635039329529, 0.02426835149526596]
167	the imax screen enhances the personal touch of manual animation .	-15.875032	12.336032	1.0	[0.7428379058837891, -0.26532405614852905, -0.039922744035720825, -0.5315765738487244, -1.0370844602584839]
168	coal is n't as easy to come by as it used to be and this would be a worthy substitute for naughty children 's stockings .	18.144287	70.90463	0.0	[-0.384226530790329, -2.3670637607574463, 1.3041337728500366, 1.139100193977356, 0.2876966893672943]
169	as pedestrian as they come .	34.66678	-22.97023	0.0	[-1.0454102754592896, 1.2770706415176392, 0.07866372913122177, 1.5252878665924072, 0.09947091341018677]
170	why , you may ask , why should you buy the movie milk when the tv cow is free ?	31.713228	-1.5686926	0.0	[-1.497353196144104, -0.05944064259529114, 0.7800099849700928, -0.029468420892953873, -1.4119031429290771]
171	sunk by way too much indulgence of scene-chewing , teeth-gnashing actorliness .	-68.314026	-27.39242	0.0	[1.0595649480819702, -0.3840404748916626, -2.8142569065093994, 0.5723288059234619, 0.7228079438209534]
172	that 's fun for kids of any age .	25.358643	14.303847	1.0	[-0.31819623708724976, -0.39692702889442444, 0.8743681311607361, 0.8982828259468079, 0.9598680138587952]
173	raimi and his team could n't have done any better in bringing the story of spider-man to the big screen .	-68.79869	5.116561	1.0	[-0.934391975402832, -0.322576642036438, -1.7532192468643188, -1.0477573871612549, -0.23822422325611115]
174	a colorful , joyous celebration of life ; a tapestry woven of romance , dancing , singing , and unforgettable characters .	52.129196	42.57548	1.0	[0.5087721943855286, 0.22631996870040894, 2.1961300373077393, -0.5775599479675293, -0.07137943059206009]
175	a rip-roaring comedy action fest that 'll put hairs on your chest .	12.597239	-24.51391	1.0	[-0.06470569223165512, 0.10418673604726791, 0.5773033499717712, -0.5846999883651733, -1.234161376953125]
176	the premise of jason x is silly but strangely believable .	69.274284	-27.708591	1.0	[0.5862413644790649, 1.0372449159622192, 0.47386497259140015, -0.16834385693073273, -1.376783013343811]
177	the modern-day characters are nowhere near as vivid as the 19th-century ones .	25.79418	34.01291	0.0	[0.013217426836490631, -0.15248532593250275, 0.9447543025016785, -0.10731492191553116, 0.45167115330696106]
178	chelsea walls is a case of too many chefs fussing over too weak a recipe .	-17.587326	19.915136	0.0	[-0.10926084965467453, -0.5224901437759399, 0.03974361717700958, -1.0052883625030518, -1.402468204498291]
179	the cast ... keeps this pretty watchable , and casting mick jagger as director of the escort service was inspired .	29.059216	37.576477	1.0	[0.8347234129905701, -0.48259639739990234, 1.5288797616958618, -1.1158175468444824, 0.5623671412467957]
180	-lrb- the kid 's -rrb- just too bratty for sympathy , and as the film grows to its finale , his little changes ring hollow .	-18.94447	-12.841861	0.0	[2.2272069454193115, -0.759437084197998, -0.9889440536499023, 0.9167792201042175, -0.8518775105476379]
181	contradicts everything we 've come to expect from movies nowadays .	-28.362896	-22.697187	1.0	[1.1687427759170532, -0.20005980134010315, -0.9506953954696655, 2.3392930030822754, 0.741721510887146]
182	there is little question that this is a serious work by an important director who has something new to say about how , in the flip-flop of courtship , we often reel in when we should be playing out .	41.750305	13.939686	1.0	[2.688228130340576, -0.4104088842868805, 0.618480920791626, 0.9011258482933044, -1.0631253719329834]
183	the script has less spice than a rat burger and the rock 's fighting skills are more in line with steven seagal .	-57.08541	-49.80121	0.0	[-0.722103476524353, 0.5051963329315186, -1.5299004316329956, -0.7894071340560913, -0.9576867818832397]
184	the solid filmmaking and convincing characters makes this a high water mark for this genre .	28.459639	13.469687	1.0	[0.34688082337379456, -0.7684630155563354, 0.7375425696372986, 1.4267363548278809, 1.4175307750701904]
185	the kind of movie that comes along only occasionally , one so unconventional , gutsy and perfectly executed it takes your breath away .	13.344765	-36.29764	1.0	[-1.1196917295455933, 0.519049346446991, 0.013733305037021637, -1.0341792106628418, -0.895574152469635]
186	with an admirably dark first script by brent hanley , paxton , making his directorial feature debut , does strong , measured work .	48.57815	-33.59406	1.0	[-0.09385668486356735, 1.0193854570388794, 0.17413699626922607, 0.103293277323246, 0.1944015473127365]
187	funny , somber , absurd , and , finally , achingly sad , bartleby is a fine , understated piece of filmmaking .	-24.191433	-41.949352	1.0	[-0.3496701121330261, 0.2931942939758301, -0.7819716930389404, 0.5645785331726074, -0.01757563091814518]
188	every now and again , a movie comes along to remind us of how very bad a motion picture can truly be .	-37.163654	25.544283	0.0	[0.9130190014839172, -1.5838457345962524, -0.2724592983722687, -0.13753542304039001, -0.4222864508628845]
189	unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either .	-63.683548	14.601879	0.0	[-1.0459768772125244, -1.01701819896698, -1.239281415939331, -1.421563982963562, -0.3631894588470459]
190	schrader examines crane 's decline with unblinking candor .	-4.7255526	-29.2141	1.0	[0.8120796084403992, 0.6407015919685364, -0.00923086330294609, -0.90931636095047, 0.14527738094329834]
191	that the e-graveyard holds as many good ideas as bad is the cold comfort that chin 's film serves up with style and empathy .	61.468964	4.0894723	1.0	[1.36228609085083, -0.22869858145713806, 1.7769067287445068, -0.443351686000824, 1.393554925918579]
192	you would n't want to live waydowntown , but it is a hilarious place to visit .	12.512615	26.281706	1.0	[1.5962399244308472, -0.9226840138435364, 1.2715729475021362, -1.561039686203003, -0.8570646643638611]
193	the bai brothers have taken an small slice of history and opened it up for all of us to understand , and they 've told a nice little story in the process .	-65.12827	8.959662	1.0	[-0.14458301663398743, -0.2616662383079529, -1.719933271408081, -1.1335796117782593, -0.5761210322380066]
194	there 's not one decent performance from the cast and not one clever line of dialogue .	22.469454	-29.834991	0.0	[-0.9786990880966187, 0.032263532280921936, -0.42009150981903076, 0.40189653635025024, 0.20602914690971375]
195	translation : ` we do n't need to try very hard . '	19.457973	-40.56478	0.0	[-1.0649515390396118, 0.761646568775177, -0.36865442991256714, -0.8183025121688843, 0.7799458503723145]
196	return to never land is reliable , standard disney animated fare , with enough creative energy and wit to entertain all ages .	27.872257	-16.821768	1.0	[-1.7596079111099243, -0.2285238653421402, 0.14580538868904114, 0.6909314393997192, -0.3530113399028778]
