	x	y	labs	points
205	-27.789352	38.886326	0.0	[2.0226969718933105, -1.8676295280456543, 0.0132923424243927, -0.5430504083633423, -0.29839932918548584]
206	-28.537607	47.62362	1.0	[1.2955602407455444, 0.01262008398771286, -0.6500297784805298, -0.3196302056312561, 0.6902556419372559]
207	-50.62355	-6.741294	1.0	[0.013798147439956665, -0.26236552000045776, -0.0955016165971756, -0.8384360074996948, -0.019135726615786552]
208	-19.51933	-0.62256426	1.0	[0.451730877161026, -0.2985570430755615, 1.3881621360778809, -0.47498539090156555, -3.059824228286743]
209	-47.154606	29.133337	1.0	[0.5374338626861572, -0.6053431630134583, 0.5756486654281616, -0.5469020009040833, -1.327190637588501]
210	-34.639797	20.659027	0.0	[1.9206295013427734, 0.821720540523529, -0.057612158358097076, -0.10599219799041748, 0.1692652702331543]
211	35.229225	14.096551	0.0	[0.04880961775779724, -0.25915196537971497, 0.6979665160179138, 2.2944445610046387, -1.1915779113769531]
212	-16.926807	1.5541077	1.0	[0.2734449505805969, -0.7839148640632629, 1.0110340118408203, -0.8587825298309326, -1.7686030864715576]
213	30.120918	24.654884	0.0	[-0.05613809823989868, 0.5996018648147583, 0.6638146042823792, 0.7279607057571411, -0.7226689457893372]
214	-19.049503	58.65054	1.0	[0.6117740273475647, -0.31918656826019287, -0.7494884133338928, -1.182760238647461, -0.9876731634140015]
215	-60.063545	13.648077	0.0	[-0.3560571074485779, 0.826256275177002, 1.322023868560791, -1.8791792392730713, -0.14849300682544708]
216	-64.06207	4.8350844	0.0	[0.5944645404815674, -0.19633550941944122, 0.7511364817619324, -1.9835388660430908, 0.8036291599273682]
217	30.010633	-60.889164	0.0	[-1.8242623805999756, 0.23575428128242493, -0.01178686786442995, -0.8387941718101501, -0.2734900712966919]
218	54.895367	-37.809555	1.0	[-1.696642279624939, 0.8832079172134399, 0.08445171266794205, 0.22232985496520996, -0.15585719048976898]
219	52.627586	-38.251106	1.0	[-1.6263408660888672, 0.4749515950679779, 0.18288898468017578, -0.02237318456172943, 0.35426032543182373]
220	-3.7804801	51.30133	0.0	[0.6037343740463257, -0.4370209574699402, -0.9968252182006836, -0.6082924604415894, -0.27843689918518066]
221	31.844093	-67.672874	0.0	[-2.666903495788574, 0.6552996039390564, -0.39697155356407166, -0.9023626446723938, 0.2955147624015808]
222	-18.761934	-54.508636	1.0	[-0.5503308773040771, 0.2521037459373474, 1.6524792909622192, -0.9088216423988342, -0.5856034755706787]
223	4.4907737	11.9384985	1.0	[0.3686051666736603, -0.3205793797969818, 0.014610998332500458, 0.4229632616043091, 0.06257760524749756]
224	26.287262	-49.3292	1.0	[-1.5738060474395752, -1.0937916040420532, 0.13577929139137268, -0.15675033628940582, -0.021456241607666016]
225	-37.697567	9.012253	1.0	[0.05406159162521362, -1.2182215452194214, 0.4078952372074127, -0.554907500743866, -0.4968317151069641]
226	-15.476587	-28.13126	1.0	[1.8663878440856934, 1.3295693397521973, 1.3757824897766113, 1.638602375984192, -1.1043922901153564]
227	33.973694	1.1823044	0.0	[0.9956847429275513, 0.8435328006744385, -0.6861832141876221, 0.7903850078582764, 1.3150415420532227]
228	-41.595116	34.31027	0.0	[0.20044776797294617, -0.617466151714325, -0.6546576619148254, -1.0061193704605103, -0.6185550689697266]
229	22.598791	21.777239	1.0	[-0.26162034273147583, 0.2678961455821991, -0.060259655117988586, 0.3888917565345764, 0.20255713164806366]
230	1.35912	15.584534	1.0	[0.6703741550445557, 0.15877699851989746, -0.2029833197593689, 0.22210435569286346, 0.06203775107860565]
231	60.60788	-37.738964	1.0	[-1.9712190628051758, 0.5713751912117004, -0.24448497593402863, 0.4199219346046448, 0.45002272725105286]
232	5.9306355	-15.121447	0.0	[0.5610314011573792, 1.1442729234695435, 0.925356388092041, 0.74637770652771, 0.2748067378997803]
233	59.06947	28.825497	0.0	[0.05100610852241516, 2.2187435626983643, -0.5089564323425293, 2.1222686767578125, -0.3630049228668213]
234	-7.9016047	-19.882534	0.0	[0.5143675804138184, 1.0211206674575806, 1.8369417190551758, 1.1280255317687988, -1.2672675848007202]
235	13.824252	22.415272	1.0	[-0.5285155773162842, -1.516627550125122, 0.07266470789909363, 0.2937434911727905, -1.5293910503387451]
236	5.1109	-17.216015	1.0	[1.2727473974227905, 0.9089392423629761, 0.8871329426765442, 0.9657331705093384, 0.4222387373447418]
237	9.210799	-58.82716	1.0	[-0.8900300860404968, -0.4796023368835449, 1.5524145364761353, 0.8436901569366455, 0.4191105365753174]
238	23.545164	-0.19041036	1.0	[0.6730290651321411, -0.7721856236457825, -0.24590539932250977, 1.2239041328430176, 0.1875448226928711]
239	20.721294	54.582714	1.0	[0.668473482131958, -0.6826533079147339, -0.9182310700416565, 1.2134326696395874, 0.3703973591327667]
240	-23.885956	-41.668427	1.0	[1.319170355796814, 0.25017380714416504, 2.7124741077423096, 0.2196516990661621, 0.8563103675842285]
241	-57.844482	13.2940645	1.0	[-0.07198449969291687, 0.1692611575126648, 0.7718086242675781, -1.7439755201339722, -0.5426434874534607]
242	-4.151235	-6.6323366	0.0	[-0.47985345125198364, 0.06373244524002075, 0.7867027521133423, -0.08253586292266846, -0.8442370295524597]
243	3.5383737	25.228827	1.0	[0.701301097869873, -0.21092712879180908, -0.06994327902793884, 0.5182223320007324, -0.9385871887207031]
244	51.731018	27.55322	1.0	[-0.8700829744338989, 0.6840789914131165, -0.205089271068573, 1.6339051723480225, -1.1285405158996582]
245	-34.847794	-52.80331	0.0	[0.7152485847473145, -2.758906126022339, 2.7520103454589844, -1.4412976503372192, -0.7818748950958252]
246	35.66501	-55.83074	0.0	[-1.5274062156677246, -0.7279802560806274, 0.6065154075622559, -0.674356997013092, 1.04054856300354]
247	32.22578	-66.5081	0.0	[-1.9470547437667847, 0.869811475276947, -0.33597737550735474, -1.1409173011779785, 0.0696302205324173]
248	14.212049	-43.372784	0.0	[-0.6628093123435974, -1.2022910118103027, 0.18444034457206726, -0.8099097013473511, 0.14717382192611694]
249	63.467796	-8.656527	1.0	[-0.7859749794006348, -0.20351353287696838, -0.6851375102996826, 1.2248460054397583, 0.4668612778186798]
250	-62.214806	31.578077	0.0	[0.17491120100021362, -2.1193695068359375, 0.3153816759586334, -1.9850536584854126, -1.1915799379348755]
251	5.6777163	-4.4518113	0.0	[-0.39338481426239014, -0.9029092788696289, 0.5479706525802612, 0.635628879070282, -1.2879571914672852]
252	-0.059275463	-62.58635	1.0	[-0.025701403617858887, 0.0331059992313385, 1.7538903951644897, 0.010863721370697021, 1.91912841796875]
253	29.62483	34.85361	1.0	[-0.7558309435844421, 2.1525142192840576, -0.05650611221790314, 0.4453851580619812, -0.8136566877365112]
254	52.751186	-53.997425	1.0	[-1.5858876705169678, 0.1411381959915161, 0.0005505960434675217, 0.7382909059524536, 2.293895959854126]
255	-6.985244	16.643503	0.0	[1.3361212015151978, 0.13209354877471924, 1.1629960536956787, 0.3855038583278656, -0.8404713273048401]
256	-23.648851	53.946564	0.0	[1.7747743129730225, 1.6059731245040894, -0.7733495235443115, -0.6822777390480042, 0.18075762689113617]
257	28.323923	57.69784	1.0	[-0.5002982020378113, -0.1993154138326645, -1.2030340433120728, 0.15666088461875916, -0.2031082659959793]
258	-1.0814178	-29.44518	1.0	[-1.343851089477539, 0.7813206911087036, 2.851057767868042, 0.4170999825000763, -0.40811723470687866]
259	-55.639896	-20.537045	1.0	[-0.4384833574295044, -0.30878108739852905, 0.22003412246704102, -1.2966880798339844, 1.5608007907867432]
260	25.450418	53.736095	0.0	[-0.5966252684593201, -1.4555118083953857, -1.5517240762710571, 1.0445976257324219, 0.1823088526725769]
261	38.33824	53.985073	1.0	[-0.23350556194782257, 0.7284377813339233, -1.3355717658996582, 0.694288969039917, -0.424282044172287]
262	-48.188133	-18.175789	0.0	[0.400812029838562, 0.9227102398872375, 0.06003617122769356, -1.147982120513916, 1.4869426488876343]
263	-0.06633272	24.180805	1.0	[1.8282941579818726, -0.21925950050354004, 0.0051215291023254395, 0.7614424228668213, -1.6401163339614868]
264	30.915459	70.748245	1.0	[-0.3734174966812134, 1.5427522659301758, -1.7286019325256348, 0.1317959874868393, 0.35074377059936523]
265	-48.72388	9.919189	0.0	[0.2724264860153198, 0.6601663827896118, -0.23394446074962616, -1.0514240264892578, -0.09095141291618347]
266	25.72811	67.55903	0.0	[0.7162487506866455, 0.44824156165122986, -1.1630795001983643, 0.14126965403556824, 1.1845495700836182]
267	41.802563	5.012771	1.0	[0.6062172055244446, 0.9437237977981567, 0.789676308631897, 1.9049452543258667, 0.1729702353477478]
268	-13.539643	-58.63109	0.0	[-0.376240074634552, -0.649033784866333, 0.9204543828964233, -0.7489758729934692, 1.0996524095535278]
269	-17.04063	-43.54115	1.0	[0.7311413288116455, -1.0766422748565674, 2.8859167098999023, 0.25355029106140137, -0.9657254219055176]
270	19.857637	-3.4368908	1.0	[0.45682191848754883, -1.7859461307525635, -0.02421775460243225, 1.3507237434387207, 0.5981955528259277]
271	-33.08088	3.0820088	0.0	[-0.49102532863616943, 0.8717576861381531, 0.22688281536102295, -1.2148597240447998, 0.14742623269557953]
272	-70.5526	-5.3960943	0.0	[1.2363773584365845, -2.020879030227661, 0.40568581223487854, -1.4418351650238037, 1.2716294527053833]
273	50.009876	-56.744328	1.0	[-1.6303542852401733, 0.6757957339286804, -0.2657858729362488, 0.12094029784202576, 1.3772391080856323]
274	7.3690596	72.86464	0.0	[0.25714847445487976, -0.7127060294151306, -1.887220025062561, -0.08454623818397522, 1.2892497777938843]
275	-47.620766	25.659897	1.0	[0.44733917713165283, 0.16286367177963257, 0.4682304561138153, -0.5543530583381653, -1.1453067064285278]
276	3.632536	-47.962914	0.0	[-0.019608397036790848, -1.2544347047805786, 1.9862964153289795, -0.7402856945991516, -0.890156626701355]
277	-67.75176	-23.078989	0.0	[-0.6574382781982422, -1.5948784351348877, 0.2162170708179474, -2.284330368041992, 1.2914955615997314]
278	-6.3784127	-24.574404	1.0	[-0.6206841468811035, 1.0298454761505127, 1.4970266819000244, 0.289249062538147, -0.10027813911437988]
279	-6.3134727	14.7154	1.0	[1.3538451194763184, -0.04569143056869507, 0.5883927345275879, 0.19946613907814026, -0.44446879625320435]
280	25.759235	-39.38012	1.0	[-1.345828652381897, -0.7168381214141846, -0.5154299736022949, -0.9670088291168213, -0.3607252240180969]
281	29.914879	15.34889	1.0	[-0.029736071825027466, -0.38252103328704834, 0.06722596287727356, 1.2787278890609741, -0.8785301446914673]
282	-9.368876	45.669086	1.0	[1.1493901014328003, -1.3608626127243042, -1.114253282546997, 1.2972517013549805, -0.052787795662879944]
283	-21.311758	38.144875	1.0	[1.364304780960083, -0.21100449562072754, -0.004767894744873047, -0.3607785701751709, -0.7453094720840454]
284	6.1988273	-72.44676	1.0	[0.11541464924812317, 1.7170898914337158, 2.167255401611328, 1.4531054496765137, 2.719876289367676]
285	-56.221798	-9.631506	0.0	[0.26806628704071045, -0.6032832860946655, 0.053704917430877686, -0.19073563814163208, 0.2999705970287323]
286	-43.153496	-10.97297	1.0	[0.323039710521698, 0.09529504179954529, 0.15352945029735565, 0.22891391813755035, 0.5336726903915405]
287	18.433817	-45.086166	1.0	[-1.3377562761306763, -1.182852864265442, 0.4396253526210785, -0.7660722732543945, 0.3967883586883545]
288	-17.424343	-36.2339	1.0	[1.0134536027908325, 0.3296646177768707, 1.6564831733703613, 0.16645671427249908, -0.7025912404060364]
289	-3.2970457	0.8015187	1.0	[-0.04565197229385376, -0.040342435240745544, 0.19256550073623657, 0.45594313740730286, -0.24711257219314575]
290	41.44043	-57.731556	0.0	[-2.0705623626708984, -0.4636368751525879, 0.10940580070018768, -0.779335081577301, 1.398370623588562]
291	40.67473	-66.28915	0.0	[-1.8138477802276611, 0.9053978323936462, 0.21257638931274414, -1.5920803546905518, 1.521902084350586]
292	-5.416876	49.919643	0.0	[0.3348694145679474, -0.45724260807037354, -1.0414352416992188, -0.06855814903974533, -0.1265675574541092]
293	-63.40146	-1.094957	0.0	[1.0696252584457397, -0.06231421232223511, 0.27723509073257446, -1.2844712734222412, 0.9622675180435181]
294	-66.23239	20.300337	1.0	[0.24903783202171326, -1.246800422668457, -0.4946563243865967, -2.143958330154419, 0.4504331052303314]
295	-0.417968	-51.812794	1.0	[-1.0249437093734741, -1.2102947235107422, 2.085594654083252, -0.9351897835731506, -0.1149439662694931]
296	-1.7216307	23.74562	1.0	[1.6515870094299316, 0.48071134090423584, 0.16843372583389282, 0.8898589015007019, -1.3664597272872925]
297	-2.2742803	39.813286	0.0	[-0.30954456329345703, -0.2681930363178253, -0.0457800030708313, -0.9262058138847351, -1.4709383249282837]
298	25.751896	-67.23329	1.0	[-1.7701282501220703, -0.6254111528396606, 0.5308568477630615, -1.6720229387283325, 0.0927601307630539]
299	-37.640488	66.3558	0.0	[0.07064357399940491, -1.7887725830078125, -1.8860740661621094, -2.431412935256958, 1.6256766319274902]
300	7.407975	34.16787	0.0	[-0.07831857353448868, 0.12886320054531097, 0.0896277129650116, 0.24860879778862, -1.1347874402999878]
301	9.059782	73.86842	0.0	[0.053714364767074585, -0.25480711460113525, -1.5673383474349976, 0.020602703094482422, 1.0853649377822876]
302	35.760017	54.241333	1.0	[-0.2116650640964508, 0.42189449071884155, -2.022620916366577, 0.7746415138244629, -0.13741202652454376]
303	-36.373165	-19.156013	0.0	[-0.002937406301498413, 0.808746337890625, 0.16959157586097717, -0.5180037617683411, 0.7805815935134888]
304	-39.40982	-48.914997	0.0	[1.272735595703125, -1.0578747987747192, 0.9962270259857178, -0.9526112675666809, -0.35540899634361267]
305	18.035538	-17.864853	1.0	[0.044279493391513824, -1.6286499500274658, 0.10536997765302658, 0.03637218475341797, 1.1702544689178467]
306	-28.314524	61.468918	0.0	[0.6263542771339417, 0.48312807083129883, -1.1273434162139893, -1.0172300338745117, 0.22372587025165558]
307	7.586533	64.17356	1.0	[-0.43097031116485596, -1.949351191520691, -1.5714988708496094, -0.44996875524520874, -0.1847931146621704]
308	-38.649357	-21.215565	1.0	[-0.3264215588569641, 0.4023090898990631, 0.7705391645431519, -0.4215090274810791, 1.2959346771240234]
309	5.4469776	60.876904	0.0	[0.22233989834785461, -1.3809380531311035, -2.5257155895233154, 0.667745053768158, -0.16420364379882812]
310	35.221676	19.218763	1.0	[-0.36789190769195557, -0.33330363035202026, 0.17874690890312195, 0.9873470067977905, -0.8479974269866943]
311	40.523674	-13.711427	0.0	[-0.1562258005142212, 0.4158678650856018, 0.7741075754165649, 1.5539133548736572, 0.8253751397132874]
312	38.85622	-38.92495	0.0	[-2.2433650493621826, 0.4572390913963318, 0.4584580063819885, 0.05532067269086838, -1.5577627420425415]
313	-43.647945	-38.686993	0.0	[1.4454419612884521, -0.9958268404006958, 0.8790938258171082, -0.06815400719642639, 1.2356048822402954]
314	-50.069942	22.449856	0.0	[-0.04360094666481018, 0.24370339512825012, 0.8910028338432312, -1.2600129842758179, -1.3015329837799072]
315	23.393187	50.111206	1.0	[0.2764415740966797, -0.5913786888122559, -1.6125292778015137, 1.5132709741592407, -0.47390079498291016]
316	6.04995	39.06729	1.0	[-0.5324089527130127, -0.5233323574066162, -0.1744498759508133, -0.13442203402519226, -1.1532533168792725]
317	-70.207184	-6.5857086	0.0	[1.4242061376571655, -2.135903835296631, -0.4818478524684906, -0.928028404712677, 1.4852137565612793]
318	-2.2600353	-64.713264	1.0	[-1.243828296661377, -0.10090517997741699, 1.5853098630905151, 0.1391865611076355, 1.5735177993774414]
319	65.65475	0.095189445	0.0	[-1.3692653179168701, -0.20734065771102905, -0.6619723439216614, 0.21224874258041382, -1.280547857284546]
320	-53.52453	-11.483351	0.0	[0.1816728413105011, 0.016315598040819168, 0.3224692642688751, -1.0309157371520996, 0.256092369556427]
321	-29.85696	-43.938984	0.0	[1.5020833015441895, 0.026486540213227272, 1.8959418535232544, -0.6937459111213684, 0.9452696442604065]
322	-20.325443	-32.88128	0.0	[2.2843434810638428, 0.46501266956329346, 1.492206335067749, -0.07088116556406021, -0.088088758289814]
323	63.671406	-21.11308	1.0	[-2.2792952060699463, -0.8952376246452332, -0.26418769359588623, 1.0845272541046143, -0.662735641002655]
324	1.2601633	49.704895	1.0	[-0.3672167956829071, -1.2657904624938965, -0.76373291015625, -0.3990054130554199, -1.076777458190918]
325	11.214961	53.43456	1.0	[0.16945187747478485, -0.12560653686523438, -2.115757465362549, 0.6129626631736755, -1.2415872812271118]
326	-42.304977	-3.158038	1.0	[1.1911894083023071, 1.0927143096923828, -0.18161655962467194, -0.5969582796096802, 1.073466420173645]
327	2.5547063	57.54917	1.0	[-0.5580675601959229, -0.8190521597862244, -2.004488945007324, -0.055287688970565796, -0.3560466766357422]
328	-38.645622	65.48494	0.0	[0.9177531599998474, -2.327514886856079, -1.7732001543045044, -1.9341031312942505, 2.327878952026367]
329	-37.098915	9.020221	0.0	[0.18496748805046082, -0.985546350479126, 0.2191290259361267, -0.5244584083557129, -0.39719247817993164]
330	-30.17247	39.481926	0.0	[1.543387532234192, -1.0437796115875244, 0.05322642624378204, -0.29568010568618774, -0.03829827904701233]
331	50.127663	-31.074697	0.0	[-1.536851406097412, 0.2072957456111908, 1.5293079614639282, 1.0158556699752808, -0.19245676696300507]
332	-16.307533	-34.646114	1.0	[1.328640341758728, 0.24560847878456116, 2.08551025390625, 0.9013431072235107, -0.7165672779083252]
333	-9.656437	-39.886257	1.0	[1.3412139415740967, -1.3030641078948975, 1.7838010787963867, 1.3038146495819092, 0.46888893842697144]
334	20.179132	21.903757	1.0	[-0.27870720624923706, 0.05060694366693497, -0.38493239879608154, 0.06059109419584274, -0.15778928995132446]
335	-8.384095	38.78962	1.0	[1.0238091945648193, -0.14039291441440582, -0.6384095549583435, -0.6517634391784668, -1.6413204669952393]
336	2.315369	-64.106155	0.0	[-0.3054417073726654, 0.08125907182693481, 1.9390909671783447, 0.3456704616546631, 0.9016017913818359]
337	-56.3706	-38.947033	0.0	[0.8830446004867554, -2.4340527057647705, 0.5895769596099854, -1.13002610206604, -1.0722825527191162]
338	-14.779147	56.98445	0.0	[1.1832599639892578, -0.5653847455978394, -1.030937910079956, -0.8435307145118713, -0.6508392691612244]
339	-29.105587	65.81689	1.0	[0.1364014595746994, 1.3080142736434937, -1.1743290424346924, -2.2609636783599854, 0.7271817922592163]
340	27.430912	30.833809	0.0	[-0.771294355392456, 1.4776592254638672, 0.1434352844953537, -0.14414197206497192, -0.3237517178058624]
