	x	y	labs	points
206	-8.341296	-31.774067	1.0	[-1.3499394655227661, -0.6596210598945618, 1.081538438796997, -1.051194429397583, 1.2764841318130493]
207	-48.91107	17.408358	1.0	[-0.3704584836959839, -1.8143731355667114, -0.07523281872272491, 1.5137327909469604, -0.5709666013717651]
208	-38.815926	25.21747	1.0	[0.689954400062561, -1.64165461063385, 1.1811167001724243, 0.5486971139907837, 0.6166980266571045]
209	4.408885	20.912407	1.0	[0.2062271535396576, -0.9495062232017517, -0.11177027225494385, -1.5721526145935059, -0.09566409140825272]
210	1.9767791	-4.2193723	0.0	[-0.6847333908081055, -0.09265585243701935, 0.20270755887031555, -0.19380491971969604, -0.19923758506774902]
211	-40.43188	-18.848667	0.0	[0.8985594511032104, -0.2741764783859253, -0.37695974111557007, 1.2713794708251953, 0.7480446100234985]
212	19.579943	-1.246661	1.0	[-0.40706866979599, -1.484083652496338, -2.2686617374420166, 1.5529096126556396, 0.4145048260688782]
213	12.366371	2.9871178	0.0	[0.37609097361564636, -0.7850140333175659, -1.1555655002593994, 1.4528734683990479, -0.34202754497528076]
214	33.461327	-22.569489	1.0	[1.48995840549469, 1.4413117170333862, -0.9892873764038086, 0.07992485165596008, 0.5943074822425842]
215	8.710806	-22.018188	0.0	[0.05958804488182068, 0.16346526145935059, 0.3794117867946625, -0.9024211168289185, 0.14778068661689758]
216	12.967368	40.463806	0.0	[-0.2611594498157501, -1.537319540977478, -1.0353574752807617, -0.5754213929176331, -1.352241039276123]
217	-9.068104	79.06553	0.0	[-0.0820537805557251, -0.7750622630119324, 2.0560262203216553, -0.778316855430603, -2.04999041557312]
218	11.053082	57.242237	1.0	[1.3374353647232056, 0.37495869398117065, 0.32319724559783936, 0.4323030710220337, -1.6941895484924316]
219	-26.51198	43.70203	1.0	[-0.47420015931129456, -1.8269367218017578, 1.3052796125411987, 0.05594240128993988, -1.125989556312561]
220	-42.772186	0.36712468	0.0	[0.20734521746635437, -1.9882643222808838, -0.46669667959213257, 0.4648491144180298, 0.5436438322067261]
221	8.668449	59.561882	0.0	[0.2967384457588196, 0.6168006658554077, 1.000015377998352, -0.7633105516433716, -2.014970064163208]
222	10.823084	28.65646	1.0	[-1.0085855722427368, -1.5494989156723022, -1.182145595550537, 1.2889153957366943, -1.5039154291152954]
223	-28.718979	34.5148	1.0	[0.23917131125926971, -1.430474042892456, 1.035186767578125, -0.11472579091787338, -0.2451152205467224]
224	16.284733	-21.958649	1.0	[0.8192560076713562, 0.7907724380493164, 1.2987167835235596, -1.470112919807434, 0.41449832916259766]
225	-25.548738	57.80019	1.0	[0.9559448957443237, -1.5442278385162354, 0.9326592683792114, 2.0763092041015625, -2.145334005355835]
226	19.253962	-1.7265359	1.0	[-0.6607277989387512, -1.002244472503662, -2.316784143447876, 1.6330265998840332, -0.1045113280415535]
227	-21.894524	-27.146475	0.0	[-0.21573948860168457, 0.695641040802002, 1.0884300470352173, 1.3683274984359741, -0.24273581802845]
228	-52.73663	11.358164	0.0	[-1.224623441696167, -2.5347366333007812, 1.3315761089324951, 1.2795413732528687, 0.5573015809059143]
229	51.888508	-20.61717	1.0	[-0.5885507464408875, 0.8645456433296204, -1.0172555446624756, 0.47082123160362244, -0.5225602984428406]
230	-67.11525	-13.181548	1.0	[-0.4453052580356598, -1.4859256744384766, 0.40140289068222046, 2.113887310028076, 0.8865854144096375]
231	-10.064068	59.264442	1.0	[2.530219316482544, -0.1681748628616333, 1.151236891746521, -0.6841294169425964, -0.7187753319740295]
232	33.84939	34.036865	0.0	[-0.1685481071472168, -0.31442803144454956, -0.6240922212600708, -1.3686292171478271, -1.0561639070510864]
233	22.415047	19.484526	0.0	[-1.851555347442627, -1.4481923580169678, -0.8227400779724121, -1.6353330612182617, -0.6248460412025452]
234	1.0342919	43.786743	0.0	[0.9937921762466431, -2.503140449523926, -0.895728588104248, 0.20680765807628632, -1.202713966369629]
235	-48.161186	-36.609222	1.0	[1.2493290901184082, -0.1973060816526413, 0.5722032189369202, 0.12541615962982178, 1.8342351913452148]
236	11.359072	37.663025	1.0	[-0.12991517782211304, -1.82174551486969, -1.3368897438049316, -0.22547629475593567, -0.5455305576324463]
237	-67.53422	9.925428	1.0	[2.2349462509155273, -1.0985360145568848, 0.060254812240600586, 1.820192575454712, 1.1773263216018677]
238	-51.011333	4.332271	1.0	[0.979941725730896, -0.30146557092666626, 1.9387683868408203, 0.02824355661869049, 0.24176469445228577]
239	25.72821	-36.120773	1.0	[-0.4048209488391876, 0.39037269353866577, -1.2192059755325317, 0.580219566822052, 0.6287411451339722]
240	17.744778	39.904297	1.0	[0.40105411410331726, -0.8089325428009033, -1.3463003635406494, 0.25865644216537476, -1.4891327619552612]
241	20.499374	2.1105978	1.0	[-0.4471588134765625, -1.0438928604125977, -1.337559700012207, 0.9278313517570496, 0.6380583047866821]
242	-24.820314	32.767796	0.0	[1.3429150581359863, -1.6516318321228027, 0.605682373046875, -0.6755844950675964, -0.4188993573188782]
243	25.387964	-3.1110067	1.0	[-2.525827407836914, -0.5170292258262634, -1.3983269929885864, 0.48519042134284973, 0.32231175899505615]
244	67.114075	-2.3936203	1.0	[0.061060234904289246, 0.8004138469696045, -1.842721700668335, -0.904598593711853, 0.23257887363433838]
245	53.099216	5.7418327	0.0	[-1.5217077732086182, 0.07126542925834656, -2.3715667724609375, 0.566767156124115, -0.23147982358932495]
246	41.868748	69.11239	0.0	[-2.0521633625030518, 0.29013296961784363, 0.2828211188316345, -1.107060194015503, -1.5992425680160522]
247	-26.202576	59.297676	0.0	[-0.29849672317504883, -1.680558681488037, 1.0020384788513184, 1.4216933250427246, -2.8345186710357666]
248	31.82636	-17.152613	0.0	[1.7212868928909302, 0.41212189197540283, -0.7522462010383606, -0.7375341653823853, 1.1843069791793823]
249	-9.6609335	-20.188482	1.0	[-1.9426162242889404, -0.2812306880950928, 0.7364712953567505, -0.5378948450088501, 0.3540477156639099]
250	-57.49589	18.619343	0.0	[-0.73076331615448, -2.135357141494751, -0.5513770580291748, 2.364135980606079, -1.184371829032898]
251	-5.7335157	4.8556976	0.0	[-0.45976585149765015, -0.3902537226676941, 1.002607822418213, -0.7199147939682007, -0.4965613782405853]
252	-16.033298	28.663765	1.0	[0.8189952969551086, -1.5697851181030273, 0.08887680619955063, -0.8458245992660522, -0.4808705151081085]
253	-3.4559484	-13.184445	1.0	[-1.5105171203613281, 1.1724841594696045, 2.017871141433716, 0.46911394596099854, -0.8238205313682556]
254	43.34022	48.112625	1.0	[-1.5912357568740845, 1.5057740211486816, -0.3013173043727875, -0.36186742782592773, -1.762498140335083]
255	11.113771	32.34548	0.0	[-0.41845703125, -1.5738681554794312, -2.66355037689209, 0.8034024834632874, -0.9437731504440308]
256	44.360657	-45.600323	0.0	[0.49586760997772217, 1.462618350982666, -1.0155035257339478, -0.6665687561035156, 0.38842660188674927]
257	11.244681	-78.203354	1.0	[-0.6261721849441528, 1.3271067142486572, 0.372702956199646, -0.7709226012229919, 1.6220247745513916]
258	-44.471584	7.736699	1.0	[0.878318190574646, -3.0325865745544434, -1.486189603805542, 1.8034850358963013, -0.06946666538715363]
259	-76.233604	13.079119	1.0	[-0.03670260310173035, -1.8988358974456787, 1.8737987279891968, 0.9386855959892273, 0.3183513879776001]
260	-48.41381	-5.666706	0.0	[-1.0732402801513672, -1.9564154148101807, -1.34483802318573, 0.48267170786857605, 1.8253111839294434]
261	18.789663	14.541522	1.0	[-2.2646913528442383, -1.3381004333496094, -0.009808063507080078, -1.4187064170837402, 0.3557654619216919]
262	22.672731	1.0684605	0.0	[-0.9486918449401855, -1.0409040451049805, -1.7527587413787842, 1.0534414052963257, 0.6286238431930542]
263	54.693523	-19.005468	1.0	[-0.9992997646331787, 0.711828887462616, -0.9510602951049805, 0.07442611455917358, -1.086666464805603]
264	8.119796	-77.0581	1.0	[-1.0168381929397583, 1.9036697149276733, 0.05280065909028053, -0.1963939219713211, 1.8643057346343994]
265	59.34353	-21.395094	0.0	[-0.95258629322052, 1.0097777843475342, -0.36948588490486145, -0.07765982300043106, -0.12460431456565857]
266	-4.8904734	-35.52701	0.0	[-0.6734399795532227, 0.2587316334247589, 0.26704275608062744, -1.8090590238571167, 1.6288015842437744]
267	-13.04612	43.901634	1.0	[-0.7567809820175171, -2.0285632610321045, 0.19520702958106995, 0.37562382221221924, -1.585270643234253]
268	-6.487561	16.705465	0.0	[1.6259284019470215, -1.1257315874099731, -0.44019949436187744, -0.8352100253105164, 0.960889458656311]
269	49.781166	9.375705	1.0	[-1.5676066875457764, -1.0432789325714111, -2.3767735958099365, -0.2565484344959259, -0.011325344443321228]
270	-21.48376	-47.645428	1.0	[0.7758374214172363, -0.7295889854431152, 1.781776785850525, -1.0554802417755127, 1.2749559879302979]
271	-35.401894	50.339127	0.0	[1.606564998626709, -2.0125892162323, 0.12444953620433807, 0.39381644129753113, -1.1140624284744263]
272	51.003056	30.015188	0.0	[0.10666699707508087, 0.6057250499725342, -0.8872014880180359, -1.3795104026794434, -0.5180415511131287]
273	5.7941008	67.1769	1.0	[-0.17897018790245056, -0.2667185366153717, 1.2986098527908325, -0.6017026305198669, -1.704237937927246]
274	-56.18222	-24.501865	0.0	[0.15450222790241241, -1.8213732242584229, -1.4743517637252808, 0.8138861060142517, 2.0826151371002197]
275	-13.967119	-61.902233	1.0	[-0.6391392350196838, 0.6972966194152832, 0.6737446188926697, 2.3925013542175293, 0.37860631942749023]
276	-9.374946	13.122971	0.0	[1.5015904903411865, -0.745873212814331, -0.9435725212097168, -0.2121785283088684, -0.17426005005836487]
277	-2.8465362	-2.3718965	0.0	[-0.09419390559196472, 0.2887984812259674, -0.006654530763626099, -0.7536906599998474, -0.3916267156600952]
278	49.62579	-1.4154177	1.0	[0.5911076068878174, 0.12775781750679016, -1.3422755002975464, -0.28204604983329773, -0.1705126315355301]
279	9.40078	-65.14733	1.0	[0.853600263595581, 1.4710133075714111, 0.8158529996871948, 1.3692972660064697, 1.5316225290298462]
280	29.869423	75.51131	1.0	[-1.5659116506576538, -0.2522037625312805, 1.41059148311615, -1.6969819068908691, -1.5234328508377075]
281	-28.55733	6.4909015	1.0	[2.1968841552734375, 0.08185158669948578, -0.012921847403049469, 0.028570152819156647, 1.4033766984939575]
282	-27.632723	-34.287685	1.0	[-0.09756523370742798, -0.08802857995033264, 2.8528380393981934, 0.1853812336921692, 1.007606863975525]
283	-27.858095	11.908473	1.0	[1.0227125883102417, -0.5738158226013184, 0.3345213532447815, 0.5191841125488281, 0.5314477682113647]
284	18.15405	4.7159977	1.0	[0.55499267578125, -0.6588353514671326, -1.6341519355773926, 0.4353120028972626, 0.2595250904560089]
285	-32.853092	35.380157	0.0	[0.4125779867172241, -1.490612268447876, 1.5749084949493408, 0.10606561601161957, -0.3259708285331726]
286	35.1617	-7.3563805	1.0	[-0.1346476823091507, 0.4115333557128906, -0.7721511721611023, -0.32850712537765503, 0.02570541948080063]
287	7.0326715	11.934017	1.0	[0.45693323016166687, 0.9794175028800964, 1.313138484954834, -1.7147424221038818, -0.27441293001174927]
288	-16.09247	44.723003	1.0	[-1.0697914361953735, -2.2369916439056396, -0.7404419779777527, 0.825857937335968, -1.383718729019165]
289	4.4345603	3.5041468	1.0	[-1.1435236930847168, -0.7940075397491455, 0.03535833954811096, -0.33895909786224365, 0.2358967363834381]
290	17.459354	61.78891	0.0	[0.889196515083313, 0.055524542927742004, 0.3214891254901886, -0.5134468078613281, -2.072087526321411]
291	-13.993407	59.819622	0.0	[2.129028797149658, -1.2482502460479736, 1.1561214923858643, -0.47262948751449585, -1.4352388381958008]
292	33.438133	-58.720337	0.0	[-0.20482632517814636, 2.680544376373291, 0.6011635065078735, 0.6143048405647278, -0.5915255546569824]
293	43.89058	26.668335	0.0	[0.504105806350708, -0.055953145027160645, -1.0312248468399048, -0.9505978226661682, -0.059186309576034546]
294	-18.953466	-7.065257	1.0	[0.13901162147521973, -0.33934956789016724, -0.4837639331817627, 1.3763600587844849, -0.08188851922750473]
295	39.63107	-35.856613	1.0	[1.5708587169647217, 1.1316733360290527, -1.7294329404830933, 1.157984733581543, -0.05629885196685791]
296	-9.217524	-66.20301	1.0	[-0.9672485589981079, 1.1498849391937256, -1.3045400381088257, 1.5454716682434082, 0.8614746928215027]
297	-27.948479	12.640098	0.0	[0.7585312128067017, -0.7801449298858643, 0.5726196765899658, 0.4145752787590027, 0.2535872459411621]
298	-5.108683	76.69567	1.0	[-1.092463493347168, -1.3787827491760254, 0.9014393091201782, -0.496954083442688, -2.1057136058807373]
299	19.054052	-58.827156	0.0	[-0.7611484527587891, 1.6913167238235474, 0.6101699471473694, -0.2890738248825073, 0.5293113589286804]
300	31.706932	-36.717556	0.0	[-0.009420514106750488, 0.20540672540664673, -1.6939512491226196, 0.952610433101654, 0.004538282752037048]
301	-46.274395	-50.63449	0.0	[-0.25772711634635925, -0.774788498878479, -1.2234901189804077, 0.8234108090400696, 2.822009801864624]
302	-29.972126	-58.553596	1.0	[-1.6349960565567017, 1.2780299186706543, 1.0871105194091797, -0.008756324648857117, 2.013763427734375]
303	-27.031618	34.925762	0.0	[0.6795657873153687, -1.3870681524276733, 0.5300067067146301, -0.007354080677032471, -0.4653123617172241]
304	-7.9809093	49.447784	0.0	[-0.07404132187366486, -1.424787998199463, -0.2441524863243103, 0.24143916368484497, -1.9177165031433105]
305	-9.270298	-5.440666	1.0	[1.0337474346160889, 0.3561038076877594, 0.4937192499637604, 0.004934191703796387, 0.013756394386291504]
306	27.444012	-43.742115	0.0	[0.33282947540283203, 1.0676953792572021, -1.8344173431396484, 0.35670214891433716, 1.263804316520691]
307	-26.05369	-10.522384	1.0	[-0.5140619874000549, -0.8319397568702698, -0.09574058651924133, 0.14457732439041138, 1.143714427947998]
308	-21.358223	52.670246	1.0	[-0.4133451581001282, -0.5278287529945374, -0.06915989518165588, 1.4068859815597534, -1.2130355834960938]
309	-16.646084	-48.637074	0.0	[1.1076183319091797, 0.5828707218170166, 0.9981296062469482, -1.9404704570770264, 2.2048261165618896]
310	-41.22777	34.489407	1.0	[1.8081717491149902, -1.2518675327301025, 1.422787070274353, -0.3212389051914215, 0.4577411711215973]
311	-40.586956	21.324524	0.0	[0.8077953457832336, -1.4909725189208984, 0.20963738858699799, 0.6783316135406494, 0.13076357543468475]
312	-2.1274495	70.25099	0.0	[-0.3645487427711487, -0.4557667374610901, 0.6823564767837524, 0.43656986951828003, -1.6800568103790283]
313	40.03456	37.695538	0.0	[0.8212628960609436, -0.46016088128089905, -1.040722131729126, -0.9853982329368591, -1.3569273948669434]
314	2.6402633	-3.8617163	0.0	[-1.0426206588745117, -0.30347245931625366, 0.24402117729187012, -0.1864035427570343, -0.244233638048172]
315	-37.81695	-56.88469	1.0	[-0.8609094619750977, -0.2288588434457779, -0.11388503015041351, -0.037508994340896606, 1.976526141166687]
316	-26.377983	68.79928	1.0	[-0.6734930276870728, -1.677980899810791, 3.3077244758605957, 0.7098219990730286, -1.166926622390747]
317	17.810963	-45.554337	0.0	[-1.9805970191955566, 0.5817400813102722, -0.39702242612838745, 0.22720979154109955, 1.0545324087142944]
318	-9.932613	19.500635	1.0	[2.454329490661621, -1.132262945175171, -1.9346364736557007, -1.2996772527694702, -0.6049970984458923]
319	33.661278	76.86198	0.0	[-0.5502153038978577, 0.3959461450576782, 1.142401933670044, -1.7652699947357178, -0.45268285274505615]
320	5.267057	-31.929697	0.0	[-1.2383975982666016, -0.313340425491333, 0.4764452874660492, -0.10388742387294769, 0.8064795136451721]
321	58.934566	9.967713	0.0	[-0.673402726650238, 0.08705008029937744, -2.285336494445801, 0.12578189373016357, -0.7711897492408752]
322	60.308193	11.359657	0.0	[0.1298278272151947, 0.15896368026733398, -3.0499720573425293, -0.07397723197937012, -1.1089582443237305]
323	42.9483	70.26409	1.0	[-1.5212593078613281, 0.7111425399780273, 0.5767034292221069, -1.6126000881195068, -2.1138205528259277]
324	-1.0631925	-73.275375	1.0	[-0.11290085315704346, 1.2160820960998535, -0.12350404262542725, 0.8978317379951477, 2.1093077659606934]
325	-33.44005	-45.109486	1.0	[-2.1881263256073, -1.2823678255081177, 1.1961506605148315, 0.07073025405406952, 1.2938790321350098]
326	-27.718035	-36.742157	1.0	[-0.43843337893486023, 0.0928841307759285, 1.9840044975280762, -0.7119823694229126, 0.5822190642356873]
327	-33.83531	-55.86776	1.0	[-0.8017874360084534, 0.06752325594425201, 0.4978005886077881, -0.5941365361213684, 2.1199605464935303]
328	-8.429705	-37.182514	0.0	[-0.7857617139816284, 0.4529413878917694, 1.0464963912963867, -1.4855178594589233, 1.4550926685333252]
329	-14.9812	-8.245819	0.0	[0.5823424458503723, 0.10686524212360382, 0.4623287618160248, 1.0293829441070557, -0.1962250918149948]
330	21.753702	34.015648	0.0	[-0.6038566827774048, -0.9500470757484436, -0.5131829380989075, -0.045723676681518555, -1.452475666999817]
331	-27.182667	56.409286	0.0	[-0.3109744191169739, -0.9444473385810852, 0.867765486240387, 1.684160590171814, -1.7659029960632324]
332	16.559301	37.306293	1.0	[-0.5356840491294861, -0.8122574090957642, -1.416137456893921, 0.2906562089920044, -1.8741240501403809]
333	40.493565	39.60969	1.0	[0.5362403988838196, -0.56200110912323, -0.881481945514679, -1.644663691520691, -1.343077301979065]
334	-13.409802	-25.728827	1.0	[1.230677843093872, 0.2467973530292511, 0.007757067680358887, 0.6430397033691406, 0.22984538972377777]
335	39.697227	-56.58008	1.0	[1.0270763635635376, 2.6629221439361572, -1.015196442604065, 0.9958697557449341, -0.8600770235061646]
336	6.221668	32.8558	0.0	[-0.17104290425777435, -2.8617947101593018, -2.5134599208831787, -0.005536139011383057, 0.30100950598716736]
337	25.671074	-36.10861	0.0	[-0.37324148416519165, 0.4493959844112396, -1.1870992183685303, 0.5086963176727295, 0.7099149227142334]
338	17.690842	-75.116356	0.0	[-0.3869551420211792, 2.0989999771118164, -0.2651607394218445, -0.5963350534439087, 1.0826969146728516]
339	4.426775	-34.943047	1.0	[-1.4192991256713867, 0.17838144302368164, -0.2343207597732544, -0.8589448928833008, 1.4229328632354736]
340	8.551511	-22.30898	0.0	[-0.17992925643920898, 0.09586350619792938, 0.275614470243454, -0.9061661958694458, 0.20243793725967407]
341	-7.70169	-30.857862	0.0	[-1.5994431972503662, -1.001903772354126, 1.5020339488983154, -2.0290415287017822, 2.0512197017669678]
