	sentence	x	y	labs	points
139	... one resurrection too many .	-51.53631	26.852179	2.0	[0.48285871744155884, -0.15158584713935852, 0.7124312520027161, 0.900818943977356, 0.7310996651649475]
140	oh , look at that clever angle !	47.040936	9.100781	2.0	[-0.48164331912994385, -0.9241976737976074, 0.018843859434127808, -0.3481130301952362, -0.1354135274887085]
141	no , i hate it .	17.479208	18.265497	2.0	[-0.22029563784599304, 0.7016978859901428, -1.1248332262039185, 0.3353363573551178, -0.8148964643478394]
142	for a long time the film succeeds with its dark , delicate treatment of these characters and its unerring respect for them .	-69.607025	0.87668467	2.0	[0.4121520221233368, 0.9862313270568848, 0.9686987996101379, 0.614420473575592, -0.8670271635055542]
143	the casting of raymond j. barry as the ` assassin ' greatly enhances the quality of neil burger 's impressive fake documentary .	1.1560924	-56.635895	2.0	[-1.2689300775527954, -0.6124988794326782, 0.937329888343811, -0.45356178283691406, 0.01968848705291748]
144	the film is like sitting in a downtown café , overhearing a bunch of typical late-twenty-somethings natter on about nothing , and desperately wishing you could change tables .	42.68441	-20.701729	2.0	[0.4902929663658142, 0.27043628692626953, -0.7796049118041992, -0.5855569839477539, -0.95125812292099]
145	the filmmakers want nothing else than to show us a good time , and in their cheap , b movie way , they succeed .	-39.072784	40.014164	2.0	[0.8493990898132324, -1.2804681062698364, 0.9576188325881958, 0.6200467944145203, -0.07790347933769226]
146	a rollicking ride , with jaw-dropping action sequences , striking villains , a gorgeous color palette , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending .	12.576618	-72.1855	2.0	[-1.1613233089447021, 2.009983777999878, 0.44131460785865784, -0.9021630883216858, -0.5731786489486694]
147	an hour and a half of joyful solo performance .	29.478365	42.271248	2.0	[-0.9878346920013428, 0.07822570204734802, -1.6134474277496338, 0.8303753733634949, 0.9123164415359497]
148	contrived pastiche of caper clichés .	55.25617	-17.66797	2.0	[-0.3725059926509857, -0.442345529794693, -0.9053011536598206, -1.58221435546875, 0.35400354862213135]
149	a triumph , a film that hews out a world and carries us effortlessly from darkness to light .	13.508913	11.153958	2.0	[0.5969949960708618, -0.31012892723083496, -0.32207581400871277, 0.20677021145820618, -0.31529197096824646]
150	steven soderbergh 's digital video experiment is a clever and cutting , quick and dirty look at modern living and movie life .	32.48118	7.524958	2.0	[-0.449540913105011, -0.6843554973602295, -0.009991869330406189, 0.2574108839035034, -0.07121331989765167]
151	kinnear 's performance is a career-defining revelation .	-0.9895283	-1.828016	2.0	[1.1076759099960327, 0.9144348502159119, -0.08720287680625916, 0.37561094760894775, -0.597295880317688]
152	not only a reminder of how they used to make movies , but also how they sometimes still can be made .	14.875655	66.72181	2.0	[3.028022289276123, -0.726974368095398, -1.0141197443008423, 0.09148368239402771, 0.7343440055847168]
153	the dragons are the real stars of reign of fire and you wo n't be disappointed .	24.638407	-16.041843	2.0	[-0.741945743560791, 1.1422772407531738, -0.6326791048049927, -0.11288449913263321, 1.2615370750427246]
154	if you 're over 25 , have an iq over 90 , and have a driver 's license , you should be able to find better entertainment .	-5.5167847	58.26879	2.0	[-0.7864911556243896, -2.7870161533355713, -0.3693656325340271, 0.8708254098892212, 0.19316256046295166]
155	for devotees of french cinema , safe conduct is so rich with period minutiae it 's like dying and going to celluloid heaven .	-6.147087	-34.77758	2.0	[0.0859159380197525, -0.14514276385307312, 0.7614791989326477, -0.21246878802776337, -0.04441331326961517]
156	scherfig , who has had a successful career in tv , tackles more than she can handle .	32.32567	-4.8215227	2.0	[0.3699426054954529, 0.7943674325942993, -1.0830926895141602, 0.029129773378372192, -1.8697102069854736]
157	this sade is hardly a perverse , dangerous libertine and agitator -- which would have made for better drama .	-40.730694	-31.905588	2.0	[-1.0391194820404053, -0.18669897317886353, 1.1816842555999756, 0.033412620425224304, 1.0847644805908203]
158	by the end of the movie , you 're definitely convinced that these women are spectacular .	19.074951	-39.784607	2.0	[0.40304455161094666, 0.5776698589324951, 0.493227481842041, -0.7036301493644714, -0.599737286567688]
159	... a plotline that 's as lumpy as two-day old porridge ... the filmmakers ' paws , sad to say , were all over this `` un-bear-able '' project !	-23.233526	39.042793	2.0	[0.38061726093292236, -0.182402104139328, -0.20843669772148132, 0.625947892665863, 1.1177239418029785]
160	the modern-day royals have nothing on these guys when it comes to scandals .	21.884382	24.74826	2.0	[-0.5651258230209351, 0.5807899236679077, -0.7842426896095276, 0.8938957452774048, -0.47550877928733826]
161	essentially `` fatal attraction '' remade for viewers who were in diapers when the original was released in 1987 .	1.6036457	-18.91514	2.0	[1.8717581033706665, 0.7715815305709839, -0.918851375579834, 0.1687656044960022, -0.3776399791240692]
162	it does n't really know or care about the characters , and uses them as markers for a series of preordained events .	28.85019	-34.584663	2.0	[0.03683248162269592, 0.650530993938446, -0.9204926490783691, -1.1229455471038818, -0.013204991817474365]
163	` opening up ' the play more has partly closed it down .	47.643433	-34.09425	2.0	[-1.8850984573364258, 0.47159790992736816, -0.3702343702316284, -0.26053348183631897, -0.04297104477882385]
164	even though it 's common knowledge that park and his founding partner , yong kang , lost kozmo in the end , you ca n't help but get caught up in the thrill of the company 's astonishing growth .	14.095385	53.848747	2.0	[0.46740174293518066, -1.1347155570983887, -1.4255123138427734, 0.30005335807800293, 0.3472507894039154]
165	lots of effort and intelligence are on display but in execution it is all awkward , static , and lifeless rumblings .	-1.9463167	-52.003967	2.0	[-0.8542630672454834, -0.3414926528930664, 0.777273952960968, -1.4394336938858032, 0.6755606532096863]
166	every moment crackles with tension , and by the end of the flick , you 're on the edge of your seat .	-10.483421	45.788345	2.0	[-0.7949956655502319, -0.9617534875869751, -0.25640034675598145, 0.7134625911712646, 1.6248549222946167]
167	the imax screen enhances the personal touch of manual animation .	12.613541	-60.572594	2.0	[-0.36815959215164185, 1.8058496713638306, 0.005659841001033783, -0.16312389075756073, -0.8818876147270203]
168	coal is n't as easy to come by as it used to be and this would be a worthy substitute for naughty children 's stockings .	9.608591	-38.52442	2.0	[-0.1303027719259262, -0.15360499918460846, 0.26737093925476074, -1.3546078205108643, 0.4446808695793152]
169	as pedestrian as they come .	41.40558	-16.261497	2.0	[0.885047972202301, 0.36347249150276184, -0.900688648223877, -0.7080289721488953, -1.8562517166137695]
170	why , you may ask , why should you buy the movie milk when the tv cow is free ?	-29.222326	-52.445488	2.0	[-0.11456745862960815, 0.680410623550415, 1.0741527080535889, -0.4383004903793335, -0.012580662965774536]
171	sunk by way too much indulgence of scene-chewing , teeth-gnashing actorliness .	44.093964	34.54248	2.0	[-1.7440605163574219, -0.646754801273346, -1.2171621322631836, 1.5871180295944214, -0.7043538689613342]
172	that 's fun for kids of any age .	-18.766586	8.229721	2.0	[0.6332895755767822, 0.6867740154266357, -0.8253171443939209, -0.4792630672454834, 2.433328866958618]
173	raimi and his team could n't have done any better in bringing the story of spider-man to the big screen .	42.54152	14.711187	2.0	[-1.1178836822509766, -1.362544059753418, 0.6086500287055969, 0.1694699227809906, -0.13232499361038208]
174	a colorful , joyous celebration of life ; a tapestry woven of romance , dancing , singing , and unforgettable characters .	-32.023033	2.6910114	2.0	[-0.8788958787918091, -1.4865925312042236, 1.1856573820114136, 0.3687140941619873, 0.30476105213165283]
175	a rip-roaring comedy action fest that 'll put hairs on your chest .	-11.619579	4.011458	2.0	[1.9701035022735596, -0.8142216205596924, 0.5518136024475098, -0.30839666724205017, 0.054873060435056686]
176	the premise of jason x is silly but strangely believable .	19.907894	-64.11223	2.0	[-1.036812663078308, 1.0505266189575195, 0.3333197832107544, -0.4944147765636444, 0.03758370876312256]
177	the modern-day characters are nowhere near as vivid as the 19th-century ones .	-45.48806	51.911842	2.0	[1.2555115222930908, -0.6703022122383118, 0.8668350577354431, 1.728971004486084, 0.31599077582359314]
178	chelsea walls is a case of too many chefs fussing over too weak a recipe .	17.237806	45.711853	2.0	[0.22132165729999542, 0.18349319696426392, -1.0078332424163818, -0.16431809961795807, 1.404255747795105]
179	the cast ... keeps this pretty watchable , and casting mick jagger as director of the escort service was inspired .	54.47648	9.02892	2.0	[-0.23288315534591675, -0.7877681851387024, -0.9268495440483093, -0.9804423451423645, 0.23824569582939148]
180	-lrb- the kid 's -rrb- just too bratty for sympathy , and as the film grows to its finale , his little changes ring hollow .	-17.855465	18.512442	2.0	[-0.5164805054664612, 0.22867059707641602, 0.5520120859146118, 1.2669541835784912, -1.0614780187606812]
181	contradicts everything we 've come to expect from movies nowadays .	-0.83199286	-49.475105	2.0	[-1.8916350603103638, -0.892152726650238, 0.906587541103363, -1.071592092514038, -0.3383336067199707]
182	there is little question that this is a serious work by an important director who has something new to say about how , in the flip-flop of courtship , we often reel in when we should be playing out .	68.2218	-3.3272128	2.0	[-1.6136603355407715, -2.400237560272217, -0.9102301001548767, -0.3668830692768097, -0.09192892909049988]
183	the script has less spice than a rat burger and the rock 's fighting skills are more in line with steven seagal .	34.379356	39.423874	2.0	[-1.1686910390853882, -0.18135184049606323, -1.2638218402862549, 0.4892005920410156, 0.20618924498558044]
184	the solid filmmaking and convincing characters makes this a high water mark for this genre .	-7.831687	14.189729	2.0	[1.2777119874954224, 0.09372755885124207, 0.1758783608675003, 0.898147463798523, -0.6910182237625122]
185	the kind of movie that comes along only occasionally , one so unconventional , gutsy and perfectly executed it takes your breath away .	54.522438	-36.780987	2.0	[-0.04606461897492409, 1.6685869693756104, -0.9440839290618896, -1.818176031112671, -2.663548469543457]
186	with an admirably dark first script by brent hanley , paxton , making his directorial feature debut , does strong , measured work .	-17.821217	-19.556206	2.0	[1.018685221672058, -0.9668101668357849, 0.5910064578056335, -1.1506221294403076, -0.037949249148368835]
187	funny , somber , absurd , and , finally , achingly sad , bartleby is a fine , understated piece of filmmaking .	-35.72948	22.278101	2.0	[1.0093042850494385, 0.6667992472648621, -0.7519639134407043, 0.3648953437805176, 1.9586225748062134]
188	every now and again , a movie comes along to remind us of how very bad a motion picture can truly be .	36.032093	-39.16833	2.0	[-0.5877251029014587, 1.579324722290039, -0.577430009841919, -0.4723750948905945, -0.3858382999897003]
189	unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either .	-10.166727	-68.73017	2.0	[0.7847732901573181, 1.2639174461364746, 0.5251919627189636, -1.0841213464736938, -2.02185320854187]
190	schrader examines crane 's decline with unblinking candor .	-30.727682	-2.2556229	2.0	[-0.36062049865722656, -1.0680526494979858, 1.1159700155258179, -0.11969234049320221, 0.7205632925033569]
191	that the e-graveyard holds as many good ideas as bad is the cold comfort that chin 's film serves up with style and empathy .	-65.87557	22.886831	2.0	[1.985856056213379, 0.8341202735900879, 1.3866479396820068, 0.6780248880386353, 1.1710774898529053]
192	you would n't want to live waydowntown , but it is a hilarious place to visit .	-39.56727	-17.38348	2.0	[-0.7966445684432983, 0.4304432272911072, 0.6810255646705627, -0.32355621457099915, 1.9501572847366333]
193	the bai brothers have taken an small slice of history and opened it up for all of us to understand , and they 've told a nice little story in the process .	-39.94175	43.84445	2.0	[1.0583215951919556, -2.404672861099243, 0.7292905449867249, 0.9212499856948853, -0.05380430817604065]
194	there 's not one decent performance from the cast and not one clever line of dialogue .	-20.236938	-13.828931	2.0	[1.5317579507827759, -0.10571017861366272, -0.20800739526748657, -1.7215980291366577, 2.135054111480713]
195	translation : ` we do n't need to try very hard . '	1.5673311	-39.583786	2.0	[0.17624811828136444, -1.1425153017044067, 1.044839859008789, -1.0689738988876343, 0.21657711267471313]
196	return to never land is reliable , standard disney animated fare , with enough creative energy and wit to entertain all ages .	48.754326	-31.239328	2.0	[-1.2205827236175537, 0.9027994275093079, -0.9280545711517334, -0.3584815561771393, 0.0016159415245056152]
197	it sticks rigidly to the paradigm , rarely permitting its characters more than two obvious dimensions and repeatedly placing them in contrived , well-worn situations .	-9.795671	26.352224	2.0	[1.0136446952819824, 0.7541929483413696, -0.5328121185302734, 0.7276681065559387, -0.4785696268081665]
